Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-21 09:56:00-05:00,426.5700073242188,426.8934020996094,426.1000061035156,426.4800109863281,426.4800109863281,62944.0,,,,,
2025-01-21 09:57:00-05:00,426.489990234375,426.55999755859375,426.2000122070313,426.3250122070313,426.3250122070313,26533.0,,,,,
2025-01-21 09:58:00-05:00,426.4200134277344,426.8399963378906,426.3612976074219,426.7099914550781,426.7099914550781,58051.0,,,,,
2025-01-21 09:59:00-05:00,426.6300048828125,426.989990234375,426.2699890136719,426.4800109863281,426.4800109863281,80629.0,,,,,
2025-01-21 10:00:00-05:00,426.3900146484375,426.7999877929688,425.760009765625,426.72601318359375,426.72601318359375,68544.0,,,,,
2025-01-21 10:01:00-05:00,426.739013671875,427.0350036621094,426.6499938964844,427.0350036621094,427.0350036621094,52864.0,,,,,
2025-01-21 10:02:00-05:00,427.1300048828125,427.1400146484375,426.614990234375,426.75,426.75,32999.0,,,,,
2025-01-21 10:03:00-05:00,426.6200866699219,427.2999877929688,426.6199951171875,427.0,427.0,38069.0,,,,,
2025-01-21 10:04:00-05:00,427.0450134277344,427.2900085449219,427.0450134277344,427.1047058105469,427.1047058105469,36736.0,,,,,
2025-01-21 10:05:00-05:00,427.0700073242188,427.5,426.7510070800781,427.4299926757813,427.4299926757813,27770.0,,,,,
2025-01-21 10:06:00-05:00,427.5400085449219,428.3673095703125,427.4700012207031,428.1300048828125,428.1300048828125,34894.0,,,,,
2025-01-21 10:07:00-05:00,428.1099853515625,428.6400146484375,428.0199890136719,428.4800109863281,428.4800109863281,28065.0,,,,,
2025-01-21 10:08:00-05:00,428.6000061035156,428.7000122070313,428.2699890136719,428.3200073242188,428.3200073242188,33593.0,,,,,
2025-01-21 10:09:00-05:00,428.3200073242188,428.5199890136719,427.7999877929688,427.8349914550781,427.8349914550781,34305.0,,,,,
2025-01-21 10:10:00-05:00,427.7850036621094,427.8599853515625,427.5750122070313,427.61279296875,427.61279296875,18133.0,,,,,
2025-01-21 10:11:00-05:00,427.5799865722656,427.6499938964844,426.8507995605469,426.9599914550781,426.9599914550781,36565.0,,,,,
2025-01-21 10:12:00-05:00,426.9100036621094,427.095703125,426.6300048828125,426.8500061035156,426.8500061035156,45408.0,,,,,
2025-01-21 10:13:00-05:00,427.1799926757813,427.3900146484375,426.9500122070313,427.3399963378906,427.3399963378906,34703.0,,,,,
2025-01-21 10:14:00-05:00,427.3699951171875,427.8599853515625,427.3699951171875,427.6400146484375,427.6400146484375,37125.0,,,,,
2025-01-21 10:15:00-05:00,427.6400146484375,427.739990234375,427.1099853515625,427.5499877929688,427.5499877929688,39001.0,,,,,
2025-01-21 10:16:00-05:00,427.489990234375,428.0700073242188,427.489990234375,427.9700012207031,427.9700012207031,23892.0,,,,,
2025-01-21 10:17:00-05:00,427.8299865722656,428.0700073242188,427.80999755859375,427.9150085449219,427.9150085449219,22969.0,,,,,
2025-01-21 10:18:00-05:00,427.9100036621094,428.2000122070313,427.7999877929688,428.1300048828125,428.1300048828125,29683.0,,,,,
2025-01-21 10:19:00-05:00,428.20989990234375,428.4299926757813,428.05999755859375,428.2449951171875,428.2449951171875,29970.0,,,,,
2025-01-21 10:20:00-05:00,428.2000122070313,428.30999755859375,427.7800903320313,428.30999755859375,428.30999755859375,25499.0,,,,,
2025-01-21 10:21:00-05:00,428.1600036621094,428.2300109863281,427.7349853515625,427.8349914550781,427.8349914550781,26416.0,,,,,
2025-01-21 10:22:00-05:00,427.80999755859375,427.989990234375,427.6600036621094,427.9226989746094,427.9226989746094,20261.0,,,,,
2025-01-21 10:23:00-05:00,427.8900146484375,428.010009765625,427.75,427.8900146484375,427.8900146484375,27211.0,,,,,
2025-01-21 10:24:00-05:00,427.8800048828125,427.9819946289063,427.6600036621094,427.7900085449219,427.7900085449219,31857.0,,,,,
2025-01-21 10:25:00-05:00,427.8450012207031,428.3599853515625,427.8450012207031,428.1700134277344,428.1700134277344,24329.0,,,,,
2025-01-21 10:26:00-05:00,428.1900024414063,428.2200012207031,427.7699890136719,427.7799987792969,427.7799987792969,20003.0,,,,,
2025-01-21 10:27:00-05:00,427.8500061035156,428.2850036621094,427.7799987792969,427.9549865722656,427.9549865722656,41721.0,,,,,
2025-01-21 10:28:00-05:00,428.0700073242188,428.4949951171875,428.0201110839844,428.3699951171875,428.3699951171875,33742.0,,,,,
2025-01-21 10:29:00-05:00,428.489990234375,428.6300048828125,428.25,428.4700012207031,428.4700012207031,31980.0,,,,,
2025-01-21 10:30:00-05:00,428.4200134277344,428.5199890136719,427.9299926757813,428.25,428.25,42277.0,,,,,
2025-01-21 10:31:00-05:00,428.3699951171875,428.3699951171875,427.7900085449219,427.7950134277344,427.7950134277344,22492.0,,,,,
2025-01-21 10:32:00-05:00,427.7749938964844,428.0086059570313,427.5,427.5150146484375,427.5150146484375,24959.0,,,,,
2025-01-21 10:33:00-05:00,427.5350036621094,427.9200134277344,427.510009765625,427.8100891113281,427.8100891113281,17997.0,,,,,
2025-01-21 10:34:00-05:00,427.9599914550781,428.0,427.5799865722656,427.7896118164063,427.7896118164063,31800.0,,,,,
2025-01-21 10:35:00-05:00,427.7699890136719,428.087890625,427.6427001953125,427.9700012207031,427.9700012207031,20656.0,,,,,
2025-01-21 10:36:00-05:00,427.8299865722656,428.1300048828125,427.7999877929688,427.8924865722656,427.8924865722656,16349.0,,,,,
2025-01-21 10:37:00-05:00,427.8500061035156,428.1600036621094,427.8500061035156,428.1600036621094,428.1600036621094,24429.0,,,,,
2025-01-21 10:38:00-05:00,428.1300048828125,428.2250061035156,427.8800048828125,428.0140075683594,428.0140075683594,17508.0,,,,,
2025-01-21 10:39:00-05:00,428.0097961425781,428.2699890136719,427.9800109863281,428.2000122070313,428.2000122070313,11354.0,,,,,
2025-01-21 10:40:00-05:00,428.1199951171875,428.1300048828125,427.9856872558594,428.010009765625,428.010009765625,5749.0,,,,,
2025-01-21 10:41:00-05:00,428.0750122070313,428.3500061035156,428.0750122070313,428.2999877929688,428.2999877929688,21538.0,,,,,
2025-01-21 10:42:00-05:00,428.3049926757813,428.3200073242188,428.0700073242188,428.1400146484375,428.1400146484375,26762.0,,,,,
2025-01-21 10:43:00-05:00,428.1499938964844,428.239990234375,427.9800109863281,427.9849853515625,427.9849853515625,37757.0,,,,,
2025-01-21 10:44:00-05:00,428.010009765625,428.33990478515625,427.9599914550781,428.0150146484375,428.0150146484375,23438.0,,,,,
2025-01-21 10:45:00-05:00,428.0150146484375,428.2099914550781,427.7099914550781,427.75,427.75,22335.0,,,,,
2025-01-21 10:46:00-05:00,427.6799926757813,427.7200012207031,427.4400024414063,427.489990234375,427.489990234375,19142.0,,,,,
2025-01-21 10:47:00-05:00,427.5202941894531,427.6499938964844,427.3550109863281,427.6400146484375,427.6400146484375,19486.0,,,,,
2025-01-21 10:48:00-05:00,427.7000122070313,428.0299987792969,427.5799865722656,427.7000122070313,427.7000122070313,19971.0,,,,,
2025-01-21 10:49:00-05:00,427.6449890136719,427.6449890136719,427.4200134277344,427.4450073242188,427.4450073242188,17538.0,,,,,
2025-01-21 10:50:00-05:00,427.3999938964844,427.5499877929688,427.3200073242188,427.5150146484375,427.5150146484375,33475.0,,,,,
2025-01-21 10:51:00-05:00,427.5700073242188,427.625,427.3399963378906,427.3399963378906,427.3399963378906,36234.0,,,,,
2025-01-21 10:52:00-05:00,427.3399963378906,427.3399963378906,427.0299987792969,427.3099060058594,427.3099060058594,22796.0,,,,,
2025-01-21 10:53:00-05:00,427.2699890136719,427.4400024414063,427.2063903808594,427.3599853515625,427.3599853515625,13974.0,,,,,
2025-01-21 10:54:00-05:00,427.3599853515625,427.5799865722656,427.2000122070313,427.5299987792969,427.5299987792969,30825.0,,,,,
2025-01-21 10:55:00-05:00,427.4200134277344,427.5750122070313,427.2900085449219,427.3049926757813,427.3049926757813,25198.0,,,,,
2025-01-21 10:56:00-05:00,427.1700134277344,427.4599914550781,427.1400146484375,427.3250122070313,427.3250122070313,30205.0,,,,,
2025-01-21 10:57:00-05:00,427.30999755859375,427.4500122070313,427.260009765625,427.260009765625,427.260009765625,15813.0,,,,,
2025-01-21 10:58:00-05:00,427.2850036621094,427.5549926757813,427.2001037597656,427.4715881347656,427.4715881347656,16674.0,,,,,
2025-01-21 10:59:00-05:00,427.5,427.7300109863281,427.489990234375,427.5899963378906,427.5899963378906,22735.0,,,,,
2025-01-21 11:00:00-05:00,427.55999755859375,427.6050109863281,427.2091064453125,427.3999938964844,427.3999938964844,29944.0,,,,,
2025-01-21 11:01:00-05:00,427.3552856445313,427.4450073242188,427.010009765625,427.4450073242188,427.4450073242188,33509.0,,,,,
2025-01-21 11:02:00-05:00,427.4599914550781,427.5,427.3900146484375,427.4500122070313,427.4500122070313,16967.0,,,,,
2025-01-21 11:03:00-05:00,427.4299926757813,427.5599060058594,427.3999938964844,427.4949951171875,427.4949951171875,19683.0,,,,,
2025-01-21 11:04:00-05:00,427.510009765625,427.6900024414063,427.4949951171875,427.5501098632813,427.5501098632813,20491.0,,,,,
2025-01-21 11:05:00-05:00,427.614990234375,428.0398864746094,427.614990234375,427.9200134277344,427.9200134277344,30470.0,,,,,
2025-01-21 11:06:00-05:00,427.9599914550781,428.6099853515625,427.93499755859375,428.6099853515625,428.6099853515625,30107.0,,,,,
2025-01-21 11:07:00-05:00,428.6099853515625,428.6199951171875,428.3399963378906,428.6199951171875,428.6199951171875,30031.0,,,,,
2025-01-21 11:08:00-05:00,428.625,428.9399108886719,428.5899963378906,428.7149963378906,428.7149963378906,30625.0,,,,,
2025-01-21 11:09:00-05:00,428.7300109863281,428.7999877929688,428.625,428.625,428.625,18342.0,,,,,
2025-01-21 11:10:00-05:00,428.55999755859375,428.6650085449219,428.5,428.5249938964844,428.5249938964844,17967.0,,,,,
2025-01-21 11:11:00-05:00,428.5450134277344,428.6300048828125,428.4400024414063,428.6300048828125,428.6300048828125,13981.0,,,,,
2025-01-21 11:12:00-05:00,428.6998901367188,428.7699890136719,428.5758972167969,428.5758972167969,428.5758972167969,10881.0,,,,,
2025-01-21 11:13:00-05:00,428.55999755859375,428.55999755859375,428.4200134277344,428.4200134277344,428.4200134277344,9573.0,,,,,
2025-01-21 11:14:00-05:00,428.4360046386719,428.4649963378906,428.3049926757813,428.4049987792969,428.4049987792969,15980.0,,,,,
2025-01-21 11:15:00-05:00,428.4049987792969,428.510009765625,428.3599853515625,428.3999938964844,428.3999938964844,18669.0,,,,,
2025-01-21 11:16:00-05:00,428.4159851074219,428.4200134277344,428.1617126464844,428.2000122070313,428.2000122070313,17151.0,,,,,
2025-01-21 11:17:00-05:00,428.1600036621094,428.2250061035156,428.05999755859375,428.1799926757813,428.1799926757813,22260.0,,,,,
2025-01-21 11:18:00-05:00,428.239990234375,428.29290771484375,428.0799865722656,428.2250061035156,428.2250061035156,19566.0,,,,,
2025-01-21 11:19:00-05:00,428.1799926757813,428.25,428.0510864257813,428.1300048828125,428.1300048828125,26015.0,,,,,
2025-01-21 11:20:00-05:00,428.1650085449219,428.2099914550781,428.0799865722656,428.1799926757813,428.1799926757813,11944.0,,,,,
2025-01-21 11:21:00-05:00,428.2049865722656,428.2799987792969,428.1199951171875,428.2799987792969,428.2799987792969,23246.0,,,,,
2025-01-21 11:22:00-05:00,428.2799987792969,428.3800048828125,428.1500854492188,428.2349853515625,428.2349853515625,31882.0,,,,,
2025-01-21 11:23:00-05:00,428.2349853515625,428.2999877929688,428.1600036621094,428.2099914550781,428.2099914550781,13681.0,,,,,
2025-01-21 11:24:00-05:00,428.2459106445313,428.25,428.05999755859375,428.1619873046875,428.1619873046875,21354.0,,,,,
2025-01-21 11:25:00-05:00,428.1799926757813,428.3500061035156,428.0899963378906,428.1199951171875,428.1199951171875,17657.0,,,,,
2025-01-21 11:26:00-05:00,428.1499938964844,428.2298889160156,428.0750122070313,428.1950073242188,428.1950073242188,15092.0,,,,,
2025-01-21 11:27:00-05:00,428.2099914550781,428.2986145019531,428.0499877929688,428.1050109863281,428.1050109863281,22381.0,,,,,
2025-01-21 11:28:00-05:00,428.1499938964844,428.2850036621094,428.1000061035156,428.2200012207031,428.2200012207031,17259.0,,,,,
2025-01-21 11:29:00-05:00,428.2539978027344,428.260009765625,427.9599914550781,428.010009765625,428.010009765625,23457.0,,,,,
2025-01-21 11:30:00-05:00,428.0039978027344,428.1698913574219,427.9949951171875,428.135009765625,428.135009765625,11550.0,,,,,
2025-01-21 11:31:00-05:00,428.1600036621094,428.5899963378906,428.0799865722656,428.25,428.25,54156.0,,,,,
2025-01-21 11:32:00-05:00,428.1799926757813,428.3399963378906,428.1466979980469,428.2349853515625,428.2349853515625,21831.0,,,,,
2025-01-21 11:33:00-05:00,428.2221984863281,428.3500061035156,428.1499938964844,428.3450012207031,428.3450012207031,19867.0,,,,,
2025-01-21 11:34:00-05:00,428.3450012207031,428.3699951171875,428.2300109863281,428.2950134277344,428.2950134277344,18140.0,,,,,
2025-01-21 11:35:00-05:00,428.2950134277344,428.5599060058594,428.2950134277344,428.510009765625,428.510009765625,24309.0,,,,,
2025-01-21 11:36:00-05:00,428.4800109863281,428.510009765625,428.1199951171875,428.1499938964844,428.1499938964844,15915.0,,,,,
2025-01-21 11:37:00-05:00,428.1300048828125,428.1700134277344,428.0650024414063,428.1203918457031,428.1203918457031,18267.0,,,,,
2025-01-21 11:38:00-05:00,428.1799926757813,428.3999938964844,428.1400146484375,428.3500061035156,428.3500061035156,18283.0,,,,,
2025-01-21 11:39:00-05:00,428.3100891113281,428.3599853515625,428.2099914550781,428.2950134277344,428.2950134277344,16353.0,,,,,
2025-01-21 11:40:00-05:00,428.2850036621094,428.5700073242188,428.2749938964844,428.4649963378906,428.4649963378906,20252.0,,,,,
2025-01-21 11:41:00-05:00,428.4482116699219,428.5700073242188,428.3349914550781,428.3399963378906,428.3399963378906,17231.0,,,,,
2025-01-21 11:42:00-05:00,428.3450012207031,428.3450012207031,428.1099853515625,428.2250061035156,428.2250061035156,19101.0,,,,,
2025-01-21 11:43:00-05:00,428.239990234375,428.239990234375,427.9500122070313,427.9500122070313,427.9500122070313,19160.0,,,,,
2025-01-21 11:44:00-05:00,427.9500122070313,427.989990234375,427.760009765625,427.8550109863281,427.8550109863281,28003.0,,,,,
2025-01-21 11:45:00-05:00,427.8399963378906,427.9700012207031,427.760009765625,427.8150024414063,427.8150024414063,32863.0,,,,,
2025-01-21 11:46:00-05:00,427.8200073242188,427.9100036621094,427.7900085449219,427.8599853515625,427.8599853515625,18965.0,,,,,
2025-01-21 11:47:00-05:00,427.8399963378906,428.0299987792969,427.7099914550781,427.9700012207031,427.9700012207031,31462.0,,,,,
2025-01-21 11:48:00-05:00,427.9750061035156,428.0249938964844,427.9089050292969,427.9750061035156,427.9750061035156,19980.0,,,,,
2025-01-21 11:49:00-05:00,427.9800109863281,428.25,427.9800109863281,428.25,428.25,23293.0,,,,,
2025-01-21 11:50:00-05:00,428.25,428.3250122070313,428.1600036621094,428.2200012207031,428.2200012207031,21438.0,,,,,
2025-01-21 11:51:00-05:00,428.2101135253906,428.5799865722656,428.2101135253906,428.5799865722656,428.5799865722656,20719.0,,,,,
2025-01-21 11:52:00-05:00,428.5299987792969,428.8699951171875,428.5299987792969,428.8399963378906,428.8399963378906,35361.0,,,,,
2025-01-21 11:53:00-05:00,428.8299865722656,428.8599853515625,428.6000061035156,428.6650085449219,428.6650085449219,25935.0,,,,,
2025-01-21 11:54:00-05:00,428.6400146484375,428.7298889160156,428.5499877929688,428.55999755859375,428.55999755859375,12082.0,,,,,
2025-01-21 11:55:00-05:00,428.56939697265625,428.6499938964844,428.4700012207031,428.4700012207031,428.4700012207031,12792.0,,,,,
2025-01-21 11:56:00-05:00,428.5299987792969,428.6199951171875,428.4784851074219,428.6199951171875,428.6199951171875,20356.0,,,,,
2025-01-21 11:57:00-05:00,428.614990234375,428.739990234375,428.5700988769531,428.6099853515625,428.6099853515625,19853.0,,,,,
2025-01-21 11:58:00-05:00,428.6099853515625,428.7755126953125,428.6099853515625,428.7650146484375,428.7650146484375,21988.0,,,,,
2025-01-21 11:59:00-05:00,428.7699890136719,428.9419860839844,428.7135925292969,428.9100036621094,428.9100036621094,19580.0,,,,,
2025-01-21 12:00:00-05:00,428.9020080566406,428.9020080566406,428.6499938964844,428.7650146484375,428.7650146484375,28323.0,,,,,
2025-01-21 12:01:00-05:00,428.7699890136719,428.86810302734375,428.6191101074219,428.7900085449219,428.7900085449219,31231.0,,,,,
2025-01-21 12:02:00-05:00,428.7900085449219,428.8800048828125,428.6976013183594,428.7349853515625,428.7349853515625,15255.0,,,,,
2025-01-21 12:03:00-05:00,428.7349853515625,428.8800048828125,428.5899963378906,428.8500061035156,428.8500061035156,24025.0,,,,,
2025-01-21 12:04:00-05:00,428.80999755859375,428.8599853515625,428.7301025390625,428.8508911132813,428.8508911132813,19595.0,,,,,
2025-01-21 12:05:00-05:00,428.8500061035156,428.9500122070313,428.739990234375,428.739990234375,428.739990234375,19887.0,,,,,
2025-01-21 12:06:00-05:00,428.8049926757813,428.8200073242188,428.5199890136719,428.6000061035156,428.6000061035156,19085.0,,,,,
2025-01-21 12:07:00-05:00,428.5299987792969,428.7099914550781,428.5299987792969,428.7099914550781,428.7099914550781,28433.0,,,,,
2025-01-21 12:08:00-05:00,428.7149963378906,428.739990234375,428.6449890136719,428.68011474609375,428.68011474609375,15994.0,,,,,
2025-01-21 12:09:00-05:00,428.7099914550781,428.7590026855469,428.4649963378906,428.5700073242188,428.5700073242188,17960.0,,,,,
2025-01-21 12:10:00-05:00,428.5650024414063,428.6059875488281,428.5184020996094,428.5262145996094,428.5262145996094,19323.0,,,,,
2025-01-21 12:11:00-05:00,428.5220031738281,428.7200012207031,428.5220031738281,428.5799865722656,428.5799865722656,26303.0,,,,,
2025-01-21 12:12:00-05:00,428.5799865722656,428.5899963378906,428.30999755859375,428.3900146484375,428.3900146484375,26615.0,,,,,
2025-01-21 12:13:00-05:00,428.4500122070313,428.5661010742188,428.3800964355469,428.4649963378906,428.4649963378906,13898.0,,,,,
2025-01-21 12:14:00-05:00,428.4649963378906,428.5574951171875,428.3800048828125,428.4599914550781,428.4599914550781,25544.0,,,,,
2025-01-21 12:15:00-05:00,428.3900146484375,428.5299987792969,428.25,428.260009765625,428.260009765625,9241.0,,,,,
2025-01-21 12:16:00-05:00,428.2900085449219,428.4100036621094,428.25,428.2799987792969,428.2799987792969,16466.0,,,,,
2025-01-21 12:17:00-05:00,428.2799987792969,428.2799987792969,428.05999755859375,428.1199951171875,428.1199951171875,16935.0,,,,,
2025-01-21 12:18:00-05:00,428.1499938964844,428.2199096679688,427.9599914550781,427.9599914550781,427.9599914550781,24953.0,,,,,
2025-01-21 12:19:00-05:00,427.9800109863281,428.0698852539063,427.9100036621094,428.0698852539063,428.0698852539063,24142.0,,,,,
2025-01-21 12:20:00-05:00,428.0075073242188,428.1000061035156,427.9599914550781,428.0199890136719,428.0199890136719,14427.0,,,,,
2025-01-21 12:21:00-05:00,428.0633850097656,428.0899963378906,427.9700012207031,428.010009765625,428.010009765625,12258.0,,,,,
2025-01-21 12:22:00-05:00,428.05999755859375,428.2699890136719,428.0199890136719,428.239990234375,428.239990234375,19279.0,,,,,
2025-01-21 12:23:00-05:00,428.2178039550781,428.239990234375,428.09228515625,428.125,428.125,11326.0,,,,,
2025-01-21 12:24:00-05:00,428.125,428.2099914550781,428.0911865234375,428.1499938964844,428.1499938964844,14960.0,,,,,
2025-01-21 12:25:00-05:00,428.1700134277344,428.2199096679688,428.1499938964844,428.1799926757813,428.1799926757813,10339.0,,,,,
2025-01-21 12:26:00-05:00,428.2200012207031,428.43499755859375,428.185791015625,428.3999938964844,428.3999938964844,12392.0,,,,,
2025-01-21 12:27:00-05:00,428.4299926757813,428.4500122070313,428.3299865722656,428.4200134277344,428.4200134277344,10884.0,,,,,
2025-01-21 12:28:00-05:00,428.4249877929688,428.7900085449219,428.4249877929688,428.760009765625,428.760009765625,47897.0,,,,,
2025-01-21 12:29:00-05:00,428.7699890136719,428.8198852539063,428.55999755859375,428.55999755859375,428.55999755859375,23964.0,,,,,
2025-01-21 12:30:00-05:00,428.55999755859375,428.8775939941406,428.5499877929688,428.8349914550781,428.8349914550781,24133.0,,,,,
2025-01-21 12:31:00-05:00,428.8299865722656,428.8699951171875,428.6000061035156,428.6300048828125,428.6300048828125,16966.0,,,,,
2025-01-21 12:32:00-05:00,428.6300048828125,428.7959899902344,428.5801086425781,428.75,428.75,19086.0,,,,,
2025-01-21 12:33:00-05:00,428.7099914550781,428.80999755859375,428.7000122070313,428.760009765625,428.760009765625,15991.0,,,,,
2025-01-21 12:34:00-05:00,428.7900085449219,428.9400024414063,428.760009765625,428.885009765625,428.885009765625,19969.0,,,,,
2025-01-21 12:35:00-05:00,428.8699951171875,429.0799865722656,428.85009765625,428.885009765625,428.885009765625,84924.0,,,,,
2025-01-21 12:36:00-05:00,428.9200134277344,429.1400146484375,428.910888671875,429.05999755859375,429.05999755859375,20355.0,,,,,
2025-01-21 12:37:00-05:00,429.010009765625,429.1099853515625,428.8500061035156,429.1099853515625,429.1099853515625,21183.0,,,,,
2025-01-21 12:38:00-05:00,429.1199951171875,429.1910095214844,429.04010009765625,429.1192932128906,429.1192932128906,14733.0,,,,,
2025-01-21 12:39:00-05:00,429.1050109863281,429.1499938964844,428.9249877929688,429.1400146484375,429.1400146484375,14753.0,,,,,
2025-01-21 12:40:00-05:00,429.1749877929688,429.25,429.0650024414063,429.0650024414063,429.0650024414063,18534.0,,,,,
2025-01-21 12:41:00-05:00,429.1099853515625,429.1600036621094,429.0799865722656,429.1160888671875,429.1160888671875,13250.0,,,,,
2025-01-21 12:42:00-05:00,429.1698913574219,429.5799865722656,429.135009765625,429.510009765625,429.510009765625,45822.0,,,,,
2025-01-21 12:43:00-05:00,429.4599914550781,429.5499877929688,429.3299865722656,429.4508972167969,429.4508972167969,26567.0,,,,,
2025-01-21 12:44:00-05:00,429.4801940917969,429.6600036621094,429.4500122070313,429.6600036621094,429.6600036621094,19712.0,,,,,
2025-01-21 12:45:00-05:00,429.6000061035156,429.63031005859375,429.4500122070313,429.4500122070313,429.4500122070313,14354.0,,,,,
2025-01-21 12:46:00-05:00,429.4500122070313,429.4750061035156,429.3800048828125,429.3800048828125,429.3800048828125,13632.0,,,,,
2025-01-21 12:47:00-05:00,429.3865966796875,429.6600036621094,429.3200988769531,429.6199951171875,429.6199951171875,32372.0,,,,,
2025-01-21 12:48:00-05:00,429.6300048828125,429.6300048828125,429.3804016113281,429.5134887695313,429.5134887695313,18277.0,,,,,
2025-01-21 12:49:00-05:00,429.5499877929688,429.6589050292969,429.4700012207031,429.6299133300781,429.6299133300781,16713.0,,,,,
2025-01-21 12:50:00-05:00,429.5400085449219,429.6875,429.5400085449219,429.6463928222656,429.6463928222656,17242.0,,,,,
2025-01-21 12:51:00-05:00,429.6300048828125,429.739990234375,429.5499877929688,429.7200012207031,429.7200012207031,19472.0,,,,,
2025-01-21 12:52:00-05:00,429.739990234375,429.7999877929688,429.7200012207031,429.760009765625,429.760009765625,37873.0,,,,,
2025-01-21 12:53:00-05:00,429.760009765625,429.9200134277344,429.739990234375,429.8250122070313,429.8250122070313,18891.0,,,,,
2025-01-21 12:54:00-05:00,429.8299865722656,429.8800048828125,429.7099914550781,429.7349853515625,429.7349853515625,18204.0,,,,,
2025-01-21 12:55:00-05:00,429.739990234375,429.7999877929688,429.5400085449219,429.68499755859375,429.68499755859375,16773.0,,,,,
2025-01-21 12:56:00-05:00,429.6749877929688,429.8800048828125,429.6499938964844,429.7441101074219,429.7441101074219,16653.0,,,,,
2025-01-21 12:57:00-05:00,429.7149963378906,429.7149963378906,429.5799865722656,429.6629943847656,429.6629943847656,20140.0,,,,,
2025-01-21 12:58:00-05:00,429.75,429.9800109863281,429.7099914550781,429.8399963378906,429.8399963378906,33120.0,,,,,
2025-01-21 12:59:00-05:00,429.8800048828125,429.989990234375,429.8450012207031,429.8699951171875,429.8699951171875,15417.0,,,,,
