Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 10:14:00-05:00,427.3699951171875,427.8599853515625,427.3699951171875,427.6400146484375,427.6400146484375,37125
2025-01-21 10:15:00-05:00,427.6400146484375,427.739990234375,427.1099853515625,427.54998779296875,427.54998779296875,39001
2025-01-21 10:16:00-05:00,427.489990234375,428.07000732421875,427.489990234375,427.9700012207031,427.9700012207031,23892
2025-01-21 10:17:00-05:00,427.8299865722656,428.07000732421875,427.80999755859375,427.9150085449219,427.9150085449219,22969
2025-01-21 10:18:00-05:00,427.9100036621094,428.20001220703125,427.79998779296875,428.1300048828125,428.1300048828125,29683
2025-01-21 10:19:00-05:00,428.20989990234375,428.42999267578125,428.05999755859375,428.2449951171875,428.2449951171875,29970
2025-01-21 10:20:00-05:00,428.20001220703125,428.30999755859375,427.78009033203125,428.30999755859375,428.30999755859375,25499
2025-01-21 10:21:00-05:00,428.1600036621094,428.2300109863281,427.7349853515625,427.8349914550781,427.8349914550781,26416
2025-01-21 10:22:00-05:00,427.80999755859375,427.989990234375,427.6600036621094,427.9226989746094,427.9226989746094,20261
2025-01-21 10:23:00-05:00,427.8900146484375,428.010009765625,427.75,427.8900146484375,427.8900146484375,27211
2025-01-21 10:24:00-05:00,427.7900085449219,427.98199462890625,427.6600036621094,427.7900085449219,427.7900085449219,31857
2025-01-21 10:25:00-05:00,427.8450012207031,428.3599853515625,427.8450012207031,428.1700134277344,428.1700134277344,24403
2025-01-21 10:26:00-05:00,428.19000244140625,428.2200012207031,427.7699890136719,427.7799987792969,427.7799987792969,20003
2025-01-21 10:27:00-05:00,427.8500061035156,428.2850036621094,427.7799987792969,427.9549865722656,427.9549865722656,41721
2025-01-21 10:28:00-05:00,428.3699951171875,428.4949951171875,428.0201110839844,428.3699951171875,428.3699951171875,33742
2025-01-21 10:29:00-05:00,428.4700012207031,428.6300048828125,428.25,428.4700012207031,428.4700012207031,32130
2025-01-21 10:30:00-05:00,428.4200134277344,428.5199890136719,427.92999267578125,428.25,428.25,42277
2025-01-21 10:31:00-05:00,428.3699951171875,428.3699951171875,427.7900085449219,427.7950134277344,427.7950134277344,22492
2025-01-21 10:32:00-05:00,427.7749938964844,428.00860595703125,427.5,427.5150146484375,427.5150146484375,24959
2025-01-21 10:33:00-05:00,427.5350036621094,427.9200134277344,427.510009765625,427.8100891113281,427.8100891113281,17997
2025-01-21 10:34:00-05:00,427.78961181640625,428.0,427.5799865722656,427.78961181640625,427.78961181640625,31800
2025-01-21 10:35:00-05:00,427.7699890136719,428.087890625,427.6427001953125,427.9700012207031,427.9700012207031,20657
2025-01-21 10:36:00-05:00,427.8299865722656,428.1300048828125,427.79998779296875,427.8924865722656,427.8924865722656,16349
2025-01-21 10:37:00-05:00,427.8500061035156,428.1600036621094,427.8500061035156,428.1600036621094,428.1600036621094,24429
2025-01-21 10:38:00-05:00,428.1300048828125,428.2250061035156,427.8800048828125,428.0140075683594,428.0140075683594,17508
2025-01-21 10:39:00-05:00,428.0097961425781,428.2699890136719,427.9800109863281,428.20001220703125,428.20001220703125,11354
2025-01-21 10:40:00-05:00,428.1199951171875,428.2300109863281,427.9599914550781,428.1936950683594,428.1936950683594,10615
2025-01-21 10:41:00-05:00,428.2300109863281,428.3500061035156,428.07501220703125,428.29998779296875,428.29998779296875,16672
2025-01-21 10:42:00-05:00,428.30499267578125,428.32000732421875,428.07000732421875,428.1400146484375,428.1400146484375,26762
2025-01-21 10:43:00-05:00,428.1499938964844,428.239990234375,427.9800109863281,427.9849853515625,427.9849853515625,37757
2025-01-21 10:44:00-05:00,428.010009765625,428.33990478515625,427.9599914550781,428.0150146484375,428.0150146484375,23385
2025-01-21 10:45:00-05:00,427.75,428.2099914550781,427.7099914550781,427.75,427.75,22388
2025-01-21 10:46:00-05:00,427.67999267578125,427.7200012207031,427.44000244140625,427.489990234375,427.489990234375,19162
2025-01-21 10:47:00-05:00,427.5202941894531,427.6499938964844,427.3550109863281,427.6400146484375,427.6400146484375,19486
2025-01-21 10:48:00-05:00,427.70001220703125,428.0299987792969,427.5799865722656,427.70001220703125,427.70001220703125,19971
2025-01-21 10:49:00-05:00,427.6449890136719,427.6449890136719,427.4200134277344,427.44500732421875,427.44500732421875,17538
2025-01-21 10:50:00-05:00,427.3999938964844,427.54998779296875,427.32000732421875,427.5150146484375,427.5150146484375,33475
2025-01-21 10:51:00-05:00,427.57000732421875,427.625,427.3399963378906,427.3399963378906,427.3399963378906,36234
2025-01-21 10:52:00-05:00,427.3399963378906,427.3399963378906,427.0299987792969,427.3099060058594,427.3099060058594,22796
2025-01-21 10:53:00-05:00,427.2699890136719,427.44000244140625,427.2063903808594,427.3599853515625,427.3599853515625,13974
2025-01-21 10:54:00-05:00,427.3599853515625,427.5799865722656,427.20001220703125,427.5299987792969,427.5299987792969,30825
2025-01-21 10:55:00-05:00,427.44000244140625,427.57501220703125,427.2900085449219,427.30499267578125,427.30499267578125,25198
2025-01-21 10:56:00-05:00,427.1700134277344,427.4599914550781,427.1400146484375,427.32501220703125,427.32501220703125,30205
2025-01-21 10:57:00-05:00,427.30999755859375,427.45001220703125,427.260009765625,427.260009765625,427.260009765625,15813
2025-01-21 10:58:00-05:00,427.4715881347656,427.55499267578125,427.2001037597656,427.4715881347656,427.4715881347656,16674
2025-01-21 10:59:00-05:00,427.5,427.7300109863281,427.489990234375,427.5899963378906,427.5899963378906,22748
2025-01-21 11:00:00-05:00,427.55999755859375,427.6050109863281,427.2091064453125,427.3999938964844,427.3999938964844,29944
2025-01-21 11:01:00-05:00,427.35528564453125,427.44500732421875,427.010009765625,427.44500732421875,427.44500732421875,33509
2025-01-21 11:02:00-05:00,427.4599914550781,427.5,427.3900146484375,427.45001220703125,427.45001220703125,16967
2025-01-21 11:03:00-05:00,427.42999267578125,427.5599060058594,427.3999938964844,427.4949951171875,427.4949951171875,19683
2025-01-21 11:04:00-05:00,427.510009765625,427.69000244140625,427.4949951171875,427.55010986328125,427.55010986328125,20491
2025-01-21 11:05:00-05:00,427.614990234375,428.0398864746094,427.614990234375,427.9200134277344,427.9200134277344,30470
2025-01-21 11:06:00-05:00,427.9599914550781,428.6099853515625,427.93499755859375,428.6099853515625,428.6099853515625,30107
2025-01-21 11:07:00-05:00,428.6099853515625,428.6199951171875,428.3399963378906,428.6199951171875,428.6199951171875,30031
2025-01-21 11:08:00-05:00,428.625,428.9399108886719,428.5899963378906,428.7149963378906,428.7149963378906,30625
2025-01-21 11:09:00-05:00,428.7300109863281,428.79998779296875,428.625,428.625,428.625,18342
2025-01-21 11:10:00-05:00,428.55999755859375,428.6650085449219,428.5,428.5249938964844,428.5249938964844,17967
2025-01-21 11:11:00-05:00,428.5450134277344,428.6300048828125,428.44000244140625,428.6300048828125,428.6300048828125,13981
2025-01-21 11:12:00-05:00,428.69989013671875,428.7699890136719,428.5758972167969,428.5758972167969,428.5758972167969,0
2025-01-21 11:13:00-05:00,428.55999755859375,428.55999755859375,428.4200134277344,428.4200134277344,428.4200134277344,6783
2025-01-21 11:14:00-05:00,428.4360046386719,428.4649963378906,428.30499267578125,428.4049987792969,428.4049987792969,13400
2025-01-21 11:15:00-05:00,428.4049987792969,428.510009765625,428.3599853515625,428.3999938964844,428.3999938964844,15642
2025-01-21 11:16:00-05:00,428.4159851074219,428.4200134277344,428.1617126464844,428.20001220703125,428.20001220703125,13339
2025-01-21 11:17:00-05:00,428.1600036621094,428.2250061035156,428.05999755859375,428.17999267578125,428.17999267578125,15599
2025-01-21 11:18:00-05:00,428.239990234375,428.29290771484375,428.0799865722656,428.2250061035156,428.2250061035156,16285
2025-01-21 11:19:00-05:00,428.17999267578125,428.25,428.05108642578125,428.1300048828125,428.1300048828125,16822
2025-01-21 11:20:00-05:00,428.1650085449219,428.2099914550781,428.0799865722656,428.17999267578125,428.17999267578125,10948
2025-01-21 11:21:00-05:00,428.2049865722656,428.2799987792969,428.1199951171875,428.2799987792969,428.2799987792969,16667
2025-01-21 11:22:00-05:00,428.2799987792969,428.3800048828125,428.15008544921875,428.2349853515625,428.2349853515625,23822
2025-01-21 11:23:00-05:00,428.2349853515625,428.29998779296875,428.1600036621094,428.2099914550781,428.2099914550781,10647
2025-01-21 11:24:00-05:00,428.24591064453125,428.25,428.05999755859375,428.1619873046875,428.1619873046875,16961
2025-01-21 11:25:00-05:00,428.17999267578125,428.3500061035156,428.0899963378906,428.1199951171875,428.1199951171875,13306
2025-01-21 11:26:00-05:00,428.1499938964844,428.2298889160156,428.07501220703125,428.19500732421875,428.19500732421875,13062
2025-01-21 11:27:00-05:00,428.2099914550781,428.2986145019531,428.04998779296875,428.1050109863281,428.1050109863281,13855
2025-01-21 11:28:00-05:00,428.1499938964844,428.2850036621094,428.1000061035156,428.2200012207031,428.2200012207031,13498
2025-01-21 11:29:00-05:00,428.2539978027344,428.260009765625,427.9599914550781,428.010009765625,428.010009765625,18115
2025-01-21 11:30:00-05:00,428.0039978027344,428.1698913574219,427.9949951171875,428.135009765625,428.135009765625,8662
2025-01-21 11:31:00-05:00,428.1600036621094,428.5899963378906,428.0799865722656,428.25,428.25,36330
2025-01-21 11:32:00-05:00,428.17999267578125,428.3399963378906,428.1466979980469,428.2349853515625,428.2349853515625,17321
2025-01-21 11:33:00-05:00,428.2221984863281,428.3500061035156,428.1499938964844,428.3450012207031,428.3450012207031,16535
2025-01-21 11:34:00-05:00,428.3450012207031,428.3699951171875,428.2300109863281,428.2950134277344,428.2950134277344,14441
2025-01-21 11:35:00-05:00,428.510009765625,428.5599060058594,428.2950134277344,428.510009765625,428.510009765625,17029
2025-01-21 11:36:00-05:00,428.1499938964844,428.510009765625,428.1199951171875,428.1499938964844,428.1499938964844,13203
2025-01-21 11:37:00-05:00,428.1300048828125,428.1700134277344,428.06500244140625,428.1203918457031,428.1203918457031,14149
2025-01-21 11:38:00-05:00,428.17999267578125,428.3999938964844,428.1400146484375,428.3500061035156,428.3500061035156,15210
2025-01-21 11:39:00-05:00,428.3100891113281,428.3599853515625,428.2099914550781,428.2950134277344,428.2950134277344,13403
2025-01-21 11:40:00-05:00,428.2850036621094,428.57000732421875,428.2749938964844,428.4649963378906,428.4649963378906,15612
2025-01-21 11:41:00-05:00,428.4482116699219,428.57000732421875,428.3349914550781,428.3399963378906,428.3399963378906,14126
2025-01-21 11:42:00-05:00,428.3450012207031,428.3450012207031,428.1099853515625,428.2250061035156,428.2250061035156,11630
2025-01-21 11:43:00-05:00,428.239990234375,428.239990234375,427.95001220703125,427.95001220703125,427.95001220703125,12096
2025-01-21 11:44:00-05:00,427.95001220703125,427.989990234375,427.760009765625,427.8550109863281,427.8550109863281,18846
2025-01-21 11:45:00-05:00,427.8399963378906,427.9700012207031,427.760009765625,427.81500244140625,427.81500244140625,24674
2025-01-21 11:46:00-05:00,427.82000732421875,427.9100036621094,427.7900085449219,427.8599853515625,427.8599853515625,13528
2025-01-21 11:47:00-05:00,427.8399963378906,428.0299987792969,427.7099914550781,427.9700012207031,427.9700012207031,19232
2025-01-21 11:48:00-05:00,427.9750061035156,428.0249938964844,427.9089050292969,427.9750061035156,427.9750061035156,14792
2025-01-21 11:49:00-05:00,428.25,428.25,427.9800109863281,428.25,428.25,15198
2025-01-21 11:50:00-05:00,428.25,428.32501220703125,428.1600036621094,428.2200012207031,428.2200012207031,16774
2025-01-21 11:51:00-05:00,428.2101135253906,428.5799865722656,428.2101135253906,428.5799865722656,428.5799865722656,15523
2025-01-21 11:52:00-05:00,428.5299987792969,428.8699951171875,428.5299987792969,428.8399963378906,428.8399963378906,21963
2025-01-21 11:53:00-05:00,428.8299865722656,428.8599853515625,428.6000061035156,428.6650085449219,428.6650085449219,20429
2025-01-21 11:54:00-05:00,428.6400146484375,428.7298889160156,428.54998779296875,428.55999755859375,428.55999755859375,10526
2025-01-21 11:55:00-05:00,428.56939697265625,428.6499938964844,428.4700012207031,428.4700012207031,428.4700012207031,8870
2025-01-21 11:56:00-05:00,428.5299987792969,428.6199951171875,428.4784851074219,428.6199951171875,428.6199951171875,17180
2025-01-21 11:57:00-05:00,428.614990234375,428.739990234375,428.5700988769531,428.6099853515625,428.6099853515625,14668
2025-01-21 11:58:00-05:00,428.6099853515625,428.7755126953125,428.6099853515625,428.7650146484375,428.7650146484375,18012
2025-01-21 11:59:00-05:00,428.7699890136719,428.9419860839844,428.7135925292969,428.9100036621094,428.9100036621094,15770
2025-01-21 12:00:00-05:00,428.9020080566406,428.9020080566406,428.6499938964844,428.7650146484375,428.7650146484375,16761
2025-01-21 12:01:00-05:00,428.7699890136719,428.86810302734375,428.6191101074219,428.7900085449219,428.7900085449219,28097
2025-01-21 12:02:00-05:00,428.7900085449219,428.8800048828125,428.6976013183594,428.7349853515625,428.7349853515625,13189
2025-01-21 12:03:00-05:00,428.7349853515625,428.8800048828125,428.5899963378906,428.8500061035156,428.8500061035156,18982
2025-01-21 12:04:00-05:00,428.80999755859375,428.8599853515625,428.7301025390625,428.85089111328125,428.85089111328125,16011
2025-01-21 12:05:00-05:00,428.8500061035156,428.95001220703125,428.739990234375,428.739990234375,428.739990234375,15297
2025-01-21 12:06:00-05:00,428.80499267578125,428.82000732421875,428.5199890136719,428.6000061035156,428.6000061035156,16112
2025-01-21 12:07:00-05:00,428.5299987792969,428.7099914550781,428.5299987792969,428.7099914550781,428.7099914550781,23012
2025-01-21 12:08:00-05:00,428.7149963378906,428.739990234375,428.6449890136719,428.68011474609375,428.68011474609375,13192
2025-01-21 12:09:00-05:00,428.7099914550781,428.7590026855469,428.4649963378906,428.57000732421875,428.57000732421875,12193
2025-01-21 12:10:00-05:00,428.56500244140625,428.6059875488281,428.5184020996094,428.5262145996094,428.5262145996094,17282
2025-01-21 12:11:00-05:00,428.5220031738281,428.7200012207031,428.5220031738281,428.5799865722656,428.5799865722656,19031
2025-01-21 12:12:00-05:00,428.5799865722656,428.5899963378906,428.30999755859375,428.3900146484375,428.3900146484375,20565
2025-01-21 12:13:00-05:00,428.45001220703125,428.56610107421875,428.3800964355469,428.4649963378906,428.4649963378906,10919
2025-01-21 12:14:00-05:00,428.4649963378906,428.5574951171875,428.3800048828125,428.4599914550781,428.4599914550781,23274
2025-01-21 12:15:00-05:00,428.3900146484375,428.5299987792969,428.25,428.260009765625,428.260009765625,7098
2025-01-21 12:16:00-05:00,428.2900085449219,428.4100036621094,428.25,428.2799987792969,428.2799987792969,12494
2025-01-21 12:17:00-05:00,428.2799987792969,428.2799987792969,428.05999755859375,428.1199951171875,428.1199951171875,11901
2025-01-21 12:18:00-05:00,428.1499938964844,428.21990966796875,427.9599914550781,427.9599914550781,427.9599914550781,16859
2025-01-21 12:19:00-05:00,427.9800109863281,428.06988525390625,427.9100036621094,428.06988525390625,428.06988525390625,20132
2025-01-21 12:20:00-05:00,428.00750732421875,428.1000061035156,427.9599914550781,428.0199890136719,428.0199890136719,11325
2025-01-21 12:21:00-05:00,428.0633850097656,428.0899963378906,427.9700012207031,428.010009765625,428.010009765625,10394
2025-01-21 12:22:00-05:00,428.05999755859375,428.2699890136719,428.0199890136719,428.239990234375,428.239990234375,16983
2025-01-21 12:23:00-05:00,428.2178039550781,428.239990234375,428.09228515625,428.125,428.125,9306
2025-01-21 12:24:00-05:00,428.125,428.2099914550781,428.0911865234375,428.1499938964844,428.1499938964844,11998
2025-01-21 12:25:00-05:00,428.1700134277344,428.21990966796875,428.1499938964844,428.17999267578125,428.17999267578125,9076
2025-01-21 12:26:00-05:00,428.2200012207031,428.43499755859375,428.185791015625,428.3999938964844,428.3999938964844,9669
2025-01-21 12:27:00-05:00,428.42999267578125,428.45001220703125,428.3299865722656,428.4200134277344,428.4200134277344,6172
2025-01-21 12:28:00-05:00,428.42498779296875,428.7900085449219,428.42498779296875,428.760009765625,428.760009765625,32028
2025-01-21 12:29:00-05:00,428.7699890136719,428.81988525390625,428.55999755859375,428.55999755859375,428.55999755859375,18861
2025-01-21 12:30:00-05:00,428.55999755859375,428.8775939941406,428.54998779296875,428.8349914550781,428.8349914550781,14953
2025-01-21 12:31:00-05:00,428.8299865722656,428.8699951171875,428.6000061035156,428.6300048828125,428.6300048828125,11971
2025-01-21 12:32:00-05:00,428.75,428.7959899902344,428.5801086425781,428.75,428.75,14641
2025-01-21 12:33:00-05:00,428.7099914550781,428.80999755859375,428.70001220703125,428.760009765625,428.760009765625,11549
2025-01-21 12:34:00-05:00,428.7900085449219,428.94000244140625,428.760009765625,428.885009765625,428.885009765625,14720
2025-01-21 12:35:00-05:00,428.8699951171875,429.0799865722656,428.85009765625,428.885009765625,428.885009765625,56977
2025-01-21 12:36:00-05:00,428.9200134277344,429.1400146484375,428.910888671875,429.05999755859375,429.05999755859375,15928
2025-01-21 12:37:00-05:00,429.010009765625,429.1099853515625,428.8500061035156,429.1099853515625,429.1099853515625,17039
2025-01-21 12:38:00-05:00,429.1199951171875,429.1910095214844,429.04010009765625,429.1192932128906,429.1192932128906,10667
2025-01-21 12:39:00-05:00,429.1050109863281,429.1499938964844,428.92498779296875,429.1400146484375,429.1400146484375,11491
2025-01-21 12:40:00-05:00,429.17498779296875,429.25,429.06500244140625,429.06500244140625,429.06500244140625,14845
2025-01-21 12:41:00-05:00,429.1099853515625,429.1600036621094,429.0799865722656,429.1160888671875,429.1160888671875,10628
2025-01-21 12:42:00-05:00,429.510009765625,429.5799865722656,429.135009765625,429.510009765625,429.510009765625,31018
2025-01-21 12:43:00-05:00,429.4599914550781,429.54998779296875,429.3299865722656,429.4508972167969,429.4508972167969,18575
2025-01-21 12:44:00-05:00,429.4801940917969,429.6600036621094,429.45001220703125,429.6600036621094,429.6600036621094,17404
2025-01-21 12:45:00-05:00,429.6000061035156,429.63031005859375,429.45001220703125,429.45001220703125,429.45001220703125,10769
2025-01-21 12:46:00-05:00,429.45001220703125,429.4750061035156,429.3800048828125,429.3800048828125,429.3800048828125,8757
2025-01-21 12:47:00-05:00,429.6199951171875,429.6600036621094,429.3200988769531,429.6199951171875,429.6199951171875,22112
2025-01-21 12:48:00-05:00,429.6300048828125,429.6300048828125,429.3804016113281,429.51348876953125,429.51348876953125,14749
2025-01-21 12:49:00-05:00,429.6299133300781,429.6589050292969,429.4700012207031,429.6299133300781,429.6299133300781,12979
2025-01-21 12:50:00-05:00,429.5400085449219,429.6875,429.5400085449219,429.6463928222656,429.6463928222656,12560
2025-01-21 12:51:00-05:00,429.7200012207031,429.739990234375,429.54998779296875,429.7200012207031,429.7200012207031,16357
2025-01-21 12:52:00-05:00,429.739990234375,429.79998779296875,429.7200012207031,429.760009765625,429.760009765625,22155
2025-01-21 12:53:00-05:00,429.760009765625,429.9200134277344,429.739990234375,429.82501220703125,429.82501220703125,13400
2025-01-21 12:54:00-05:00,429.8299865722656,429.8800048828125,429.7099914550781,429.7349853515625,429.7349853515625,13269
2025-01-21 12:55:00-05:00,429.739990234375,429.79998779296875,429.5400085449219,429.68499755859375,429.68499755859375,11592
2025-01-21 12:56:00-05:00,429.67498779296875,429.8800048828125,429.6499938964844,429.7441101074219,429.7441101074219,13101
2025-01-21 12:57:00-05:00,429.7149963378906,429.7149963378906,429.5799865722656,429.6629943847656,429.6629943847656,15124
2025-01-21 12:58:00-05:00,429.760009765625,429.9800109863281,429.7099914550781,429.8399963378906,429.8399963378906,21108
2025-01-21 12:59:00-05:00,429.8699951171875,429.989990234375,429.8450012207031,429.8699951171875,429.8699951171875,10501
2025-01-21 13:00:00-05:00,429.8599853515625,429.909912109375,429.3599853515625,429.3599853515625,429.3599853515625,17729
2025-01-21 13:01:00-05:00,429.3500061035156,429.3999938964844,429.25,429.3699951171875,429.3699951171875,16248
2025-01-21 13:02:00-05:00,429.29998779296875,429.3800048828125,429.1600036621094,429.1600036621094,429.1600036621094,14002
2025-01-21 13:03:00-05:00,429.1600036621094,429.3900146484375,429.1099853515625,429.3900146484375,429.3900146484375,14924
2025-01-21 13:04:00-05:00,429.4100036621094,429.7300109863281,429.3699951171875,429.7300109863281,429.7300109863281,20049
2025-01-21 13:05:00-05:00,429.6661071777344,429.8900146484375,429.6000061035156,429.839599609375,429.839599609375,30907
2025-01-21 13:06:00-05:00,429.8399963378906,429.9100036621094,429.7300109863281,429.7699890136719,429.7699890136719,14905
2025-01-21 13:07:00-05:00,429.7380065917969,429.95001220703125,429.7300109863281,429.8606872558594,429.8606872558594,14516
2025-01-21 13:08:00-05:00,429.9200134277344,429.9599914550781,429.8500061035156,429.9599914550781,429.9599914550781,11240
2025-01-21 13:09:00-05:00,429.9800109863281,429.989990234375,429.8949890136719,429.95001220703125,429.95001220703125,15717
2025-01-21 13:10:00-05:00,429.9460144042969,430.1700134277344,429.875,430.114990234375,430.114990234375,44302
2025-01-21 13:11:00-05:00,430.114990234375,430.2300109863281,430.0950012207031,430.1499938964844,430.1499938964844,14290
2025-01-21 13:12:00-05:00,430.1700134277344,430.2184143066406,430.07000732421875,430.07000732421875,430.07000732421875,15907
2025-01-21 13:13:00-05:00,430.1000061035156,430.1300048828125,429.94000244140625,429.95001220703125,429.95001220703125,14783
2025-01-21 13:14:00-05:00,429.9649963378906,430.04998779296875,429.9200134277344,430.02899169921875,430.02899169921875,20007
2025-01-21 13:15:00-05:00,430.04998779296875,430.2900085449219,430.0299987792969,430.2900085449219,430.2900085449219,12391
2025-01-21 13:16:00-05:00,430.2782897949219,430.70001220703125,430.2550048828125,430.69500732421875,430.69500732421875,55311
2025-01-21 13:17:00-05:00,430.69500732421875,430.802490234375,430.631103515625,430.7799987792969,430.7799987792969,29783
2025-01-21 13:18:00-05:00,430.7799987792969,430.89990234375,430.5400085449219,430.6600036621094,430.6600036621094,31872
2025-01-21 13:19:00-05:00,430.70001220703125,430.70001220703125,430.3699951171875,430.385009765625,430.385009765625,19713
2025-01-21 13:20:00-05:00,430.3667907714844,430.4100036621094,430.07000732421875,430.07501220703125,430.07501220703125,18810
2025-01-21 13:21:00-05:00,430.07501220703125,430.1199035644531,429.7900085449219,429.8349914550781,429.8349914550781,25597
2025-01-21 13:22:00-05:00,429.8324890136719,429.93438720703125,429.7200012207031,429.7449951171875,429.7449951171875,19078
2025-01-21 13:23:00-05:00,429.7099914550781,429.7900085449219,429.6400146484375,429.7699890136719,429.7699890136719,13199
2025-01-21 13:24:00-05:00,429.7749938964844,429.82000732421875,429.6000061035156,429.614990234375,429.614990234375,11766
2025-01-21 13:25:00-05:00,429.614990234375,429.7900085449219,429.614990234375,429.7049865722656,429.7049865722656,12751
2025-01-21 13:26:00-05:00,429.7049865722656,429.8699951171875,429.57000732421875,429.6099853515625,429.6099853515625,21122
