Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-22 11:33:00-05:00,222.6300048828125,222.72999572753903,222.5850067138672,222.58999633789065,222.58999633789065,79109
2025-01-22 11:34:00-05:00,222.5919952392578,222.6000061035156,222.51010131835935,222.58999633789065,222.58999633789065,104711
2025-01-22 11:35:00-05:00,222.5800018310547,222.66000366210935,222.5800018310547,222.6000061035156,222.6000061035156,63191
2025-01-22 11:36:00-05:00,222.6100006103516,222.6100006103516,222.41000366210935,222.42999267578125,222.42999267578125,108806
2025-01-22 11:37:00-05:00,222.41000366210935,222.5800018310547,222.3999938964844,222.5500030517578,222.5500030517578,107035
2025-01-22 11:38:00-05:00,222.52020263671875,222.5498962402344,222.41310119628903,222.4272003173828,222.4272003173828,53784
2025-01-22 11:39:00-05:00,222.4324951171875,222.4324951171875,222.22999572753903,222.3000946044922,222.3000946044922,101042
2025-01-22 11:40:00-05:00,222.31350708007807,222.4199981689453,222.3000030517578,222.3000030517578,222.3000030517578,69955
2025-01-22 11:41:00-05:00,222.2899932861328,222.2899932861328,221.9801025390625,222.0,222.0,156903
2025-01-22 11:42:00-05:00,222.0050048828125,222.02999877929688,221.8999938964844,221.99429321289065,221.99429321289065,78741
2025-01-22 11:43:00-05:00,222.0,222.02999877929688,221.91000366210935,221.9750061035156,221.9750061035156,103953
2025-01-22 11:44:00-05:00,221.9759979248047,222.03970336914065,221.94500732421875,221.97999572753903,221.97999572753903,58464
2025-01-22 11:45:00-05:00,221.97000122070312,222.0500030517578,221.9501037597656,221.97999572753903,221.97999572753903,78296
2025-01-22 11:46:00-05:00,221.97000122070312,222.02999877929688,221.8600006103516,221.9600067138672,221.9600067138672,111303
2025-01-22 11:47:00-05:00,221.9600067138672,221.97000122070312,221.7700042724609,221.8800048828125,221.8800048828125,99889
2025-01-22 11:48:00-05:00,221.8800048828125,221.9900054931641,221.75,221.75,221.75,131264
2025-01-22 11:49:00-05:00,221.72999572753903,221.82989501953125,221.6999969482422,221.81500244140625,221.81500244140625,74165
2025-01-22 11:50:00-05:00,221.82000732421875,221.97000122070312,221.7700042724609,221.8699951171875,221.8699951171875,189599
2025-01-22 11:51:00-05:00,221.8800048828125,222.0,221.83009338378903,221.8710021972656,221.8710021972656,103610
2025-01-22 11:52:00-05:00,221.8600006103516,222.0200042724609,221.8600006103516,221.9900054931641,221.9900054931641,81904
2025-01-22 11:53:00-05:00,221.9900054931641,221.99620056152344,221.8999938964844,221.91000366210935,221.91000366210935,53435
2025-01-22 11:54:00-05:00,221.9149932861328,221.95989990234372,221.8800048828125,221.88999938964844,221.88999938964844,80021
2025-01-22 11:55:00-05:00,221.88999938964844,221.91000366210935,221.82000732421875,221.91000366210935,221.91000366210935,71208
2025-01-22 11:56:00-05:00,221.91000366210935,222.00999450683597,221.8999938964844,221.9900054931641,221.9900054931641,65098
2025-01-22 11:57:00-05:00,221.9949951171875,222.0373992919922,221.9499969482422,221.9850006103516,221.9850006103516,79468
2025-01-22 11:58:00-05:00,221.97999572753903,222.0200042724609,221.9250030517578,221.9640045166016,221.9640045166016,79189
2025-01-22 11:59:00-05:00,221.9698944091797,222.0,221.9149932861328,221.92999267578125,221.92999267578125,56427
2025-01-22 12:00:00-05:00,221.94500732421875,222.0249938964844,221.90499877929688,221.91749572753903,221.91749572753903,52835
2025-01-22 12:01:00-05:00,221.91000366210935,222.0500030517578,221.8800048828125,222.0,222.0,87206
2025-01-22 12:02:00-05:00,222.0,222.01499938964844,221.9600067138672,221.99989318847656,221.99989318847656,67666
2025-01-22 12:03:00-05:00,221.97999572753903,222.0399932861328,221.9600067138672,222.00999450683597,222.00999450683597,74529
2025-01-22 12:04:00-05:00,222.01719665527344,222.08999633789065,222.0,222.05999755859372,222.05999755859372,102363
2025-01-22 12:05:00-05:00,222.0800018310547,222.08999633789065,221.9700927734375,222.01499938964844,222.01499938964844,58743
2025-01-22 12:06:00-05:00,222.0146942138672,222.02749633789065,221.8999938964844,221.93499755859372,221.93499755859372,58615
2025-01-22 12:07:00-05:00,221.93499755859372,221.9600067138672,221.91000366210935,221.9600067138672,221.9600067138672,43870
2025-01-22 12:08:00-05:00,221.97000122070312,222.00999450683597,221.94000244140625,221.97999572753903,221.97999572753903,69345
2025-01-22 12:09:00-05:00,221.97000122070312,222.05999755859372,221.9600067138672,221.9781036376953,221.9781036376953,94795
2025-01-22 12:10:00-05:00,221.9600067138672,222.00999450683597,221.9225006103516,222.0,222.0,80942
2025-01-22 12:11:00-05:00,222.0050048828125,222.00999450683597,221.83999633789065,221.8600006103516,221.8600006103516,71984
2025-01-22 12:12:00-05:00,221.8699951171875,222.02999877929688,221.8000030517578,221.94500732421875,221.94500732421875,112453
2025-01-22 12:13:00-05:00,221.9499969482422,221.97999572753903,221.8699951171875,221.8999938964844,221.8999938964844,107690
2025-01-22 12:14:00-05:00,221.91000366210935,222.0249938964844,221.8999938964844,221.97999572753903,221.97999572753903,61092
2025-01-22 12:15:00-05:00,221.98800659179688,222.1000061035156,221.96420288085935,221.98800659179688,221.98800659179688,94646
2025-01-22 12:16:00-05:00,221.9747009277344,222.01980590820312,221.97000122070312,222.00079345703125,222.00079345703125,47738
2025-01-22 12:17:00-05:00,222.0,222.2091064453125,222.0,222.19000244140625,222.19000244140625,149663
2025-01-22 12:18:00-05:00,222.1999969482422,222.22000122070312,222.0399932861328,222.10499572753903,222.10499572753903,125756
2025-01-22 12:19:00-05:00,222.1000061035156,222.19000244140625,222.08999633789065,222.1750030517578,222.1750030517578,103865
2025-01-22 12:20:00-05:00,222.17010498046875,222.389892578125,222.16000366210935,222.3699951171875,222.3699951171875,156601
2025-01-22 12:21:00-05:00,222.375,222.44500732421875,222.33999633789065,222.4199981689453,222.4199981689453,92934
2025-01-22 12:22:00-05:00,222.4199981689453,222.4499969482422,222.3500061035156,222.44000244140625,222.44000244140625,102002
2025-01-22 12:23:00-05:00,222.44000244140625,222.5,222.3300018310547,222.3300018310547,222.3300018310547,72555
2025-01-22 12:24:00-05:00,222.3350067138672,222.3800048828125,222.3081970214844,222.35499572753903,222.35499572753903,57138
2025-01-22 12:25:00-05:00,222.3500061035156,222.42999267578125,222.3300018310547,222.38319396972656,222.38319396972656,45829
2025-01-22 12:26:00-05:00,222.38499450683597,222.5399932861328,222.3800048828125,222.50999450683597,222.50999450683597,66974
2025-01-22 12:27:00-05:00,222.52999877929688,222.57000732421875,222.47999572753903,222.4900054931641,222.4900054931641,59444
2025-01-22 12:28:00-05:00,222.4900054931641,222.56629943847656,222.44500732421875,222.5500030517578,222.5500030517578,47627
2025-01-22 12:29:00-05:00,222.55999755859372,222.58999633789065,222.52349853515625,222.56500244140625,222.56500244140625,53642
2025-01-22 12:30:00-05:00,222.56500244140625,222.57000732421875,222.5,222.5200042724609,222.5200042724609,60453
2025-01-22 12:31:00-05:00,222.52999877929688,222.5399932861328,222.4600067138672,222.4900054931641,222.4900054931641,46663
2025-01-22 12:32:00-05:00,222.4850006103516,222.4900054931641,222.4199981689453,222.42320251464844,222.42320251464844,31326
2025-01-22 12:33:00-05:00,222.4250030517578,222.50999450683597,222.4199981689453,222.47999572753903,222.47999572753903,54112
2025-01-22 12:34:00-05:00,222.4703063964844,222.49899291992188,222.38999938964844,222.38999938964844,222.38999938964844,61662
2025-01-22 12:35:00-05:00,222.3800048828125,222.5614013671875,222.3500061035156,222.50799560546875,222.50799560546875,81074
2025-01-22 12:36:00-05:00,222.50999450683597,222.5800018310547,222.4850006103516,222.5800018310547,222.5800018310547,50870
2025-01-22 12:37:00-05:00,222.57000732421875,222.57000732421875,222.5,222.5399932861328,222.5399932861328,45782
2025-01-22 12:38:00-05:00,222.5449981689453,222.63499450683597,222.54010009765625,222.6199951171875,222.6199951171875,92590
2025-01-22 12:39:00-05:00,222.625,222.7926025390625,222.6199951171875,222.7926025390625,222.7926025390625,94177
2025-01-22 12:40:00-05:00,222.7998962402344,222.8000030517578,222.74929809570312,222.75999450683597,222.75999450683597,63385
2025-01-22 12:41:00-05:00,222.76499938964844,222.82989501953125,222.7400054931641,222.78500366210935,222.78500366210935,73121
2025-01-22 12:42:00-05:00,222.77999877929688,222.7949981689453,222.75,222.7949981689453,222.7949981689453,64203
2025-01-22 12:43:00-05:00,222.7924041748047,222.7924041748047,222.66000366210935,222.69000244140625,222.69000244140625,94946
2025-01-22 12:44:00-05:00,222.69000244140625,222.75999450683597,222.67999267578125,222.75,222.75,62070
2025-01-22 12:45:00-05:00,222.7400054931641,222.7700042724609,222.7100067138672,222.7100067138672,222.7100067138672,78244
2025-01-22 12:46:00-05:00,222.72000122070312,222.75,222.67999267578125,222.6999969482422,222.6999969482422,52698
2025-01-22 12:47:00-05:00,222.7100067138672,222.7400054931641,222.69760131835935,222.69760131835935,222.69760131835935,61557
2025-01-22 12:48:00-05:00,222.69000244140625,222.7050018310547,222.6000061035156,222.6540069580078,222.6540069580078,54774
2025-01-22 12:49:00-05:00,222.6546936035156,222.7400054931641,222.6499938964844,222.72000122070312,222.72000122070312,59516
2025-01-22 12:50:00-05:00,222.72999572753903,222.8000030517578,222.6999969482422,222.7539978027344,222.7539978027344,81834
2025-01-22 12:51:00-05:00,222.75999450683597,222.77999877929688,222.57000732421875,222.5800018310547,222.5800018310547,63378
2025-01-22 12:52:00-05:00,222.5800018310547,222.60890197753903,222.44000244140625,222.52999877929688,222.52999877929688,103294
2025-01-22 12:53:00-05:00,222.5,222.5252990722656,222.44000244140625,222.44000244140625,222.44000244140625,45530
2025-01-22 12:54:00-05:00,222.4499969482422,222.5500030517578,222.41000366210935,222.4882049560547,222.4882049560547,73880
2025-01-22 12:55:00-05:00,222.48719787597656,222.58999633789065,222.46499633789065,222.58990478515625,222.58990478515625,35362
2025-01-22 12:56:00-05:00,222.5800018310547,222.58709716796875,222.5200042724609,222.5800018310547,222.5800018310547,39744
2025-01-22 12:57:00-05:00,222.57000732421875,222.7350006103516,222.5500030517578,222.7350006103516,222.7350006103516,47332
2025-01-22 12:58:00-05:00,222.7350006103516,222.75999450683597,222.67999267578125,222.69000244140625,222.69000244140625,52592
2025-01-22 12:59:00-05:00,222.6999969482422,222.75,222.67999267578125,222.7299041748047,222.7299041748047,48329
2025-01-22 13:00:00-05:00,222.72999572753903,222.81500244140625,222.6999969482422,222.7899932861328,222.7899932861328,72909
2025-01-22 13:01:00-05:00,222.7899932861328,222.7949981689453,222.69000244140625,222.72000122070312,222.72000122070312,44255
2025-01-22 13:02:00-05:00,222.7191925048828,222.77999877929688,222.69000244140625,222.7449951171875,222.7449951171875,84163
2025-01-22 13:03:00-05:00,222.7449951171875,222.8500061035156,222.72000122070312,222.80999755859372,222.80999755859372,95061
2025-01-22 13:04:00-05:00,222.80999755859372,222.80999755859372,222.55999755859372,222.57000732421875,222.57000732421875,74311
2025-01-22 13:05:00-05:00,222.57000732421875,222.5800018310547,222.47000122070312,222.5200042724609,222.5200042724609,75825
2025-01-22 13:06:00-05:00,222.53500366210935,222.5478057861328,222.4600067138672,222.53500366210935,222.53500366210935,57398
2025-01-22 13:07:00-05:00,222.53500366210935,222.53500366210935,222.3999938964844,222.50999450683597,222.50999450683597,64185
2025-01-22 13:08:00-05:00,222.5050048828125,222.55999755859372,222.4600067138672,222.4850006103516,222.4850006103516,80457
2025-01-22 13:09:00-05:00,222.4900054931641,222.58999633789065,222.47999572753903,222.50469970703125,222.50469970703125,52994
2025-01-22 13:10:00-05:00,222.50100708007807,222.55999755859372,222.50100708007807,222.5200042724609,222.5200042724609,53724
2025-01-22 13:11:00-05:00,222.5399932861328,222.5399932861328,222.47000122070312,222.4750061035156,222.4750061035156,45058
2025-01-22 13:12:00-05:00,222.47999572753903,222.52999877929688,222.47000122070312,222.50999450683597,222.50999450683597,45448
2025-01-22 13:13:00-05:00,222.4900054931641,222.4900054931641,222.3580017089844,222.3950042724609,222.3950042724609,63773
2025-01-22 13:14:00-05:00,222.3999938964844,222.50830078125,222.39739990234372,222.4900054931641,222.4900054931641,43773
2025-01-22 13:15:00-05:00,222.4949951171875,222.5500030517578,222.47000122070312,222.5399932861328,222.5399932861328,78147
2025-01-22 13:16:00-05:00,222.5449981689453,222.5500030517578,222.50999450683597,222.52999877929688,222.52999877929688,40036
2025-01-22 13:17:00-05:00,222.5399932861328,222.5500030517578,222.47999572753903,222.50999450683597,222.50999450683597,62042
2025-01-22 13:18:00-05:00,222.52659606933597,222.52999877929688,222.46499633789065,222.47000122070312,222.47000122070312,38183
2025-01-22 13:19:00-05:00,222.4750061035156,222.4900054931641,222.41000366210935,222.44000244140625,222.44000244140625,33011
2025-01-22 13:20:00-05:00,222.44500732421875,222.4550018310547,222.32000732421875,222.34629821777344,222.34629821777344,66287
2025-01-22 13:21:00-05:00,222.3500061035156,222.3500061035156,222.22000122070312,222.2801055908203,222.2801055908203,44870
2025-01-22 13:22:00-05:00,222.2899932861328,222.2899932861328,222.2100067138672,222.2100067138672,222.2100067138672,110943
2025-01-22 13:23:00-05:00,222.21499633789065,222.3997039794922,222.21499633789065,222.3699951171875,222.3699951171875,78547
2025-01-22 13:24:00-05:00,222.3699951171875,222.4499969482422,222.33999633789065,222.3802947998047,222.3802947998047,52906
2025-01-22 13:25:00-05:00,222.3800048828125,222.3800048828125,222.19000244140625,222.2400054931641,222.2400054931641,270426
