Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-23 10:02:00-05:00,224.97999572753906,225.10000610351562,224.8903045654297,225.10000610351562,225.10000610351562,106945
2025-01-23 10:03:00-05:00,225.08999633789062,225.4600067138672,225.07000732421875,225.4499969482422,225.4499969482422,255484
2025-01-23 10:04:00-05:00,225.4600067138672,225.61940002441406,225.44000244140625,225.52000427246094,225.52000427246094,188652
2025-01-23 10:05:00-05:00,225.50999450683594,225.50999450683594,225.2949981689453,225.4250030517578,225.4250030517578,171856
2025-01-23 10:06:00-05:00,225.41000366210938,225.57000732421875,225.28970336914062,225.57000732421875,225.57000732421875,239812
2025-01-23 10:07:00-05:00,225.55999755859375,225.8800048828125,225.55999755859375,225.81500244140625,225.81500244140625,205124
2025-01-23 10:08:00-05:00,225.83990478515625,225.99000549316406,225.7899932861328,225.9199981689453,225.9199981689453,323027
2025-01-23 10:09:00-05:00,225.9199981689453,226.01499938964844,225.80999755859375,225.83999633789062,225.83999633789062,229229
2025-01-23 10:10:00-05:00,225.83999633789062,225.85989379882812,225.63999938964844,225.8000030517578,225.8000030517578,154750
2025-01-23 10:11:00-05:00,225.8249969482422,225.91990661621094,225.5800018310547,225.61000061035156,225.61000061035156,134557
2025-01-23 10:12:00-05:00,225.61000061035156,225.6999969482422,225.5500030517578,225.5800018310547,225.5800018310547,108253
2025-01-23 10:13:00-05:00,225.57260131835938,225.97000122070312,225.5301055908203,225.82000732421875,225.82000732421875,166591
2025-01-23 10:14:00-05:00,225.8300018310547,226.10000610351562,225.77999877929688,226.05999755859375,226.05999755859375,185595
2025-01-23 10:15:00-05:00,226.05999755859375,226.24000549316406,226.0500030517578,226.18499755859375,226.18499755859375,176944
2025-01-23 10:16:00-05:00,226.18499755859375,226.38999938964844,226.172607421875,226.3800048828125,226.3800048828125,242742
2025-01-23 10:17:00-05:00,226.3699951171875,226.5500030517578,226.30999755859375,226.40020751953125,226.40020751953125,272716
2025-01-23 10:18:00-05:00,226.41929626464844,226.6699981689453,226.38929748535156,226.6553955078125,226.6553955078125,171165
2025-01-23 10:19:00-05:00,226.6374053955078,226.69979858398438,226.52999877929688,226.63499450683594,226.63499450683594,190850
2025-01-23 10:20:00-05:00,226.6199951171875,226.75,226.58999633789062,226.6699981689453,226.6699981689453,159395
2025-01-23 10:21:00-05:00,226.69000244140625,226.75999450683594,226.6199951171875,226.6750030517578,226.6750030517578,177490
2025-01-23 10:22:00-05:00,226.66000366210938,226.67999267578125,226.3699951171875,226.60000610351562,226.60000610351562,175564
2025-01-23 10:23:00-05:00,226.59500122070312,226.8000030517578,226.58999633789062,226.77999877929688,226.77999877929688,133818
2025-01-23 10:24:00-05:00,226.7899932861328,227.02999877929688,226.7899932861328,226.85000610351562,226.85000610351562,319776
2025-01-23 10:25:00-05:00,226.80999755859375,226.99000549316406,226.70199584960938,226.72500610351562,226.72500610351562,183672
2025-01-23 10:26:00-05:00,226.7445068359375,226.75,226.2899932861328,226.3300018310547,226.3300018310547,171126
2025-01-23 10:27:00-05:00,226.30999755859375,226.32000732421875,226.0800018310547,226.11500549316406,226.11500549316406,198623
2025-01-23 10:28:00-05:00,226.11000061035156,226.17300415039062,225.9093017578125,225.91000366210938,225.91000366210938,208215
2025-01-23 10:29:00-05:00,225.91000366210938,225.97999572753906,225.84500122070312,225.97000122070312,225.97000122070312,170255
2025-01-23 10:30:00-05:00,225.96499633789062,226.19000244140625,225.89999389648438,226.08999633789062,226.08999633789062,207559
2025-01-23 10:31:00-05:00,226.0800018310547,226.1199951171875,225.52999877929688,225.60000610351562,225.60000610351562,210981
2025-01-23 10:32:00-05:00,225.61000061035156,225.80999755859375,225.55999755859375,225.74000549316406,225.74000549316406,136303
2025-01-23 10:33:00-05:00,225.75999450683594,225.8878936767578,225.69000244140625,225.7489013671875,225.7489013671875,126008
2025-01-23 10:34:00-05:00,225.74000549316406,225.82000732421875,225.52000427246094,225.79930114746094,225.79930114746094,118148
2025-01-23 10:35:00-05:00,225.7899932861328,225.9499969482422,225.69070434570312,225.91000366210938,225.91000366210938,115904
2025-01-23 10:36:00-05:00,225.91000366210938,225.97000122070312,225.8000030517578,225.8300018310547,225.8300018310547,89065
2025-01-23 10:37:00-05:00,225.8300018310547,226.08999633789062,225.8300018310547,226.05999755859375,226.05999755859375,144451
2025-01-23 10:38:00-05:00,226.0449981689453,226.1699981689453,225.97000122070312,226.14999389648438,226.14999389648438,149812
2025-01-23 10:39:00-05:00,226.14999389648438,226.3625030517578,226.14999389648438,226.24000549316406,226.24000549316406,124776
2025-01-23 10:40:00-05:00,226.3000030517578,226.36000061035156,226.27000427246094,226.3300018310547,226.3300018310547,117463
2025-01-23 10:41:00-05:00,226.33999633789062,226.3699951171875,226.22000122070312,226.34500122070312,226.34500122070312,120412
2025-01-23 10:42:00-05:00,226.3350067138672,226.35989379882812,226.22000122070312,226.22999572753906,226.22999572753906,55677
2025-01-23 10:43:00-05:00,226.2100067138672,226.35000610351562,226.1199951171875,226.14999389648438,226.14999389648438,87531
2025-01-23 10:44:00-05:00,226.14999389648438,226.22999572753906,226.125,226.1699981689453,226.1699981689453,64062
2025-01-23 10:45:00-05:00,226.17999267578125,226.19000244140625,225.8699951171875,225.90789794921875,225.90789794921875,92065
2025-01-23 10:46:00-05:00,225.89999389648438,225.97999572753906,225.87010192871094,225.97000122070312,225.97000122070312,67885
2025-01-23 10:47:00-05:00,225.97000122070312,226.09519958496094,225.72999572753906,225.74099731445312,225.74099731445312,144328
2025-01-23 10:48:00-05:00,225.72999572753906,225.9199981689453,225.72999572753906,225.78500366210938,225.78500366210938,50581
2025-01-23 10:49:00-05:00,225.8096923828125,225.8800048828125,225.6407928466797,225.66000366210938,225.66000366210938,89494
2025-01-23 10:50:00-05:00,225.66000366210938,225.7794952392578,225.61000061035156,225.72999572753906,225.72999572753906,92218
2025-01-23 10:51:00-05:00,225.74000549316406,225.8289031982422,225.69000244140625,225.72430419921875,225.72430419921875,62225
2025-01-23 10:52:00-05:00,225.74000549316406,225.83999633789062,225.69000244140625,225.7550048828125,225.7550048828125,280692
2025-01-23 10:53:00-05:00,225.74000549316406,225.75,225.4499969482422,225.4501953125,225.4501953125,148780
2025-01-23 10:54:00-05:00,225.44000244140625,225.4499969482422,225.2100067138672,225.26499938964844,225.26499938964844,119270
2025-01-23 10:55:00-05:00,225.25999450683594,225.41000366210938,225.25,225.39500427246094,225.39500427246094,72984
2025-01-23 10:56:00-05:00,225.39500427246094,225.41000366210938,225.10000610351562,225.16000366210938,225.16000366210938,144718
2025-01-23 10:57:00-05:00,225.1699981689453,225.25,225.13999938964844,225.17039489746094,225.17039489746094,78665
2025-01-23 10:58:00-05:00,225.18499755859375,225.2899932861328,225.18499755859375,225.28500366210938,225.28500366210938,79616
2025-01-23 10:59:00-05:00,225.28500366210938,225.41000366210938,225.27479553222656,225.32420349121094,225.32420349121094,87721
2025-01-23 11:00:00-05:00,225.3336944580078,225.35000610351562,225.0800018310547,225.27000427246094,225.27000427246094,110997
2025-01-23 11:01:00-05:00,225.27000427246094,225.41000366210938,225.11399841308594,225.375,225.375,104130
2025-01-23 11:02:00-05:00,225.375,225.38999938964844,225.17999267578125,225.33999633789062,225.33999633789062,70007
2025-01-23 11:03:00-05:00,225.34010314941406,225.3699951171875,225.1699981689453,225.1699981689453,225.1699981689453,69036
2025-01-23 11:04:00-05:00,225.14999389648438,225.32000732421875,225.13999938964844,225.24000549316406,225.24000549316406,59164
2025-01-23 11:05:00-05:00,225.25999450683594,225.27999877929688,225.1300048828125,225.21499633789062,225.21499633789062,103955
2025-01-23 11:06:00-05:00,225.2100067138672,225.2191925048828,225.01319885253906,225.01319885253906,225.01319885253906,104056
2025-01-23 11:07:00-05:00,225.02000427246094,225.1300048828125,225.0,225.07000732421875,225.07000732421875,136066
2025-01-23 11:08:00-05:00,225.05999755859375,225.05999755859375,224.8000030517578,224.8000030517578,224.8000030517578,165881
2025-01-23 11:09:00-05:00,224.80999755859375,224.9398956298828,224.75,224.89999389648438,224.89999389648438,123438
2025-01-23 11:10:00-05:00,224.89999389648438,224.9199981689453,224.8101043701172,224.85000610351562,224.85000610351562,77791
2025-01-23 11:12:00-05:00,225.00999450683594,225.02000427246094,224.89999389648438,224.92010498046875,224.92010498046875,243421
2025-01-23 11:13:00-05:00,224.9149932861328,225.14999389648438,224.875,225.14999389648438,225.14999389648438,108762
2025-01-23 11:14:00-05:00,225.1300048828125,225.16000366210938,224.93580627441406,224.9499969482422,224.9499969482422,113692
2025-01-23 11:15:00-05:00,224.9499969482422,224.9499969482422,224.6699981689453,224.72000122070312,224.72000122070312,142120
2025-01-23 11:16:00-05:00,224.72000122070312,224.75,224.58349609375,224.6699981689453,224.6699981689453,125687
2025-01-23 11:17:00-05:00,224.6699981689453,224.69000244140625,224.52999877929688,224.68499755859375,224.68499755859375,90364
2025-01-23 11:18:00-05:00,224.68499755859375,224.74000549316406,224.5399932861328,224.60000610351562,224.60000610351562,73065
2025-01-23 11:19:00-05:00,224.61000061035156,224.6199951171875,224.50999450683594,224.5395050048828,224.5395050048828,67674
2025-01-23 11:20:00-05:00,224.53819274902344,224.5998992919922,224.3800048828125,224.50999450683594,224.50999450683594,139916
2025-01-23 11:21:00-05:00,224.49240112304688,224.6999969482422,224.47000122070312,224.63999938964844,224.63999938964844,94525
2025-01-23 11:22:00-05:00,224.64999389648438,224.7198944091797,224.61000061035156,224.71600341796875,224.71600341796875,54210
2025-01-23 11:23:00-05:00,224.72000122070312,224.75,224.56170654296875,224.6968994140625,224.6968994140625,90904
2025-01-23 11:24:00-05:00,224.71139526367188,224.77999877929688,224.6999969482422,224.6999969482422,224.6999969482422,88311
2025-01-23 11:25:00-05:00,224.69000244140625,224.89999389648438,224.69000244140625,224.7899932861328,224.7899932861328,182376
2025-01-23 11:26:00-05:00,224.78619384765625,224.97000122070312,224.7100067138672,224.94000244140625,224.94000244140625,88106
2025-01-23 11:27:00-05:00,224.93080139160156,225.09939575195312,224.91000366210938,225.07000732421875,225.07000732421875,148394
2025-01-23 11:28:00-05:00,225.06019592285156,225.22000122070312,225.02000427246094,225.1663055419922,225.1663055419922,118920
2025-01-23 11:29:00-05:00,225.1999969482422,225.1999969482422,225.0800018310547,225.1750030517578,225.1750030517578,87240
2025-01-23 11:30:00-05:00,225.16000366210938,225.19500732421875,225.05999755859375,225.08999633789062,225.08999633789062,65192
2025-01-23 11:31:00-05:00,225.08999633789062,225.1699981689453,224.97999572753906,224.99000549316406,224.99000549316406,134108
2025-01-23 11:32:00-05:00,224.99000549316406,225.0,224.7100067138672,224.716796875,224.716796875,97687
2025-01-23 11:33:00-05:00,224.6999969482422,224.72000122070312,224.4600067138672,224.5399932861328,224.5399932861328,126515
2025-01-23 11:34:00-05:00,224.5399932861328,224.5998992919922,224.4600067138672,224.49000549316406,224.49000549316406,104506
2025-01-23 11:35:00-05:00,224.49000549316406,224.52999877929688,224.30999755859375,224.33799743652344,224.33799743652344,129071
2025-01-23 11:36:00-05:00,224.33999633789062,224.4550018310547,224.21580505371094,224.23049926757812,224.23049926757812,140142
2025-01-23 11:37:00-05:00,224.2100067138672,224.39999389648438,224.12130737304688,224.35499572753906,224.35499572753906,181211
2025-01-23 11:38:00-05:00,224.35000610351562,224.36000061035156,224.24740600585938,224.31199645996094,224.31199645996094,72782
2025-01-23 11:39:00-05:00,224.32000732421875,224.41000366210938,224.30999755859375,224.3300018310547,224.3300018310547,63316
2025-01-23 11:40:00-05:00,224.3300018310547,224.57989501953125,224.30999755859375,224.55999755859375,224.55999755859375,104416
2025-01-23 11:41:00-05:00,224.55999755859375,224.5699005126953,224.46009826660156,224.4949951171875,224.4949951171875,60102
2025-01-23 11:42:00-05:00,224.47019958496094,224.52999877929688,224.44000244140625,224.4949951171875,224.4949951171875,67668
2025-01-23 11:43:00-05:00,224.48629760742188,224.59010314941406,224.4499969482422,224.47000122070312,224.47000122070312,75381
2025-01-23 11:44:00-05:00,224.5,224.50999450683594,224.35130310058594,224.42999267578125,224.42999267578125,65894
2025-01-23 11:45:00-05:00,224.4499969482422,224.58999633789062,224.41000366210938,224.5220947265625,224.5220947265625,80225
2025-01-23 11:46:00-05:00,224.52999877929688,224.5399932861328,224.30999755859375,224.32000732421875,224.32000732421875,88918
2025-01-23 11:47:00-05:00,224.3300018310547,224.47999572753906,224.32200622558594,224.4550018310547,224.4550018310547,57546
2025-01-23 11:48:00-05:00,224.45010375976562,224.4600067138672,224.25999450683594,224.2899932861328,224.2899932861328,60905
2025-01-23 11:49:00-05:00,224.3000030517578,224.33050537109375,224.25,224.32000732421875,224.32000732421875,72396
2025-01-23 11:50:00-05:00,224.32000732421875,224.37049865722656,224.24000549316406,224.25,224.25,62640
2025-01-23 11:51:00-05:00,224.2550048828125,224.27000427246094,223.9499969482422,223.9600067138672,223.9600067138672,197604
2025-01-23 11:52:00-05:00,223.9521942138672,223.97000122070312,223.80999755859375,223.8800048828125,223.8800048828125,150979
2025-01-23 11:53:00-05:00,223.88499450683594,223.9499969482422,223.8350067138672,223.8800048828125,223.8800048828125,87598
2025-01-23 11:54:00-05:00,223.8800048828125,224.0,223.8800048828125,223.9199981689453,223.9199981689453,81749
2025-01-23 11:55:00-05:00,223.9199981689453,223.97999572753906,223.8800048828125,223.90089416503906,223.90089416503906,55259
2025-01-23 11:56:00-05:00,223.89999389648438,224.00999450683594,223.85000610351562,223.99000549316406,223.99000549316406,67255
2025-01-23 11:57:00-05:00,223.99000549316406,224.19500732421875,223.9600067138672,224.1199951171875,224.1199951171875,124468
2025-01-23 11:58:00-05:00,224.1300048828125,224.17230224609375,224.0751953125,224.11000061035156,224.11000061035156,39349
2025-01-23 11:59:00-05:00,224.11000061035156,224.1300048828125,223.91000366210938,224.0399932861328,224.0399932861328,84190
2025-01-23 12:00:00-05:00,224.05999755859375,224.15859985351562,223.993896484375,224.02000427246094,224.02000427246094,76430
2025-01-23 12:01:00-05:00,224.0207061767578,224.05499267578125,223.9980010986328,224.00999450683594,224.00999450683594,68388
2025-01-23 12:02:00-05:00,224.00950622558594,224.0749969482422,223.8800048828125,223.88999938964844,223.88999938964844,78759
2025-01-23 12:03:00-05:00,223.88999938964844,223.88999938964844,223.58999633789062,223.63999938964844,223.63999938964844,123680
2025-01-23 12:04:00-05:00,223.64950561523438,223.64999389648438,223.3856964111328,223.4199981689453,223.4199981689453,141728
2025-01-23 12:05:00-05:00,223.42999267578125,223.7100067138672,223.41000366210938,223.61000061035156,223.61000061035156,88893
2025-01-23 12:06:00-05:00,223.63949584960938,223.7100067138672,223.57000732421875,223.6699981689453,223.6699981689453,50663
2025-01-23 12:07:00-05:00,223.6699981689453,223.75,223.63490295410156,223.74000549316406,223.74000549316406,60541
2025-01-23 12:08:00-05:00,223.74000549316406,223.89999389648438,223.72630310058594,223.8520050048828,223.8520050048828,223775
2025-01-23 12:09:00-05:00,223.85499572753906,223.92999267578125,223.75999450683594,223.92990112304688,223.92990112304688,85424
2025-01-23 12:10:00-05:00,223.9149932861328,223.92999267578125,223.81500244140625,223.82000732421875,223.82000732421875,58924
2025-01-23 12:11:00-05:00,223.81500244140625,223.97999572753906,223.78529357910156,223.9499969482422,223.9499969482422,64461
2025-01-23 12:12:00-05:00,223.9499969482422,223.96499633789062,223.88999938964844,223.92999267578125,223.92999267578125,46392
2025-01-23 12:13:00-05:00,223.9199981689453,224.11000061035156,223.8800048828125,224.10989379882812,224.10989379882812,66575
2025-01-23 12:14:00-05:00,224.0825958251953,224.10989379882812,224.00999450683594,224.10989379882812,224.10989379882812,48225
2025-01-23 12:15:00-05:00,224.10110473632812,224.1300048828125,223.9001007080078,223.99000549316406,223.99000549316406,146483
2025-01-23 12:16:00-05:00,223.97999572753906,224.0500030517578,223.92100524902344,223.97000122070312,223.97000122070312,56289
2025-01-23 12:17:00-05:00,223.95159912109375,223.99000549316406,223.8300018310547,223.9199981689453,223.9199981689453,275524
2025-01-23 12:18:00-05:00,223.9199981689453,223.9199981689453,223.77999877929688,223.860107421875,223.860107421875,43937
2025-01-23 12:19:00-05:00,223.86000061035156,223.86000061035156,223.79989624023438,223.85000610351562,223.85000610351562,43324
2025-01-23 12:20:00-05:00,223.86000061035156,223.89999389648438,223.8000030517578,223.88479614257812,223.88479614257812,44821
2025-01-23 12:21:00-05:00,223.88519287109375,223.9149932861328,223.75,223.75999450683594,223.75999450683594,50435
2025-01-23 12:22:00-05:00,223.75999450683594,223.8000030517578,223.6300048828125,223.6352996826172,223.6352996826172,91638
2025-01-23 12:23:00-05:00,223.6300048828125,223.72999572753906,223.57090759277344,223.59750366210938,223.59750366210938,76444
2025-01-23 12:24:00-05:00,223.5800018310547,223.58999633789062,223.5,223.53500366210938,223.53500366210938,57109
2025-01-23 12:25:00-05:00,223.53469848632812,223.5699005126953,223.48500061035156,223.5500030517578,223.5500030517578,52856
2025-01-23 12:26:00-05:00,223.55580139160156,223.61990356445312,223.52000427246094,223.58999633789062,223.58999633789062,50698
2025-01-23 12:27:00-05:00,223.58999633789062,223.63499450683594,223.52999877929688,223.58999633789062,223.58999633789062,57507
2025-01-23 12:28:00-05:00,223.5800018310547,223.6905059814453,223.57000732421875,223.63999938964844,223.63999938964844,68636
2025-01-23 12:29:00-05:00,223.64500427246094,223.6649932861328,223.57000732421875,223.57000732421875,223.57000732421875,69734
2025-01-23 12:30:00-05:00,223.56500244140625,223.58990478515625,223.4600067138672,223.47000122070312,223.47000122070312,82986
2025-01-23 12:31:00-05:00,223.48069763183594,223.48069763183594,223.32000732421875,223.3905029296875,223.3905029296875,124404
2025-01-23 12:32:00-05:00,223.38999938964844,223.60000610351562,223.38999938964844,223.52000427246094,223.52000427246094,117989
2025-01-23 12:33:00-05:00,223.5299072265625,223.52999877929688,223.39999389648438,223.43960571289062,223.43960571289062,120447
2025-01-23 12:34:00-05:00,223.44000244140625,223.5050048828125,223.42999267578125,223.5,223.5,48592
2025-01-23 12:35:00-05:00,223.50990295410156,223.50990295410156,223.38999938964844,223.42999267578125,223.42999267578125,48145
2025-01-23 12:36:00-05:00,223.4304962158203,223.4394989013672,223.33999633789062,223.35000610351562,223.35000610351562,90371
2025-01-23 12:37:00-05:00,223.3553924560547,223.38999938964844,223.27999877929688,223.37989807128906,223.37989807128906,117191
2025-01-23 12:38:00-05:00,223.3699951171875,223.3800048828125,223.25,223.25999450683594,223.25999450683594,45665
2025-01-23 12:39:00-05:00,223.25999450683594,223.28990173339844,223.19000244140625,223.1999969482422,223.1999969482422,426947
2025-01-23 12:40:00-05:00,223.19500732421875,223.27499389648438,223.19500732421875,223.24710083007812,223.24710083007812,65914
2025-01-23 12:41:00-05:00,223.25999450683594,223.25999450683594,223.2100067138672,223.22000122070312,223.22000122070312,49790
2025-01-23 12:42:00-05:00,223.22999572753906,223.35000610351562,223.22999572753906,223.25999450683594,223.25999450683594,66633
2025-01-23 12:43:00-05:00,223.2794952392578,223.32000732421875,223.2550048828125,223.2899932861328,223.2899932861328,47117
2025-01-23 12:44:00-05:00,223.27999877929688,223.47000122070312,223.27999877929688,223.42999267578125,223.42999267578125,94632
2025-01-23 12:45:00-05:00,223.41000366210938,223.4149932861328,223.30999755859375,223.3800048828125,223.3800048828125,44749
2025-01-23 12:46:00-05:00,223.3800048828125,223.5,223.3699951171875,223.47000122070312,223.47000122070312,52548
2025-01-23 12:47:00-05:00,223.47000122070312,223.52999877929688,223.4499969482422,223.50990295410156,223.50990295410156,72772
2025-01-23 12:48:00-05:00,223.50999450683594,223.52999877929688,223.44000244140625,223.4600067138672,223.4600067138672,51124
2025-01-23 12:49:00-05:00,223.46499633789062,223.47999572753906,223.38999938964844,223.4792938232422,223.4792938232422,57215
2025-01-23 12:50:00-05:00,223.47999572753906,223.47999572753906,223.38999938964844,223.42010498046875,223.42010498046875,38160
2025-01-23 12:51:00-05:00,223.4199981689453,223.57000732421875,223.4199981689453,223.55999755859375,223.55999755859375,70484
2025-01-23 12:52:00-05:00,223.5500030517578,223.61990356445312,223.52000427246094,223.5399932861328,223.5399932861328,56772
2025-01-23 12:53:00-05:00,223.5399932861328,223.63999938964844,223.52999877929688,223.5894012451172,223.5894012451172,67124
2025-01-23 12:54:00-05:00,223.59930419921875,223.67990112304688,223.58999633789062,223.63999938964844,223.63999938964844,61783
2025-01-23 12:55:00-05:00,223.64999389648438,223.64999389648438,223.55999755859375,223.6300048828125,223.6300048828125,61663
2025-01-23 12:56:00-05:00,223.6300048828125,223.66920471191406,223.58999633789062,223.59970092773438,223.59970092773438,46667
2025-01-23 12:57:00-05:00,223.58050537109375,223.67999267578125,223.5399932861328,223.6300048828125,223.6300048828125,1105788
2025-01-23 12:58:00-05:00,223.63999938964844,223.72000122070312,223.61000061035156,223.6999969482422,223.6999969482422,53581
2025-01-23 12:59:00-05:00,223.6999969482422,223.72000122070312,223.6699981689453,223.69500732421875,223.69500732421875,79325
2025-01-23 13:00:00-05:00,223.69000244140625,223.74000549316406,223.6699981689453,223.72999572753906,223.72999572753906,71020
2025-01-23 13:01:00-05:00,223.72999572753906,223.77999877929688,223.6999969482422,223.75,223.75,51966
2025-01-23 13:02:00-05:00,223.75,223.75999450683594,223.58099365234375,223.5908966064453,223.5908966064453,71787
2025-01-23 13:03:00-05:00,223.59500122070312,223.6300048828125,223.55499267578125,223.61000061035156,223.61000061035156,57997
2025-01-23 13:04:00-05:00,223.6199951171875,223.64999389648438,223.46600341796875,223.5,223.5,72676
2025-01-23 13:05:00-05:00,223.49740600585938,223.5019989013672,223.4499969482422,223.47000122070312,223.47000122070312,48083
2025-01-23 13:06:00-05:00,223.47000122070312,223.5500030517578,223.39999389648438,223.5,223.5,72172
2025-01-23 13:07:00-05:00,223.5050048828125,223.5500030517578,223.48049926757812,223.5500030517578,223.5500030517578,34294
2025-01-23 13:08:00-05:00,223.55999755859375,223.60000610351562,223.50999450683594,223.5207061767578,223.5207061767578,102724
2025-01-23 13:09:00-05:00,223.52049255371094,223.54049682617188,223.47500610351562,223.5,223.5,36246
2025-01-23 13:10:00-05:00,223.50999450683594,223.61990356445312,223.47999572753906,223.61990356445312,223.61990356445312,35778
2025-01-23 13:11:00-05:00,223.61109924316406,223.66000366210938,223.5989990234375,223.64999389648438,223.64999389648438,36520
2025-01-23 13:12:00-05:00,223.6750030517578,223.67990112304688,223.60000610351562,223.63479614257812,223.63479614257812,39046
2025-01-23 13:13:00-05:00,223.6300048828125,223.72999572753906,223.61000061035156,223.72000122070312,223.72000122070312,68012
2025-01-23 13:14:00-05:00,223.7176055908203,223.75999450683594,223.6999969482422,223.72000122070312,223.72000122070312,64936
2025-01-23 13:15:00-05:00,223.7111053466797,223.7111053466797,223.6199951171875,223.66000366210938,223.66000366210938,69891
2025-01-23 13:16:00-05:00,223.66000366210938,223.66000366210938,223.57000732421875,223.58250427246094,223.58250427246094,46097
2025-01-23 13:17:00-05:00,223.58999633789062,223.59979248046875,223.47000122070312,223.47999572753906,223.47999572753906,73163
2025-01-23 13:18:00-05:00,223.47950744628906,223.5699005126953,223.4499969482422,223.50999450683594,223.50999450683594,62792
2025-01-23 13:19:00-05:00,223.52000427246094,223.61000061035156,223.52000427246094,223.58999633789062,223.58999633789062,53960
2025-01-23 13:20:00-05:00,223.61000061035156,223.63999938964844,223.57000732421875,223.5915069580078,223.5915069580078,54789
2025-01-23 13:21:00-05:00,223.59500122070312,223.6699981689453,223.58999633789062,223.6300048828125,223.6300048828125,44129
2025-01-23 13:22:00-05:00,223.61000061035156,223.664794921875,223.5800018310547,223.64500427246094,223.64500427246094,48952
2025-01-23 13:23:00-05:00,223.64500427246094,223.7050018310547,223.610107421875,223.62120056152344,223.62120056152344,65195
2025-01-23 13:24:00-05:00,223.6300048828125,223.63999938964844,223.5601043701172,223.5749969482422,223.5749969482422,28425
2025-01-23 13:25:00-05:00,223.57139587402344,223.6300048828125,223.52000427246094,223.58999633789062,223.58999633789062,50219
