Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 09:54:00-05:00,221.8099975585937,221.8500061035156,221.268798828125,221.2850036621093,221.2850036621093,229516
2025-01-21 09:55:00-05:00,221.3099975585937,221.5500030517578,221.1999969482422,221.5050048828125,221.5050048828125,339652
2025-01-21 09:56:00-05:00,221.5050048828125,221.5200042724609,221.0,221.4199981689453,221.4199981689453,473734
2025-01-21 09:57:00-05:00,221.44000244140625,221.83999633789065,221.3800048828125,221.5375061035156,221.5375061035156,254244
2025-01-21 09:58:00-05:00,221.57989501953125,221.9499969482422,221.4501037597656,221.72000122070312,221.72000122070312,320747
2025-01-21 09:59:00-05:00,221.72999572753903,221.97000122070312,221.59500122070312,221.8600006103516,221.8600006103516,264825
2025-01-21 10:00:00-05:00,221.8500061035156,221.97000122070312,221.6199951171875,221.94000244140625,221.94000244140625,241211
2025-01-21 10:01:00-05:00,221.94000244140625,222.0,221.71499633789065,221.84500122070312,221.84500122070312,205900
2025-01-21 10:02:00-05:00,221.83999633789065,221.9600067138672,221.6100006103516,221.66949462890625,221.66949462890625,164067
2025-01-21 10:03:00-05:00,221.6499938964844,221.8699951171875,221.5399932861328,221.8699951171875,221.8699951171875,192862
2025-01-21 10:04:00-05:00,221.8699951171875,222.0,221.69000244140625,221.6999969482422,221.6999969482422,176295
2025-01-21 10:05:00-05:00,221.69009399414065,222.0200042724609,221.6100006103516,222.009994506836,222.009994506836,235970
2025-01-21 10:06:00-05:00,221.9850006103516,222.1999969482422,221.9002990722656,222.17999267578125,222.17999267578125,249054
2025-01-21 10:07:00-05:00,222.1699981689453,222.2899932861328,221.9900054931641,222.07000732421875,222.07000732421875,226543
2025-01-21 10:08:00-05:00,222.06610107421875,222.2400054931641,222.06610107421875,222.19000244140625,222.19000244140625,214352
2025-01-21 10:09:00-05:00,222.19000244140625,222.3000030517578,221.8699951171875,221.8800048828125,221.8800048828125,262264
2025-01-21 10:10:00-05:00,221.88999938964844,222.0599975585937,221.759994506836,221.7700042724609,221.7700042724609,176302
2025-01-21 10:11:00-05:00,221.759994506836,221.78970336914065,221.2700042724609,221.2700042724609,221.2700042724609,231670
2025-01-21 10:12:00-05:00,221.28579711914065,221.4100036621093,221.22000122070312,221.27999877929688,221.27999877929688,201092
2025-01-21 10:13:00-05:00,221.27999877929688,221.439697265625,221.19000244140625,221.2100067138672,221.2100067138672,242944
2025-01-21 10:14:00-05:00,221.2700042724609,221.42999267578125,221.19000244140625,221.3500061035156,221.3500061035156,206434
2025-01-21 10:15:00-05:00,221.34500122070312,221.4597930908203,221.25,221.3350067138672,221.3350067138672,225806
2025-01-21 10:16:00-05:00,221.3500061035156,221.67999267578125,221.2899932861328,221.5399932861328,221.5399932861328,258411
2025-01-21 10:17:00-05:00,221.5350036621093,221.94000244140625,221.5,221.8800048828125,221.8800048828125,204947
2025-01-21 10:18:00-05:00,221.8800048828125,222.0,221.8000030517578,221.8800048828125,221.8800048828125,220640
2025-01-21 10:19:00-05:00,221.8999938964844,221.92999267578125,221.8000030517578,221.87989807128903,221.87989807128903,108431
2025-01-21 10:20:00-05:00,221.87109375,222.0500030517578,221.7902069091797,221.875,221.875,183014
2025-01-21 10:21:00-05:00,221.875,221.92999267578125,221.6699981689453,221.67999267578125,221.67999267578125,157700
2025-01-21 10:22:00-05:00,221.67999267578125,221.77999877929688,221.4600067138672,221.759994506836,221.759994506836,218280
2025-01-21 10:23:00-05:00,221.7700042724609,221.94000244140625,221.7700042724609,221.875,221.875,152823
2025-01-21 10:24:00-05:00,221.8701934814453,222.0,221.7749938964844,221.81500244140625,221.81500244140625,147805
2025-01-21 10:25:00-05:00,221.8199005126953,222.02999877929688,221.8000030517578,221.95120239257807,221.95120239257807,179714
2025-01-21 10:26:00-05:00,221.97000122070312,222.0050048828125,221.759994506836,221.7850036621093,221.7850036621093,204070
2025-01-21 10:27:00-05:00,221.7899932861328,221.7899932861328,221.5500030517578,221.5749969482422,221.5749969482422,162375
2025-01-21 10:28:00-05:00,221.5749969482422,221.6000061035156,221.4900054931641,221.52999877929688,221.52999877929688,157174
2025-01-21 10:29:00-05:00,221.57000732421875,221.8500061035156,221.57000732421875,221.77029418945312,221.77029418945312,164766
2025-01-21 10:30:00-05:00,221.7749938964844,222.0,221.7350006103516,222.0,222.0,241282
2025-01-21 10:31:00-05:00,221.99229431152344,222.009994506836,221.9100036621093,221.9208068847656,221.9208068847656,124478
2025-01-21 10:32:00-05:00,221.9199981689453,222.08999633789065,221.47000122070312,221.5,221.5,399478
2025-01-21 10:33:00-05:00,221.5,221.625,221.3800048828125,221.60499572753903,221.60499572753903,318258
2025-01-21 10:34:00-05:00,221.6100006103516,221.7700042724609,221.4199981689453,221.5050048828125,221.5050048828125,164096
2025-01-21 10:35:00-05:00,221.5,221.6100006103516,221.4900054931641,221.5,221.5,154372
2025-01-21 10:36:00-05:00,221.5,221.5,221.2100067138672,221.259994506836,221.259994506836,230560
2025-01-21 10:37:00-05:00,221.25,221.25,221.1199951171875,221.18600463867188,221.18600463867188,238062
2025-01-21 10:38:00-05:00,221.17010498046875,221.1833953857422,220.88999938964844,221.0,221.0,365621
2025-01-21 10:39:00-05:00,220.9900054931641,221.02999877929688,220.9300994873047,221.0050048828125,221.0050048828125,197059
2025-01-21 10:40:00-05:00,220.9499969482422,221.0500030517578,220.94000244140625,221.0500030517578,221.0500030517578,75610
2025-01-21 10:41:00-05:00,221.0399932861328,221.08999633789065,220.97000122070312,221.08999633789065,221.08999633789065,309664
2025-01-21 10:42:00-05:00,221.1000061035156,221.1199951171875,220.6100006103516,220.7700042724609,220.7700042724609,385816
2025-01-21 10:43:00-05:00,220.75,220.8950042724609,220.72000122070312,220.75,220.75,241134
2025-01-21 10:44:00-05:00,220.7519989013672,221.05960083007807,220.7100067138672,220.97000122070312,220.97000122070312,276370
2025-01-21 10:45:00-05:00,220.9949951171875,221.2400054931641,220.9900054931641,221.06109619140625,221.06109619140625,235942
2025-01-21 10:46:00-05:00,221.0659942626953,221.0679931640625,220.7899932861328,220.8500061035156,220.8500061035156,180596
2025-01-21 10:47:00-05:00,220.8583068847656,221.0695953369141,220.74009704589844,220.96600341796875,220.96600341796875,174480
2025-01-21 10:48:00-05:00,220.96499633789065,221.009994506836,220.8800048828125,220.96299743652344,220.96299743652344,119541
2025-01-21 10:49:00-05:00,220.9600067138672,220.9600067138672,220.8300018310547,220.83999633789065,220.83999633789065,124769
2025-01-21 10:50:00-05:00,220.8500061035156,221.0,220.8300018310547,220.96499633789065,220.96499633789065,178048
2025-01-21 10:51:00-05:00,220.9499969482422,220.97970581054688,220.76220703125,220.7850036621093,220.7850036621093,139267
2025-01-21 10:52:00-05:00,220.7850036621093,220.7850036621093,220.6000061035156,220.6999969482422,220.6999969482422,200078
2025-01-21 10:53:00-05:00,220.67999267578125,220.8600006103516,220.63999938964844,220.8300018310547,220.8300018310547,159396
2025-01-21 10:54:00-05:00,220.8394927978516,221.2028045654297,220.738998413086,221.1450042724609,221.1450042724609,223332
2025-01-21 10:55:00-05:00,221.1199951171875,221.1750030517578,220.97000122070312,221.01739501953125,221.01739501953125,152290
2025-01-21 10:56:00-05:00,221.009994506836,221.3350067138672,221.0,221.3300018310547,221.3300018310547,145676
2025-01-21 10:57:00-05:00,221.3300018310547,221.3388061523437,221.0780029296875,221.0780029296875,221.0780029296875,151903
2025-01-21 10:58:00-05:00,221.1000061035156,221.1699981689453,221.009994506836,221.10989379882807,221.10989379882807,154728
2025-01-21 10:59:00-05:00,221.1199951171875,221.3300018310547,221.1199951171875,221.3099975585937,221.3099975585937,167788
2025-01-21 11:00:00-05:00,221.3000030517578,221.3099975585937,221.02999877929688,221.10499572753903,221.10499572753903,189624
2025-01-21 11:01:00-05:00,221.0930938720703,221.13999938964844,220.97000122070312,221.1300048828125,221.1300048828125,204392
2025-01-21 11:02:00-05:00,221.1199951171875,221.17999267578125,221.0200958251953,221.17999267578125,221.17999267578125,147164
2025-01-21 11:03:00-05:00,221.1600036621093,221.17320251464844,221.0101013183593,221.0977020263672,221.0977020263672,130454
2025-01-21 11:04:00-05:00,221.08999633789065,221.4199981689453,221.0800018310547,221.22999572753903,221.22999572753903,167104
2025-01-21 11:05:00-05:00,221.2449951171875,221.3500061035156,221.1499938964844,221.19479370117188,221.19479370117188,118252
2025-01-21 11:06:00-05:00,221.1999969482422,221.44000244140625,221.1999969482422,221.259994506836,221.259994506836,148481
2025-01-21 11:07:00-05:00,221.259994506836,221.3300018310547,221.13999938964844,221.1699981689453,221.1699981689453,136509
2025-01-21 11:08:00-05:00,221.18280029296875,221.259994506836,221.1201019287109,221.1649932861328,221.1649932861328,106761
2025-01-21 11:09:00-05:00,221.1685943603516,221.1699066162109,220.9499969482422,220.9600067138672,220.9600067138672,183272
2025-01-21 11:10:00-05:00,220.9550018310547,220.9600067138672,220.57000732421875,220.63999938964844,220.63999938964844,271240
2025-01-21 11:11:00-05:00,220.6600036621093,220.6782073974609,220.476303100586,220.5520935058593,220.5520935058593,284521
2025-01-21 11:12:00-05:00,220.5699005126953,220.625,220.509994506836,220.509994506836,220.509994506836,130071
2025-01-21 11:13:00-05:00,220.509994506836,220.5200042724609,220.38999938964844,220.4149932861328,220.4149932861328,223784
2025-01-21 11:14:00-05:00,220.4100036621093,220.5500030517578,220.3500061035156,220.51980590820312,220.51980590820312,211277
2025-01-21 11:15:00-05:00,220.509994506836,220.52999877929688,220.3000030517578,220.30880737304688,220.30880737304688,194379
2025-01-21 11:16:00-05:00,220.3000030517578,220.37969970703125,220.22999572753903,220.3350067138672,220.3350067138672,209149
2025-01-21 11:17:00-05:00,220.3300018310547,220.3527984619141,220.22999572753903,220.25,220.25,184564
2025-01-21 11:18:00-05:00,220.2400054931641,220.25,220.08999633789065,220.22999572753903,220.22999572753903,286740
2025-01-21 11:19:00-05:00,220.2250061035156,220.32000732421875,220.0800018310547,220.2700958251953,220.2700958251953,302160
2025-01-21 11:20:00-05:00,220.2850036621093,220.42999267578125,220.27999877929688,220.3699951171875,220.3699951171875,213149
2025-01-21 11:21:00-05:00,220.3699951171875,220.509994506836,220.3699951171875,220.5,220.5,188725
2025-01-21 11:22:00-05:00,220.4900054931641,220.49989318847656,220.27999877929688,220.384994506836,220.384994506836,161714
2025-01-21 11:23:00-05:00,220.38009643554688,220.42999267578125,220.2050018310547,220.3600006103516,220.3600006103516,228450
2025-01-21 11:24:00-05:00,220.36990356445312,220.36990356445312,220.1000061035156,220.1363067626953,220.1363067626953,250112
2025-01-21 11:25:00-05:00,220.134994506836,220.19000244140625,219.75,219.83999633789065,219.83999633789065,1194322
2025-01-21 11:26:00-05:00,219.84500122070312,219.9600067138672,219.6999969482422,219.9510040283203,219.9510040283203,367780
2025-01-21 11:27:00-05:00,219.9550018310547,220.0200042724609,219.83059692382807,219.9499969482422,219.9499969482422,291607
2025-01-21 11:28:00-05:00,219.94000244140625,220.1300048828125,219.75,220.1100006103516,220.1100006103516,317736
2025-01-21 11:29:00-05:00,220.1197967529297,220.18780517578125,219.97000122070312,220.10780334472656,220.10780334472656,156639
2025-01-21 11:30:00-05:00,220.08999633789065,220.3800048828125,220.0399932861328,220.3699951171875,220.3699951171875,214867
2025-01-21 11:31:00-05:00,220.3800048828125,220.3800048828125,220.1201019287109,220.1699981689453,220.1699981689453,195456
2025-01-21 11:32:00-05:00,220.1600036621093,220.22000122070312,220.0500030517578,220.1300048828125,220.1300048828125,182567
2025-01-21 11:33:00-05:00,220.1300048828125,220.1300048828125,220.0,220.0319976806641,220.0319976806641,239422
2025-01-21 11:34:00-05:00,220.0319976806641,220.0861968994141,219.97999572753903,220.0500030517578,220.0500030517578,174169
2025-01-21 11:35:00-05:00,220.0500030517578,220.1600036621093,220.0500030517578,220.1199951171875,220.1199951171875,185948
2025-01-21 11:36:00-05:00,220.1100006103516,220.17999267578125,219.97000122070312,219.9850006103516,219.9850006103516,170505
2025-01-21 11:37:00-05:00,219.9850006103516,220.009994506836,219.8600006103516,219.9199981689453,219.9199981689453,196996
2025-01-21 11:38:00-05:00,219.939697265625,220.1000061035156,219.8800048828125,219.97000122070312,219.97000122070312,227203
2025-01-21 11:39:00-05:00,219.96499633789065,220.0500030517578,219.9199981689453,219.9900054931641,219.9900054931641,154628
2025-01-21 11:40:00-05:00,219.9900054931641,220.009994506836,219.92999267578125,219.9600067138672,219.9600067138672,120238
2025-01-21 11:41:00-05:00,219.9600067138672,220.0,219.8500061035156,219.8800048828125,219.8800048828125,145489
2025-01-21 11:42:00-05:00,219.8600006103516,220.0,219.5,219.51499938964844,219.51499938964844,355685
2025-01-21 11:43:00-05:00,219.5198974609375,219.63999938964844,219.4302978515625,219.5399932861328,219.5399932861328,255853
2025-01-21 11:44:00-05:00,219.5500030517578,219.6000061035156,219.3800048828125,219.57020568847656,219.57020568847656,347383
2025-01-21 11:45:00-05:00,219.6000061035156,219.72000122070312,219.51499938964844,219.6999969482422,219.6999969482422,178155
2025-01-21 11:46:00-05:00,219.69500732421875,219.88999938964844,219.67999267578125,219.8300018310547,219.8300018310547,157991
2025-01-21 11:47:00-05:00,219.82000732421875,219.9900054931641,219.80499267578125,219.98989868164065,219.98989868164065,149771
2025-01-21 11:48:00-05:00,219.9850006103516,220.0050048828125,219.8999938964844,219.9750061035156,219.9750061035156,173841
2025-01-21 11:49:00-05:00,219.9750061035156,220.009994506836,219.9199981689453,219.94500732421875,219.94500732421875,121630
2025-01-21 11:50:00-05:00,219.94000244140625,220.02999877929688,219.9100036621093,220.0,220.0,178014
2025-01-21 11:51:00-05:00,220.0,220.1199951171875,219.9600067138672,219.9929962158203,219.9929962158203,176568
2025-01-21 11:52:00-05:00,220.00979614257807,220.0500030517578,219.9501037597656,219.97999572753903,219.97999572753903,117958
2025-01-21 11:53:00-05:00,219.97999572753903,220.0399932861328,219.9199981689453,220.009994506836,220.009994506836,113673
2025-01-21 11:54:00-05:00,220.0,220.06309509277344,219.8999938964844,220.0249938964844,220.0249938964844,97357
2025-01-21 11:55:00-05:00,220.0200042724609,220.15499877929688,220.0200042724609,220.1302032470703,220.1302032470703,148421
2025-01-21 11:56:00-05:00,220.134994506836,220.3800048828125,220.110107421875,220.3675994873047,220.3675994873047,216278
2025-01-21 11:57:00-05:00,220.3699951171875,220.3800048828125,220.13009643554688,220.1387939453125,220.1387939453125,135871
2025-01-21 11:58:00-05:00,220.13999938964844,220.3000030517578,220.1316070556641,220.2765045166016,220.2765045166016,86571
2025-01-21 11:59:00-05:00,220.2601013183593,220.31939697265625,220.1600036621093,220.1699981689453,220.1699981689453,104923
2025-01-21 12:00:00-05:00,220.1757049560547,220.1757049560547,220.04010009765625,220.13999938964844,220.13999938964844,112738
2025-01-21 12:01:00-05:00,220.1300048828125,220.13999938964844,219.9100036621093,219.93069458007807,219.93069458007807,124103
2025-01-21 12:02:00-05:00,219.9398956298828,220.1199951171875,219.9199981689453,220.08999633789065,220.08999633789065,98481
2025-01-21 12:03:00-05:00,220.0800018310547,220.27999877929688,220.0800018310547,220.24989318847656,220.24989318847656,99459
2025-01-21 12:04:00-05:00,220.2400054931641,220.3999938964844,220.2386016845703,220.3907012939453,220.3907012939453,125196
2025-01-21 12:05:00-05:00,220.38999938964844,220.57000732421875,220.3699951171875,220.5200042724609,220.5200042724609,176006
2025-01-21 12:06:00-05:00,220.5200042724609,220.5749969482422,220.47000122070312,220.5749969482422,220.5749969482422,141700
2025-01-21 12:07:00-05:00,220.5794982910156,220.6999969482422,220.5599975585937,220.6602935791016,220.6602935791016,158678
2025-01-21 12:08:00-05:00,220.6699981689453,220.7700042724609,220.63999938964844,220.7350006103516,220.7350006103516,115785
2025-01-21 12:09:00-05:00,220.7400054931641,220.7400054931641,220.5800018310547,220.6699981689453,220.6699981689453,131614
2025-01-21 12:10:00-05:00,220.6600036621093,220.6999969482422,220.6199951171875,220.6699981689453,220.6699981689453,132828
2025-01-21 12:11:00-05:00,220.6750030517578,220.72999572753903,220.509994506836,220.57000732421875,220.57000732421875,138768
2025-01-21 12:12:00-05:00,220.57000732421875,220.6600036621093,220.5101013183593,220.6300048828125,220.6300048828125,124548
2025-01-21 12:13:00-05:00,220.63980102539065,220.67999267578125,220.52999877929688,220.58009338378903,220.58009338378903,95932
2025-01-21 12:14:00-05:00,220.58599853515625,220.63999938964844,220.5249938964844,220.63999938964844,220.63999938964844,109849
2025-01-21 12:15:00-05:00,220.634994506836,220.6699981689453,220.4100036621093,220.4288024902344,220.4288024902344,171673
2025-01-21 12:16:00-05:00,220.4288024902344,220.4398956298828,220.1600036621093,220.1600036621093,220.1600036621093,212498
2025-01-21 12:17:00-05:00,220.1699981689453,220.2100067138672,220.07000732421875,220.19000244140625,220.19000244140625,236957
2025-01-21 12:18:00-05:00,220.19000244140625,220.20069885253903,219.8999938964844,219.9199981689453,219.9199981689453,230238
2025-01-21 12:19:00-05:00,219.9199981689453,220.1600036621093,219.9199981689453,220.1300048828125,220.1300048828125,113947
2025-01-21 12:20:00-05:00,220.1300048828125,220.15499877929688,219.9900054931641,220.0019989013672,220.0019989013672,111156
2025-01-21 12:21:00-05:00,220.0,220.08999633789065,219.92999267578125,219.9600067138672,219.9600067138672,105692
2025-01-21 12:22:00-05:00,219.94000244140625,219.9600067138672,219.8300018310547,219.85110473632807,219.85110473632807,171552
2025-01-21 12:23:00-05:00,219.8800048828125,219.9499969482422,219.83999633789065,219.94830322265625,219.94830322265625,77493
2025-01-21 12:24:00-05:00,219.94500732421875,220.0249938964844,219.8600006103516,219.9774932861328,219.9774932861328,172624
2025-01-21 12:25:00-05:00,219.9927978515625,220.0800018310547,219.9499969482422,220.0800018310547,220.0800018310547,131968
2025-01-21 12:26:00-05:00,220.0789031982422,220.139892578125,220.0200042724609,220.1150054931641,220.1150054931641,105409
2025-01-21 12:27:00-05:00,220.12989807128903,220.2982940673828,220.1199951171875,220.2982940673828,220.2982940673828,122375
2025-01-21 12:28:00-05:00,220.2949981689453,220.389892578125,220.25,220.3699951171875,220.3699951171875,168095
2025-01-21 12:29:00-05:00,220.36990356445312,220.4600067138672,220.3600006103516,220.3600006103516,220.3600006103516,110992
2025-01-21 12:30:00-05:00,220.3600006103516,220.5366058349609,220.34500122070312,220.5198974609375,220.5198974609375,107802
2025-01-21 12:31:00-05:00,220.51499938964844,220.5998992919922,220.50010681152344,220.52999877929688,220.52999877929688,97780
2025-01-21 12:32:00-05:00,220.5200042724609,220.57000732421875,220.4786071777344,220.4967041015625,220.4967041015625,139364
2025-01-21 12:33:00-05:00,220.4900054931641,220.5399932861328,220.4703063964844,220.4889068603516,220.4889068603516,86906
2025-01-21 12:34:00-05:00,220.488998413086,220.6300048828125,220.44000244140625,220.62869262695312,220.62869262695312,86835
2025-01-21 12:35:00-05:00,220.6199951171875,220.6499938964844,220.5350036621093,220.5350036621093,220.5350036621093,75988
2025-01-21 12:36:00-05:00,220.5373992919922,220.63999938964844,220.5200958251953,220.63999938964844,220.63999938964844,84534
2025-01-21 12:37:00-05:00,220.6100006103516,220.61599731445312,220.5249938964844,220.6100006103516,220.6100006103516,98266
2025-01-21 12:38:00-05:00,220.6000061035156,220.7400054931641,220.57339477539065,220.6499938964844,220.6499938964844,100452
2025-01-21 12:39:00-05:00,220.6499938964844,220.6999969482422,220.63999938964844,220.6699981689453,220.6699981689453,82379
2025-01-21 12:40:00-05:00,220.6750030517578,220.8000030517578,220.6699981689453,220.77749633789065,220.77749633789065,131104
2025-01-21 12:41:00-05:00,220.7601928710937,220.8000030517578,220.7400054931641,220.75,220.75,82621
2025-01-21 12:42:00-05:00,220.7400054931641,220.7400054931641,220.509994506836,220.51499938964844,220.51499938964844,151429
2025-01-21 12:43:00-05:00,220.509994506836,220.72540283203125,220.4900054931641,220.6999053955078,220.6999053955078,99970
2025-01-21 12:44:00-05:00,220.6916046142578,220.77999877929688,220.6600036621093,220.77999877929688,220.77999877929688,80048
2025-01-21 12:45:00-05:00,220.77999877929688,220.92999267578125,220.7704925537109,220.8800048828125,220.8800048828125,157840
2025-01-21 12:46:00-05:00,220.875,221.0599975585937,220.875,220.9949951171875,220.9949951171875,270384
2025-01-21 12:47:00-05:00,221.0,221.07000732421875,220.9600067138672,221.0200042724609,221.0200042724609,169573
2025-01-21 12:48:00-05:00,221.0200042724609,221.0292053222656,220.94000244140625,220.9900054931641,220.9900054931641,174021
2025-01-21 12:49:00-05:00,220.977294921875,221.0,220.77999877929688,220.7957000732422,220.7957000732422,108670
2025-01-21 12:50:00-05:00,220.8000030517578,220.8300018310547,220.7100067138672,220.75,220.75,115242
2025-01-21 12:51:00-05:00,220.74989318847656,220.82000732421875,220.72000122070312,220.8000030517578,220.8000030517578,87820
2025-01-21 12:52:00-05:00,220.77999877929688,220.8000030517578,220.58999633789065,220.6000061035156,220.6000061035156,117404
2025-01-21 12:53:00-05:00,220.60499572753903,220.6199951171875,220.52999877929688,220.5489959716797,220.5489959716797,105866
2025-01-21 12:54:00-05:00,220.5449981689453,220.6499938964844,220.5399932861328,220.6000061035156,220.6000061035156,125658
2025-01-21 12:55:00-05:00,220.6100006103516,220.6300048828125,220.5500030517578,220.5760040283203,220.5760040283203,76388
2025-01-21 12:56:00-05:00,220.5749969482422,220.6499938964844,220.5749969482422,220.6300048828125,220.6300048828125,101283
2025-01-21 12:57:00-05:00,220.6300048828125,220.634994506836,220.4199981689453,220.4199981689453,220.4199981689453,128905
2025-01-21 12:58:00-05:00,220.4250030517578,220.430892944336,220.22000122070312,220.25,220.25,131259
2025-01-21 12:59:00-05:00,220.25,220.3300018310547,220.22000122070312,220.2350006103516,220.2350006103516,110429
2025-01-21 13:00:00-05:00,220.22000122070312,220.259994506836,220.1100006103516,220.1416931152344,220.1416931152344,125621
2025-01-21 13:01:00-05:00,220.15660095214844,220.1878967285156,220.0800018310547,220.12989807128903,220.12989807128903,91547
2025-01-21 13:02:00-05:00,220.13400268554688,220.2400054931641,220.13400268554688,220.14830017089844,220.14830017089844,109018
2025-01-21 13:03:00-05:00,220.1450042724609,220.1649932861328,220.02999877929688,220.0350036621093,220.0350036621093,114613
2025-01-21 13:04:00-05:00,220.0301055908203,220.13999938964844,220.0200042724609,220.1300048828125,220.1300048828125,92524
2025-01-21 13:05:00-05:00,220.13999938964844,220.3477020263672,220.1300048828125,220.3300018310547,220.3300018310547,105524
2025-01-21 13:06:00-05:00,220.33009338378903,220.40499877929688,220.12159729003903,220.19000244140625,220.19000244140625,134300
2025-01-21 13:07:00-05:00,220.17999267578125,220.2998962402344,220.1699981689453,220.259994506836,220.259994506836,75290
2025-01-21 13:08:00-05:00,220.259994506836,220.30499267578125,220.2100067138672,220.24009704589844,220.24009704589844,65577
2025-01-21 13:09:00-05:00,220.2449951171875,220.2449951171875,220.1300048828125,220.2400054931641,220.2400054931641,70675
2025-01-21 13:10:00-05:00,220.25,220.3500061035156,220.22999572753903,220.2899932861328,220.2899932861328,94239
2025-01-21 13:11:00-05:00,220.27999877929688,220.27999877929688,220.1840057373047,220.18800354003903,220.18800354003903,68337
2025-01-21 13:12:00-05:00,220.19000244140625,220.28970336914065,220.1499938964844,220.22950744628903,220.22950744628903,88806
2025-01-21 13:13:00-05:00,220.2250061035156,220.2899932861328,220.1849975585937,220.2400054931641,220.2400054931641,90369
2025-01-21 13:14:00-05:00,220.22999572753903,220.2539978027344,220.1100006103516,220.22999572753903,220.22999572753903,81491
2025-01-21 13:15:00-05:00,220.25,220.3199005126953,220.25,220.2949981689453,220.2949981689453,83026
2025-01-21 13:16:00-05:00,220.2949981689453,220.3780059814453,220.24009704589844,220.35400390625,220.35400390625,113917
2025-01-21 13:17:00-05:00,220.3600006103516,220.3699951171875,220.25,220.2666015625,220.2666015625,73974
2025-01-21 13:18:00-05:00,220.26649475097656,220.2700042724609,220.1600036621093,220.1699981689453,220.1699981689453,77151
2025-01-21 13:19:00-05:00,220.17019653320312,220.17019653320312,220.0601043701172,220.07000732421875,220.07000732421875,122609
2025-01-21 13:20:00-05:00,220.0599975585937,220.1600036621093,220.009994506836,220.1100006103516,220.1100006103516,148807
2025-01-21 13:21:00-05:00,220.12319946289065,220.13619995117188,220.07000732421875,220.1100006103516,220.1100006103516,66329
2025-01-21 13:22:00-05:00,220.1150054931641,220.1598052978516,220.0800018310547,220.1302032470703,220.1302032470703,62323
2025-01-21 13:23:00-05:00,220.134994506836,220.2400054931641,220.1199951171875,220.2310028076172,220.2310028076172,83408
2025-01-21 13:24:00-05:00,220.2346954345703,220.2400054931641,220.1300048828125,220.13999938964844,220.13999938964844,95007
2025-01-21 13:25:00-05:00,220.15499877929688,220.2899932861328,220.13999938964844,220.2899932861328,220.2899932861328,111292
2025-01-21 13:26:00-05:00,220.27999877929688,220.5,220.22999572753903,220.4956970214844,220.4956970214844,145348
2025-01-21 13:27:00-05:00,220.49899291992188,220.49989318847656,220.3292999267578,220.375,220.375,108879
