Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 11:35:00-05:00,220.0500030517578,220.16000366210938,220.0500030517578,220.1199951171875,220.1199951171875,115174
2025-01-21 11:36:00-05:00,220.11000061035156,220.17999267578125,219.97000122070312,219.98500061035156,219.98500061035156,124827
2025-01-21 11:37:00-05:00,219.98500061035156,220.00999450683594,219.86000061035156,219.9199981689453,219.9199981689453,133949
2025-01-21 11:38:00-05:00,219.939697265625,220.10000610351562,219.8800048828125,219.97000122070312,219.97000122070312,155083
2025-01-21 11:39:00-05:00,219.96499633789062,220.0500030517578,219.9199981689453,219.99000549316406,219.99000549316406,97184
2025-01-21 11:40:00-05:00,219.99000549316406,220.00999450683594,219.92999267578125,219.9600067138672,219.9600067138672,87454
2025-01-21 11:41:00-05:00,219.9600067138672,220.0,219.85000610351562,219.8800048828125,219.8800048828125,97783
2025-01-21 11:42:00-05:00,219.86000061035156,220.0,219.5,219.51499938964844,219.51499938964844,237144
2025-01-21 11:43:00-05:00,219.5198974609375,219.63999938964844,219.4302978515625,219.5399932861328,219.5399932861328,176598
2025-01-21 11:44:00-05:00,219.5500030517578,219.60000610351562,219.3800048828125,219.57020568847656,219.57020568847656,286889
2025-01-21 11:45:00-05:00,219.5850067138672,219.72000122070312,219.51499938964844,219.6999969482422,219.6999969482422,120587
2025-01-21 11:46:00-05:00,219.8300018310547,219.88999938964844,219.67999267578125,219.8300018310547,219.8300018310547,112489
2025-01-21 11:47:00-05:00,219.82000732421875,219.99000549316406,219.80499267578125,219.98989868164062,219.98989868164062,112802
2025-01-21 11:48:00-05:00,219.98500061035156,220.0050048828125,219.89999389648438,219.97500610351562,219.97500610351562,122929
2025-01-21 11:49:00-05:00,219.97500610351562,220.00999450683594,219.9199981689453,219.94500732421875,219.94500732421875,83957
2025-01-21 11:50:00-05:00,219.94000244140625,220.02999877929688,219.91000366210938,220.0,220.0,138922
2025-01-21 11:51:00-05:00,220.0,220.1199951171875,219.9600067138672,219.9929962158203,219.9929962158203,127798
2025-01-21 11:52:00-05:00,220.00979614257812,220.0500030517578,219.95010375976562,219.97999572753906,219.97999572753906,73984
2025-01-21 11:53:00-05:00,219.97999572753906,220.0399932861328,219.9199981689453,220.00999450683594,220.00999450683594,82758
2025-01-21 11:54:00-05:00,220.0,220.06309509277344,219.89999389648438,220.02499389648438,220.02499389648438,62523
2025-01-21 11:55:00-05:00,220.02000427246094,220.15499877929688,220.02000427246094,220.1302032470703,220.1302032470703,106998
2025-01-21 11:56:00-05:00,220.13499450683594,220.3800048828125,220.110107421875,220.3675994873047,220.3675994873047,167590
2025-01-21 11:57:00-05:00,220.3699951171875,220.3800048828125,220.13009643554688,220.1387939453125,220.1387939453125,104539
2025-01-21 11:58:00-05:00,220.13999938964844,220.3000030517578,220.13160705566406,220.27650451660156,220.27650451660156,66601
2025-01-21 11:59:00-05:00,220.26010131835938,220.31939697265625,220.16000366210938,220.1699981689453,220.1699981689453,70421
2025-01-21 12:00:00-05:00,220.1757049560547,220.1757049560547,220.04010009765625,220.13999938964844,220.13999938964844,77258
2025-01-21 12:01:00-05:00,220.1300048828125,220.13999938964844,219.91000366210938,219.93069458007812,219.93069458007812,82597
2025-01-21 12:02:00-05:00,219.9398956298828,220.1199951171875,219.9199981689453,220.08999633789062,220.08999633789062,72059
2025-01-21 12:03:00-05:00,220.0800018310547,220.27999877929688,220.0800018310547,220.24989318847656,220.24989318847656,70753
2025-01-21 12:04:00-05:00,220.24000549316406,220.39999389648438,220.2386016845703,220.3907012939453,220.3907012939453,90464
2025-01-21 12:05:00-05:00,220.38999938964844,220.57000732421875,220.3699951171875,220.52000427246094,220.52000427246094,115066
2025-01-21 12:06:00-05:00,220.52000427246094,220.5749969482422,220.47000122070312,220.5749969482422,220.5749969482422,97507
2025-01-21 12:07:00-05:00,220.66029357910156,220.6999969482422,220.55999755859375,220.66029357910156,220.66029357910156,114403
2025-01-21 12:08:00-05:00,220.6699981689453,220.77000427246094,220.63999938964844,220.73500061035156,220.73500061035156,84470
2025-01-21 12:09:00-05:00,220.74000549316406,220.74000549316406,220.5800018310547,220.6699981689453,220.6699981689453,96248
2025-01-21 12:10:00-05:00,220.66000366210938,220.6999969482422,220.6199951171875,220.6699981689453,220.6699981689453,87208
2025-01-21 12:11:00-05:00,220.6750030517578,220.72999572753906,220.50999450683594,220.57000732421875,220.57000732421875,88823
2025-01-21 12:12:00-05:00,220.57000732421875,220.66000366210938,220.51010131835938,220.6300048828125,220.6300048828125,95337
2025-01-21 12:13:00-05:00,220.63980102539062,220.67999267578125,220.52999877929688,220.58009338378906,220.58009338378906,70981
2025-01-21 12:14:00-05:00,220.58599853515625,220.63999938964844,220.52499389648438,220.63999938964844,220.63999938964844,69844
2025-01-21 12:15:00-05:00,220.63499450683594,220.6699981689453,220.41000366210938,220.42880249023438,220.42880249023438,96162
2025-01-21 12:16:00-05:00,220.42880249023438,220.4398956298828,220.16000366210938,220.16000366210938,220.16000366210938,134314
2025-01-21 12:17:00-05:00,220.1699981689453,220.2100067138672,220.07000732421875,220.19000244140625,220.19000244140625,137783
2025-01-21 12:18:00-05:00,219.9199981689453,220.20069885253906,219.89999389648438,219.9199981689453,219.9199981689453,142693
2025-01-21 12:19:00-05:00,219.9199981689453,220.16000366210938,219.9199981689453,220.1300048828125,220.1300048828125,78518
2025-01-21 12:20:00-05:00,220.1300048828125,220.15499877929688,219.99000549316406,220.0019989013672,220.0019989013672,70389
2025-01-21 12:21:00-05:00,220.0,220.08999633789062,219.92999267578125,219.9600067138672,219.9600067138672,79448
2025-01-21 12:22:00-05:00,219.94000244140625,219.9600067138672,219.8300018310547,219.85110473632812,219.85110473632812,123606
2025-01-21 12:23:00-05:00,219.8800048828125,219.9499969482422,219.83999633789062,219.94830322265625,219.94830322265625,54566
2025-01-21 12:24:00-05:00,219.94500732421875,220.02499389648438,219.86000061035156,219.9774932861328,219.9774932861328,138260
2025-01-21 12:25:00-05:00,219.9927978515625,220.0800018310547,219.9499969482422,220.0800018310547,220.0800018310547,97848
2025-01-21 12:26:00-05:00,220.0789031982422,220.139892578125,220.02000427246094,220.11500549316406,220.11500549316406,83839
2025-01-21 12:27:00-05:00,220.12989807128906,220.2982940673828,220.1199951171875,220.2982940673828,220.2982940673828,90709
2025-01-21 12:28:00-05:00,220.2949981689453,220.389892578125,220.25,220.3699951171875,220.3699951171875,130448
2025-01-21 12:29:00-05:00,220.36990356445312,220.4600067138672,220.36000061035156,220.36000061035156,220.36000061035156,81369
2025-01-21 12:30:00-05:00,220.36000061035156,220.53660583496094,220.34500122070312,220.5198974609375,220.5198974609375,82797
2025-01-21 12:31:00-05:00,220.51499938964844,220.5998992919922,220.50010681152344,220.52999877929688,220.52999877929688,70213
2025-01-21 12:32:00-05:00,220.52000427246094,220.57000732421875,220.47860717773438,220.4967041015625,220.4967041015625,100257
2025-01-21 12:33:00-05:00,220.49000549316406,220.5399932861328,220.47030639648438,220.48890686035156,220.48890686035156,60436
2025-01-21 12:34:00-05:00,220.48899841308594,220.6300048828125,220.44000244140625,220.62869262695312,220.62869262695312,63038
2025-01-21 12:35:00-05:00,220.6199951171875,220.64999389648438,220.53500366210938,220.53500366210938,220.53500366210938,55281
2025-01-21 12:36:00-05:00,220.5373992919922,220.63999938964844,220.5200958251953,220.63999938964844,220.63999938964844,62463
2025-01-21 12:37:00-05:00,220.61000061035156,220.61599731445312,220.52499389648438,220.61000061035156,220.61000061035156,66358
2025-01-21 12:38:00-05:00,220.60000610351562,220.74000549316406,220.57339477539062,220.64999389648438,220.64999389648438,71565
2025-01-21 12:39:00-05:00,220.64999389648438,220.6999969482422,220.63999938964844,220.6699981689453,220.6699981689453,56534
2025-01-21 12:40:00-05:00,220.6750030517578,220.8000030517578,220.6699981689453,220.77749633789062,220.77749633789062,83748
2025-01-21 12:41:00-05:00,220.76019287109375,220.8000030517578,220.74000549316406,220.75,220.75,66110
2025-01-21 12:42:00-05:00,220.74000549316406,220.74000549316406,220.50999450683594,220.51499938964844,220.51499938964844,99065
2025-01-21 12:43:00-05:00,220.50999450683594,220.72540283203125,220.49000549316406,220.6999053955078,220.6999053955078,70239
2025-01-21 12:44:00-05:00,220.6916046142578,220.77999877929688,220.66000366210938,220.77999877929688,220.77999877929688,55058
2025-01-21 12:45:00-05:00,220.77999877929688,220.92999267578125,220.77049255371094,220.8800048828125,220.8800048828125,106811
2025-01-21 12:46:00-05:00,220.875,221.05999755859375,220.875,220.9949951171875,220.9949951171875,146115
2025-01-21 12:47:00-05:00,221.0,221.07000732421875,220.9600067138672,221.02000427246094,221.02000427246094,110504
2025-01-21 12:48:00-05:00,221.02000427246094,221.02920532226562,220.94000244140625,220.99000549316406,220.99000549316406,128961
2025-01-21 12:49:00-05:00,220.977294921875,221.0,220.77999877929688,220.7957000732422,220.7957000732422,74345
2025-01-21 12:50:00-05:00,220.8000030517578,220.8300018310547,220.7100067138672,220.75,220.75,80063
2025-01-21 12:51:00-05:00,220.8000030517578,220.82000732421875,220.72000122070312,220.8000030517578,220.8000030517578,60097
2025-01-21 12:52:00-05:00,220.77999877929688,220.8000030517578,220.58999633789062,220.60000610351562,220.60000610351562,75276
2025-01-21 12:53:00-05:00,220.5489959716797,220.6199951171875,220.52999877929688,220.5489959716797,220.5489959716797,74039
2025-01-21 12:54:00-05:00,220.5449981689453,220.64999389648438,220.5399932861328,220.60000610351562,220.60000610351562,85609
2025-01-21 12:55:00-05:00,220.61000061035156,220.6300048828125,220.5500030517578,220.5760040283203,220.5760040283203,54761
2025-01-21 12:56:00-05:00,220.5800018310547,220.64999389648438,220.5749969482422,220.6300048828125,220.6300048828125,72357
2025-01-21 12:57:00-05:00,220.6300048828125,220.63499450683594,220.4199981689453,220.4199981689453,220.4199981689453,76925
2025-01-21 12:58:00-05:00,220.4250030517578,220.43089294433594,220.22000122070312,220.25,220.25,86575
2025-01-21 12:59:00-05:00,220.25,220.3300018310547,220.22000122070312,220.23500061035156,220.23500061035156,67925
2025-01-21 13:00:00-05:00,220.22000122070312,220.25999450683594,220.11000061035156,220.14169311523438,220.14169311523438,91314
2025-01-21 13:01:00-05:00,220.15660095214844,220.18789672851562,220.0800018310547,220.12989807128906,220.12989807128906,70391
2025-01-21 13:02:00-05:00,220.13400268554688,220.24000549316406,220.13400268554688,220.14830017089844,220.14830017089844,83557
2025-01-21 13:03:00-05:00,220.14500427246094,220.1649932861328,220.02999877929688,220.03500366210938,220.03500366210938,87084
2025-01-21 13:04:00-05:00,220.0301055908203,220.13999938964844,220.02000427246094,220.1300048828125,220.1300048828125,71098
2025-01-21 13:05:00-05:00,220.13999938964844,220.3477020263672,220.1300048828125,220.3300018310547,220.3300018310547,75142
2025-01-21 13:06:00-05:00,220.33009338378906,220.40499877929688,220.12159729003906,220.19000244140625,220.19000244140625,102237
2025-01-21 13:07:00-05:00,220.17999267578125,220.29989624023438,220.1699981689453,220.25999450683594,220.25999450683594,60735
2025-01-21 13:08:00-05:00,220.25999450683594,220.30499267578125,220.2100067138672,220.24009704589844,220.24009704589844,45226
2025-01-21 13:09:00-05:00,220.2449951171875,220.2449951171875,220.1300048828125,220.24000549316406,220.24000549316406,50964
2025-01-21 13:10:00-05:00,220.25,220.35000610351562,220.22999572753906,220.2899932861328,220.2899932861328,73546
2025-01-21 13:11:00-05:00,220.27999877929688,220.27999877929688,220.1840057373047,220.18800354003906,220.18800354003906,54994
2025-01-21 13:12:00-05:00,220.19000244140625,220.28970336914062,220.14999389648438,220.22950744628906,220.22950744628906,62875
2025-01-21 13:13:00-05:00,220.22500610351562,220.2899932861328,220.18499755859375,220.24000549316406,220.24000549316406,59047
2025-01-21 13:14:00-05:00,220.22999572753906,220.25399780273438,220.11000061035156,220.22999572753906,220.22999572753906,42216
2025-01-21 13:15:00-05:00,220.25,220.3199005126953,220.25,220.2949981689453,220.2949981689453,58958
2025-01-21 13:16:00-05:00,220.2949981689453,220.3780059814453,220.24009704589844,220.35400390625,220.35400390625,75281
2025-01-21 13:17:00-05:00,220.36000061035156,220.3699951171875,220.25,220.2666015625,220.2666015625,57186
2025-01-21 13:18:00-05:00,220.26649475097656,220.27000427246094,220.16000366210938,220.1699981689453,220.1699981689453,61654
2025-01-21 13:19:00-05:00,220.17019653320312,220.17019653320312,220.0601043701172,220.07000732421875,220.07000732421875,94506
2025-01-21 13:20:00-05:00,220.05999755859375,220.16000366210938,220.00999450683594,220.11000061035156,220.11000061035156,101578
2025-01-21 13:21:00-05:00,220.12319946289062,220.13619995117188,220.07000732421875,220.11000061035156,220.11000061035156,49952
2025-01-21 13:22:00-05:00,220.11500549316406,220.15980529785156,220.0800018310547,220.1302032470703,220.1302032470703,48359
2025-01-21 13:23:00-05:00,220.2310028076172,220.24000549316406,220.1199951171875,220.2310028076172,220.2310028076172,58967
2025-01-21 13:24:00-05:00,220.2346954345703,220.24000549316406,220.1300048828125,220.13999938964844,220.13999938964844,63750
2025-01-21 13:25:00-05:00,220.15499877929688,220.2899932861328,220.13999938964844,220.2899932861328,220.2899932861328,66182
2025-01-21 13:26:00-05:00,220.27999877929688,220.5,220.22999572753906,220.49569702148438,220.49569702148438,104550
