Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 09:54:00-05:00,221.80999755859375,221.85000610351562,221.268798828125,221.28500366210938,221.28500366210938,229516
2025-01-21 09:55:00-05:00,221.30999755859375,221.5500030517578,221.1999969482422,221.5050048828125,221.5050048828125,339652
2025-01-21 09:56:00-05:00,221.5050048828125,221.52000427246094,221.0,221.4199981689453,221.4199981689453,473734
2025-01-21 09:57:00-05:00,221.44000244140625,221.83999633789062,221.3800048828125,221.53750610351562,221.53750610351562,254244
2025-01-21 09:58:00-05:00,221.57989501953125,221.9499969482422,221.45010375976562,221.72000122070312,221.72000122070312,320747
2025-01-21 09:59:00-05:00,221.72999572753906,221.97000122070312,221.59500122070312,221.86000061035156,221.86000061035156,264825
2025-01-21 10:00:00-05:00,221.85000610351562,221.97000122070312,221.6199951171875,221.94000244140625,221.94000244140625,241211
2025-01-21 10:01:00-05:00,221.94000244140625,222.0,221.71499633789062,221.84500122070312,221.84500122070312,205900
2025-01-21 10:02:00-05:00,221.83999633789062,221.9600067138672,221.61000061035156,221.66949462890625,221.66949462890625,164067
2025-01-21 10:03:00-05:00,221.64999389648438,221.8699951171875,221.5399932861328,221.8699951171875,221.8699951171875,192862
2025-01-21 10:04:00-05:00,221.8699951171875,222.0,221.69000244140625,221.6999969482422,221.6999969482422,176295
2025-01-21 10:05:00-05:00,221.69009399414062,222.02000427246094,221.61000061035156,222.00999450683594,222.00999450683594,235970
2025-01-21 10:06:00-05:00,221.98500061035156,222.1999969482422,221.90029907226562,222.17999267578125,222.17999267578125,249054
2025-01-21 10:07:00-05:00,222.1699981689453,222.2899932861328,221.99000549316406,222.07000732421875,222.07000732421875,226543
2025-01-21 10:08:00-05:00,222.06610107421875,222.24000549316406,222.06610107421875,222.19000244140625,222.19000244140625,214352
2025-01-21 10:09:00-05:00,222.19000244140625,222.3000030517578,221.8699951171875,221.8800048828125,221.8800048828125,262264
2025-01-21 10:10:00-05:00,221.88999938964844,222.05999755859375,221.75999450683594,221.77000427246094,221.77000427246094,176302
2025-01-21 10:11:00-05:00,221.75999450683594,221.78970336914062,221.27000427246094,221.27000427246094,221.27000427246094,231670
2025-01-21 10:12:00-05:00,221.28579711914062,221.41000366210938,221.22000122070312,221.27999877929688,221.27999877929688,201092
2025-01-21 10:13:00-05:00,221.27999877929688,221.439697265625,221.19000244140625,221.2100067138672,221.2100067138672,242944
2025-01-21 10:14:00-05:00,221.27000427246094,221.42999267578125,221.19000244140625,221.35000610351562,221.35000610351562,206434
2025-01-21 10:15:00-05:00,221.34500122070312,221.4597930908203,221.25,221.3350067138672,221.3350067138672,225806
2025-01-21 10:16:00-05:00,221.35000610351562,221.67999267578125,221.2899932861328,221.5399932861328,221.5399932861328,258411
2025-01-21 10:17:00-05:00,221.53500366210938,221.94000244140625,221.5,221.8800048828125,221.8800048828125,204947
2025-01-21 10:18:00-05:00,221.8800048828125,222.0,221.8000030517578,221.8800048828125,221.8800048828125,220640
2025-01-21 10:19:00-05:00,221.89999389648438,221.92999267578125,221.8000030517578,221.87989807128906,221.87989807128906,108431
2025-01-21 10:20:00-05:00,221.87109375,222.0500030517578,221.7902069091797,221.875,221.875,183014
2025-01-21 10:21:00-05:00,221.875,221.92999267578125,221.6699981689453,221.67999267578125,221.67999267578125,157700
2025-01-21 10:22:00-05:00,221.67999267578125,221.77999877929688,221.4600067138672,221.75999450683594,221.75999450683594,218280
2025-01-21 10:23:00-05:00,221.77000427246094,221.94000244140625,221.77000427246094,221.875,221.875,152823
2025-01-21 10:24:00-05:00,221.8701934814453,222.0,221.77499389648438,221.81500244140625,221.81500244140625,147805
2025-01-21 10:25:00-05:00,221.8199005126953,222.02999877929688,221.8000030517578,221.95120239257812,221.95120239257812,179714
2025-01-21 10:26:00-05:00,221.97000122070312,222.0050048828125,221.75999450683594,221.78500366210938,221.78500366210938,204070
2025-01-21 10:27:00-05:00,221.7899932861328,221.7899932861328,221.5500030517578,221.5749969482422,221.5749969482422,162375
2025-01-21 10:28:00-05:00,221.5749969482422,221.60000610351562,221.49000549316406,221.52999877929688,221.52999877929688,157174
2025-01-21 10:29:00-05:00,221.57000732421875,221.85000610351562,221.57000732421875,221.77029418945312,221.77029418945312,164766
2025-01-21 10:30:00-05:00,221.77499389648438,222.0,221.73500061035156,222.0,222.0,241282
2025-01-21 10:31:00-05:00,221.99229431152344,222.00999450683594,221.91000366210938,221.92080688476562,221.92080688476562,124478
2025-01-21 10:32:00-05:00,221.9199981689453,222.08999633789062,221.47000122070312,221.5,221.5,399478
2025-01-21 10:33:00-05:00,221.5,221.625,221.3800048828125,221.60499572753906,221.60499572753906,318258
2025-01-21 10:34:00-05:00,221.61000061035156,221.77000427246094,221.4199981689453,221.5050048828125,221.5050048828125,164096
2025-01-21 10:35:00-05:00,221.5,221.61000061035156,221.49000549316406,221.5,221.5,154372
2025-01-21 10:36:00-05:00,221.5,221.5,221.2100067138672,221.25999450683594,221.25999450683594,230560
2025-01-21 10:37:00-05:00,221.25,221.25,221.1199951171875,221.18600463867188,221.18600463867188,238062
2025-01-21 10:38:00-05:00,221.17010498046875,221.1833953857422,220.88999938964844,221.0,221.0,365621
2025-01-21 10:39:00-05:00,220.99000549316406,221.02999877929688,220.9300994873047,221.0050048828125,221.0050048828125,197059
2025-01-21 10:40:00-05:00,220.9499969482422,221.0500030517578,220.94000244140625,221.0500030517578,221.0500030517578,75610
2025-01-21 10:41:00-05:00,221.0399932861328,221.08999633789062,220.97000122070312,221.08999633789062,221.08999633789062,309664
2025-01-21 10:42:00-05:00,221.10000610351562,221.1199951171875,220.61000061035156,220.77000427246094,220.77000427246094,385816
2025-01-21 10:43:00-05:00,220.75,220.89500427246094,220.72000122070312,220.75,220.75,241134
2025-01-21 10:44:00-05:00,220.7519989013672,221.05960083007812,220.7100067138672,220.97000122070312,220.97000122070312,276370
2025-01-21 10:45:00-05:00,220.9949951171875,221.24000549316406,220.99000549316406,221.06109619140625,221.06109619140625,235942
2025-01-21 10:46:00-05:00,221.0659942626953,221.0679931640625,220.7899932861328,220.85000610351562,220.85000610351562,180596
2025-01-21 10:47:00-05:00,220.85830688476562,221.06959533691406,220.74009704589844,220.96600341796875,220.96600341796875,174480
2025-01-21 10:48:00-05:00,220.96499633789062,221.00999450683594,220.8800048828125,220.96299743652344,220.96299743652344,119541
2025-01-21 10:49:00-05:00,220.9600067138672,220.9600067138672,220.8300018310547,220.83999633789062,220.83999633789062,124769
2025-01-21 10:50:00-05:00,220.85000610351562,221.0,220.8300018310547,220.96499633789062,220.96499633789062,178048
2025-01-21 10:51:00-05:00,220.9499969482422,220.97970581054688,220.76220703125,220.78500366210938,220.78500366210938,139267
2025-01-21 10:52:00-05:00,220.78500366210938,220.78500366210938,220.60000610351562,220.6999969482422,220.6999969482422,200078
2025-01-21 10:53:00-05:00,220.67999267578125,220.86000061035156,220.63999938964844,220.8300018310547,220.8300018310547,159396
2025-01-21 10:54:00-05:00,220.83949279785156,221.2028045654297,220.73899841308594,221.14500427246094,221.14500427246094,223332
2025-01-21 10:55:00-05:00,221.1199951171875,221.1750030517578,220.97000122070312,221.01739501953125,221.01739501953125,152290
2025-01-21 10:56:00-05:00,221.00999450683594,221.3350067138672,221.0,221.3300018310547,221.3300018310547,145676
2025-01-21 10:57:00-05:00,221.3300018310547,221.33880615234375,221.0780029296875,221.0780029296875,221.0780029296875,151903
2025-01-21 10:58:00-05:00,221.10000610351562,221.1699981689453,221.00999450683594,221.10989379882812,221.10989379882812,154728
2025-01-21 10:59:00-05:00,221.1199951171875,221.3300018310547,221.1199951171875,221.30999755859375,221.30999755859375,167788
2025-01-21 11:00:00-05:00,221.3000030517578,221.30999755859375,221.02999877929688,221.10499572753906,221.10499572753906,189624
2025-01-21 11:01:00-05:00,221.0930938720703,221.13999938964844,220.97000122070312,221.1300048828125,221.1300048828125,204392
2025-01-21 11:02:00-05:00,221.1199951171875,221.17999267578125,221.0200958251953,221.17999267578125,221.17999267578125,147164
2025-01-21 11:03:00-05:00,221.16000366210938,221.17320251464844,221.01010131835938,221.0977020263672,221.0977020263672,130454
2025-01-21 11:04:00-05:00,221.08999633789062,221.4199981689453,221.0800018310547,221.22999572753906,221.22999572753906,167104
2025-01-21 11:05:00-05:00,221.2449951171875,221.35000610351562,221.14999389648438,221.19479370117188,221.19479370117188,118252
2025-01-21 11:06:00-05:00,221.1999969482422,221.44000244140625,221.1999969482422,221.25999450683594,221.25999450683594,148481
2025-01-21 11:07:00-05:00,221.25999450683594,221.3300018310547,221.13999938964844,221.1699981689453,221.1699981689453,136509
2025-01-21 11:08:00-05:00,221.18280029296875,221.25999450683594,221.12010192871094,221.1649932861328,221.1649932861328,106761
2025-01-21 11:09:00-05:00,221.16859436035156,221.16990661621094,220.9499969482422,220.9600067138672,220.9600067138672,183272
2025-01-21 11:10:00-05:00,220.9550018310547,220.9600067138672,220.57000732421875,220.63999938964844,220.63999938964844,271240
2025-01-21 11:11:00-05:00,220.66000366210938,220.67820739746094,220.47630310058594,220.55209350585938,220.55209350585938,284521
2025-01-21 11:12:00-05:00,220.5699005126953,220.625,220.50999450683594,220.50999450683594,220.50999450683594,130071
2025-01-21 11:13:00-05:00,220.50999450683594,220.52000427246094,220.38999938964844,220.4149932861328,220.4149932861328,223784
2025-01-21 11:14:00-05:00,220.41000366210938,220.5500030517578,220.35000610351562,220.51980590820312,220.51980590820312,211277
2025-01-21 11:15:00-05:00,220.50999450683594,220.52999877929688,220.3000030517578,220.30880737304688,220.30880737304688,194379
2025-01-21 11:16:00-05:00,220.3000030517578,220.37969970703125,220.22999572753906,220.3350067138672,220.3350067138672,209149
2025-01-21 11:17:00-05:00,220.3300018310547,220.35279846191406,220.22999572753906,220.25,220.25,184564
2025-01-21 11:18:00-05:00,220.24000549316406,220.25,220.08999633789062,220.22999572753906,220.22999572753906,286740
2025-01-21 11:19:00-05:00,220.22500610351562,220.32000732421875,220.0800018310547,220.2700958251953,220.2700958251953,302160
2025-01-21 11:20:00-05:00,220.28500366210938,220.42999267578125,220.27999877929688,220.3699951171875,220.3699951171875,213149
2025-01-21 11:21:00-05:00,220.3699951171875,220.50999450683594,220.3699951171875,220.5,220.5,188725
2025-01-21 11:22:00-05:00,220.49000549316406,220.49989318847656,220.27999877929688,220.38499450683594,220.38499450683594,161714
2025-01-21 11:23:00-05:00,220.38009643554688,220.42999267578125,220.2050018310547,220.36000061035156,220.36000061035156,228450
2025-01-21 11:24:00-05:00,220.36990356445312,220.36990356445312,220.10000610351562,220.1363067626953,220.1363067626953,250112
2025-01-21 11:25:00-05:00,220.13499450683594,220.19000244140625,219.75,219.83999633789062,219.83999633789062,1194322
2025-01-21 11:26:00-05:00,219.84500122070312,219.9600067138672,219.6999969482422,219.9510040283203,219.9510040283203,367780
2025-01-21 11:27:00-05:00,219.9550018310547,220.02000427246094,219.83059692382812,219.9499969482422,219.9499969482422,291607
2025-01-21 11:28:00-05:00,219.94000244140625,220.1300048828125,219.75,220.11000061035156,220.11000061035156,317736
2025-01-21 11:29:00-05:00,220.1197967529297,220.18780517578125,219.97000122070312,220.10780334472656,220.10780334472656,156639
2025-01-21 11:30:00-05:00,220.08999633789062,220.3800048828125,220.0399932861328,220.3699951171875,220.3699951171875,214867
2025-01-21 11:31:00-05:00,220.3800048828125,220.3800048828125,220.12010192871094,220.1699981689453,220.1699981689453,195456
2025-01-21 11:32:00-05:00,220.16000366210938,220.22000122070312,220.0500030517578,220.1300048828125,220.1300048828125,182567
2025-01-21 11:33:00-05:00,220.1300048828125,220.1300048828125,220.0,220.03199768066406,220.03199768066406,239422
2025-01-21 11:34:00-05:00,220.03199768066406,220.08619689941406,219.97999572753906,220.0500030517578,220.0500030517578,174169
2025-01-21 11:35:00-05:00,220.0500030517578,220.16000366210938,220.0500030517578,220.1199951171875,220.1199951171875,185948
2025-01-21 11:36:00-05:00,220.11000061035156,220.17999267578125,219.97000122070312,219.98500061035156,219.98500061035156,170505
2025-01-21 11:37:00-05:00,219.98500061035156,220.00999450683594,219.86000061035156,219.9199981689453,219.9199981689453,196996
2025-01-21 11:38:00-05:00,219.939697265625,220.10000610351562,219.8800048828125,219.97000122070312,219.97000122070312,227203
2025-01-21 11:39:00-05:00,219.96499633789062,220.0500030517578,219.9199981689453,219.99000549316406,219.99000549316406,154628
2025-01-21 11:40:00-05:00,219.99000549316406,220.00999450683594,219.92999267578125,219.9600067138672,219.9600067138672,120238
2025-01-21 11:41:00-05:00,219.9600067138672,220.0,219.85000610351562,219.8800048828125,219.8800048828125,145489
2025-01-21 11:42:00-05:00,219.86000061035156,220.0,219.5,219.51499938964844,219.51499938964844,355685
2025-01-21 11:43:00-05:00,219.5198974609375,219.63999938964844,219.4302978515625,219.5399932861328,219.5399932861328,255853
2025-01-21 11:44:00-05:00,219.5500030517578,219.60000610351562,219.3800048828125,219.57020568847656,219.57020568847656,347383
2025-01-21 11:45:00-05:00,219.60000610351562,219.72000122070312,219.51499938964844,219.6999969482422,219.6999969482422,178155
2025-01-21 11:46:00-05:00,219.69500732421875,219.88999938964844,219.67999267578125,219.8300018310547,219.8300018310547,157991
2025-01-21 11:47:00-05:00,219.82000732421875,219.99000549316406,219.80499267578125,219.98989868164062,219.98989868164062,149771
2025-01-21 11:48:00-05:00,219.98500061035156,220.0050048828125,219.89999389648438,219.97500610351562,219.97500610351562,173841
2025-01-21 11:49:00-05:00,219.97500610351562,220.00999450683594,219.9199981689453,219.94500732421875,219.94500732421875,121630
2025-01-21 11:50:00-05:00,219.94000244140625,220.02999877929688,219.91000366210938,220.0,220.0,178014
2025-01-21 11:51:00-05:00,220.0,220.1199951171875,219.9600067138672,219.9929962158203,219.9929962158203,176568
2025-01-21 11:52:00-05:00,220.00979614257812,220.0500030517578,219.95010375976562,219.97999572753906,219.97999572753906,117958
2025-01-21 11:53:00-05:00,219.97999572753906,220.0399932861328,219.9199981689453,220.00999450683594,220.00999450683594,113673
2025-01-21 11:54:00-05:00,220.0,220.06309509277344,219.89999389648438,220.02499389648438,220.02499389648438,97357
2025-01-21 11:55:00-05:00,220.02000427246094,220.15499877929688,220.02000427246094,220.1302032470703,220.1302032470703,148421
2025-01-21 11:56:00-05:00,220.13499450683594,220.3800048828125,220.110107421875,220.3675994873047,220.3675994873047,216278
2025-01-21 11:57:00-05:00,220.3699951171875,220.3800048828125,220.13009643554688,220.1387939453125,220.1387939453125,135871
2025-01-21 11:58:00-05:00,220.13999938964844,220.3000030517578,220.13160705566406,220.27650451660156,220.27650451660156,86571
2025-01-21 11:59:00-05:00,220.26010131835938,220.31939697265625,220.16000366210938,220.1699981689453,220.1699981689453,104923
2025-01-21 12:00:00-05:00,220.1757049560547,220.1757049560547,220.04010009765625,220.13999938964844,220.13999938964844,112738
2025-01-21 12:01:00-05:00,220.1300048828125,220.13999938964844,219.91000366210938,219.93069458007812,219.93069458007812,124103
2025-01-21 12:02:00-05:00,219.9398956298828,220.1199951171875,219.9199981689453,220.08999633789062,220.08999633789062,98481
2025-01-21 12:03:00-05:00,220.0800018310547,220.27999877929688,220.0800018310547,220.24989318847656,220.24989318847656,99459
2025-01-21 12:04:00-05:00,220.24000549316406,220.39999389648438,220.2386016845703,220.3907012939453,220.3907012939453,125196
2025-01-21 12:05:00-05:00,220.38999938964844,220.57000732421875,220.3699951171875,220.52000427246094,220.52000427246094,176006
2025-01-21 12:06:00-05:00,220.52000427246094,220.5749969482422,220.47000122070312,220.5749969482422,220.5749969482422,141700
2025-01-21 12:07:00-05:00,220.57949829101562,220.6999969482422,220.55999755859375,220.66029357910156,220.66029357910156,158678
2025-01-21 12:08:00-05:00,220.6699981689453,220.77000427246094,220.63999938964844,220.73500061035156,220.73500061035156,115785
2025-01-21 12:09:00-05:00,220.74000549316406,220.74000549316406,220.5800018310547,220.6699981689453,220.6699981689453,131614
2025-01-21 12:10:00-05:00,220.66000366210938,220.6999969482422,220.6199951171875,220.6699981689453,220.6699981689453,132828
2025-01-21 12:11:00-05:00,220.6750030517578,220.72999572753906,220.50999450683594,220.57000732421875,220.57000732421875,138768
2025-01-21 12:12:00-05:00,220.57000732421875,220.66000366210938,220.51010131835938,220.6300048828125,220.6300048828125,124548
2025-01-21 12:13:00-05:00,220.63980102539062,220.67999267578125,220.52999877929688,220.58009338378906,220.58009338378906,95932
2025-01-21 12:14:00-05:00,220.58599853515625,220.63999938964844,220.52499389648438,220.63999938964844,220.63999938964844,109849
2025-01-21 12:15:00-05:00,220.63499450683594,220.6699981689453,220.41000366210938,220.42880249023438,220.42880249023438,171673
2025-01-21 12:16:00-05:00,220.42880249023438,220.4398956298828,220.16000366210938,220.16000366210938,220.16000366210938,212498
2025-01-21 12:17:00-05:00,220.1699981689453,220.2100067138672,220.07000732421875,220.19000244140625,220.19000244140625,236957
2025-01-21 12:18:00-05:00,220.19000244140625,220.20069885253906,219.89999389648438,219.9199981689453,219.9199981689453,230238
2025-01-21 12:19:00-05:00,219.9199981689453,220.16000366210938,219.9199981689453,220.1300048828125,220.1300048828125,113947
2025-01-21 12:20:00-05:00,220.1300048828125,220.15499877929688,219.99000549316406,220.0019989013672,220.0019989013672,111156
2025-01-21 12:21:00-05:00,220.0,220.08999633789062,219.92999267578125,219.9600067138672,219.9600067138672,105692
2025-01-21 12:22:00-05:00,219.94000244140625,219.9600067138672,219.8300018310547,219.85110473632812,219.85110473632812,171552
2025-01-21 12:23:00-05:00,219.8800048828125,219.9499969482422,219.83999633789062,219.94830322265625,219.94830322265625,77493
2025-01-21 12:24:00-05:00,219.94500732421875,220.02499389648438,219.86000061035156,219.9774932861328,219.9774932861328,172624
2025-01-21 12:25:00-05:00,219.9927978515625,220.0800018310547,219.9499969482422,220.0800018310547,220.0800018310547,131968
2025-01-21 12:26:00-05:00,220.0789031982422,220.139892578125,220.02000427246094,220.11500549316406,220.11500549316406,105409
2025-01-21 12:27:00-05:00,220.12989807128906,220.2982940673828,220.1199951171875,220.2982940673828,220.2982940673828,122375
2025-01-21 12:28:00-05:00,220.2949981689453,220.389892578125,220.25,220.3699951171875,220.3699951171875,168095
2025-01-21 12:29:00-05:00,220.36990356445312,220.4600067138672,220.36000061035156,220.36000061035156,220.36000061035156,110992
2025-01-21 12:30:00-05:00,220.36000061035156,220.53660583496094,220.34500122070312,220.5198974609375,220.5198974609375,107802
2025-01-21 12:31:00-05:00,220.51499938964844,220.5998992919922,220.50010681152344,220.52999877929688,220.52999877929688,97780
2025-01-21 12:32:00-05:00,220.52000427246094,220.57000732421875,220.47860717773438,220.4967041015625,220.4967041015625,139364
2025-01-21 12:33:00-05:00,220.49000549316406,220.5399932861328,220.47030639648438,220.48890686035156,220.48890686035156,86906
2025-01-21 12:34:00-05:00,220.48899841308594,220.6300048828125,220.44000244140625,220.62869262695312,220.62869262695312,86835
2025-01-21 12:35:00-05:00,220.6199951171875,220.64999389648438,220.53500366210938,220.53500366210938,220.53500366210938,75988
2025-01-21 12:36:00-05:00,220.5373992919922,220.63999938964844,220.5200958251953,220.63999938964844,220.63999938964844,84534
2025-01-21 12:37:00-05:00,220.61000061035156,220.61599731445312,220.52499389648438,220.61000061035156,220.61000061035156,98266
2025-01-21 12:38:00-05:00,220.60000610351562,220.74000549316406,220.57339477539062,220.64999389648438,220.64999389648438,100452
2025-01-21 12:39:00-05:00,220.64999389648438,220.6999969482422,220.63999938964844,220.6699981689453,220.6699981689453,82379
2025-01-21 12:40:00-05:00,220.6750030517578,220.8000030517578,220.6699981689453,220.77749633789062,220.77749633789062,131104
2025-01-21 12:41:00-05:00,220.76019287109375,220.8000030517578,220.74000549316406,220.75,220.75,82621
2025-01-21 12:42:00-05:00,220.74000549316406,220.74000549316406,220.50999450683594,220.51499938964844,220.51499938964844,151429
2025-01-21 12:43:00-05:00,220.50999450683594,220.72540283203125,220.49000549316406,220.6999053955078,220.6999053955078,99970
2025-01-21 12:44:00-05:00,220.6916046142578,220.77999877929688,220.66000366210938,220.77999877929688,220.77999877929688,80048
2025-01-21 12:45:00-05:00,220.77999877929688,220.92999267578125,220.77049255371094,220.8800048828125,220.8800048828125,157840
2025-01-21 12:46:00-05:00,220.875,221.05999755859375,220.875,220.9949951171875,220.9949951171875,270384
2025-01-21 12:47:00-05:00,221.0,221.07000732421875,220.9600067138672,221.02000427246094,221.02000427246094,169573
2025-01-21 12:48:00-05:00,221.02000427246094,221.02920532226562,220.94000244140625,220.99000549316406,220.99000549316406,174021
2025-01-21 12:49:00-05:00,220.977294921875,221.0,220.77999877929688,220.7957000732422,220.7957000732422,108670
2025-01-21 12:50:00-05:00,220.8000030517578,220.8300018310547,220.7100067138672,220.75,220.75,115242
2025-01-21 12:51:00-05:00,220.74989318847656,220.82000732421875,220.72000122070312,220.8000030517578,220.8000030517578,87820
2025-01-21 12:52:00-05:00,220.77999877929688,220.8000030517578,220.58999633789062,220.60000610351562,220.60000610351562,117404
2025-01-21 12:53:00-05:00,220.60499572753906,220.6199951171875,220.52999877929688,220.5489959716797,220.5489959716797,105866
2025-01-21 12:54:00-05:00,220.5449981689453,220.64999389648438,220.5399932861328,220.60000610351562,220.60000610351562,125658
2025-01-21 12:55:00-05:00,220.61000061035156,220.6300048828125,220.5500030517578,220.5760040283203,220.5760040283203,76388
2025-01-21 12:56:00-05:00,220.5749969482422,220.64999389648438,220.5749969482422,220.6300048828125,220.6300048828125,101283
2025-01-21 12:57:00-05:00,220.6300048828125,220.63499450683594,220.4199981689453,220.4199981689453,220.4199981689453,128905
2025-01-21 12:58:00-05:00,220.4250030517578,220.43089294433594,220.22000122070312,220.25,220.25,131259
2025-01-21 12:59:00-05:00,220.25,220.3300018310547,220.22000122070312,220.23500061035156,220.23500061035156,110429
2025-01-21 13:00:00-05:00,220.22000122070312,220.25999450683594,220.11000061035156,220.14169311523438,220.14169311523438,125621
2025-01-21 13:01:00-05:00,220.15660095214844,220.18789672851562,220.0800018310547,220.12989807128906,220.12989807128906,91547
2025-01-21 13:02:00-05:00,220.13400268554688,220.24000549316406,220.13400268554688,220.14830017089844,220.14830017089844,109018
2025-01-21 13:03:00-05:00,220.14500427246094,220.1649932861328,220.02999877929688,220.03500366210938,220.03500366210938,114613
2025-01-21 13:04:00-05:00,220.0301055908203,220.13999938964844,220.02000427246094,220.1300048828125,220.1300048828125,92524
2025-01-21 13:05:00-05:00,220.13999938964844,220.3477020263672,220.1300048828125,220.3300018310547,220.3300018310547,105524
2025-01-21 13:06:00-05:00,220.33009338378906,220.40499877929688,220.12159729003906,220.19000244140625,220.19000244140625,134300
2025-01-21 13:07:00-05:00,220.17999267578125,220.29989624023438,220.1699981689453,220.25999450683594,220.25999450683594,75290
2025-01-21 13:08:00-05:00,220.25999450683594,220.30499267578125,220.2100067138672,220.24009704589844,220.24009704589844,65577
2025-01-21 13:09:00-05:00,220.2449951171875,220.2449951171875,220.1300048828125,220.24000549316406,220.24000549316406,70675
2025-01-21 13:10:00-05:00,220.25,220.35000610351562,220.22999572753906,220.2899932861328,220.2899932861328,94239
2025-01-21 13:11:00-05:00,220.27999877929688,220.27999877929688,220.1840057373047,220.18800354003906,220.18800354003906,68337
2025-01-21 13:12:00-05:00,220.19000244140625,220.28970336914062,220.14999389648438,220.22950744628906,220.22950744628906,88806
2025-01-21 13:13:00-05:00,220.22500610351562,220.2899932861328,220.18499755859375,220.24000549316406,220.24000549316406,90369
2025-01-21 13:14:00-05:00,220.22999572753906,220.25399780273438,220.11000061035156,220.22999572753906,220.22999572753906,81491
2025-01-21 13:15:00-05:00,220.25,220.3199005126953,220.25,220.2949981689453,220.2949981689453,83026
2025-01-21 13:16:00-05:00,220.2949981689453,220.3780059814453,220.24009704589844,220.35400390625,220.35400390625,113917
2025-01-21 13:17:00-05:00,220.36000061035156,220.3699951171875,220.25,220.2666015625,220.2666015625,73974
2025-01-21 13:18:00-05:00,220.26649475097656,220.27000427246094,220.16000366210938,220.1699981689453,220.1699981689453,77151
2025-01-21 13:19:00-05:00,220.17019653320312,220.17019653320312,220.0601043701172,220.07000732421875,220.07000732421875,122609
2025-01-21 13:20:00-05:00,220.05999755859375,220.16000366210938,220.00999450683594,220.11000061035156,220.11000061035156,148807
2025-01-21 13:21:00-05:00,220.12319946289062,220.13619995117188,220.07000732421875,220.11000061035156,220.11000061035156,66329
2025-01-21 13:22:00-05:00,220.11500549316406,220.15980529785156,220.0800018310547,220.1302032470703,220.1302032470703,62323
2025-01-21 13:23:00-05:00,220.13499450683594,220.24000549316406,220.1199951171875,220.2310028076172,220.2310028076172,83408
2025-01-21 13:24:00-05:00,220.2346954345703,220.24000549316406,220.1300048828125,220.13999938964844,220.13999938964844,95007
2025-01-21 13:25:00-05:00,220.15499877929688,220.2899932861328,220.13999938964844,220.2899932861328,220.2899932861328,111292
2025-01-21 13:26:00-05:00,220.27999877929688,220.5,220.22999572753906,220.49569702148438,220.49569702148438,145348
