Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-21 10:48:00-05:00,138.88999938964844,139.0500030517578,138.88999938964844,138.92010498046875,138.92010498046875,316428.0,,,,,,,,,,
2025-01-21 10:49:00-05:00,138.9423065185547,138.9550018310547,138.64999389648438,138.69000244140625,138.69000244140625,249149.0,,,,,,,,,,
2025-01-21 10:50:00-05:00,138.68600463867188,138.77999877929688,138.64999389648438,138.75,138.75,231242.0,,,,,,,,,,
2025-01-21 10:51:00-05:00,138.7449951171875,138.86000061035156,138.69000244140625,138.70599365234375,138.70599365234375,204225.0,,,,,,,,,,
2025-01-21 10:52:00-05:00,138.7001953125,138.75999450683594,138.4600067138672,138.75999450683594,138.75999450683594,353714.0,,,,,,,,,,
2025-01-21 10:53:00-05:00,138.75990295410156,138.9499969482422,138.7100067138672,138.92999267578125,138.92999267578125,308149.0,,,,,,,,,,
2025-01-21 10:54:00-05:00,138.93499755859375,139.0449981689453,138.85009765625,139.01089477539062,139.01089477539062,336658.0,,,,,,,,,,
2025-01-21 10:55:00-05:00,139.0,139.00999450683594,138.8300018310547,138.83999633789062,138.83999633789062,205458.0,,,,,,,,,,
2025-01-21 10:56:00-05:00,138.85000610351562,138.9801025390625,138.8000030517578,138.9801025390625,138.9801025390625,188693.0,,,,,,,,,,
2025-01-21 10:57:00-05:00,138.98500061035156,139.0500030517578,138.91000366210938,139.0,139.0,268173.0,,,,,,,,,,
2025-01-21 10:58:00-05:00,138.99000549316406,139.10000610351562,138.97999572753906,139.02000427246094,139.02000427246094,316769.0,,,,,,,,,,
2025-01-21 10:59:00-05:00,139.02999877929688,139.08999633789062,138.88999938964844,138.90499877929688,138.90499877929688,202477.0,,,,,,,,,,
2025-01-21 11:00:00-05:00,138.91000366210938,138.91000366210938,138.72000122070312,138.77139282226562,138.77139282226562,305433.0,,,,,,,,,,
2025-01-21 11:01:00-05:00,138.77000427246094,138.8000030517578,138.625,138.7987060546875,138.7987060546875,274939.0,,,,,,,,,,
2025-01-21 11:02:00-05:00,138.8000030517578,138.8654022216797,138.64999389648438,138.66000366210938,138.66000366210938,212048.0,,,,,,,,,,
2025-01-21 11:03:00-05:00,138.64999389648438,138.77000427246094,138.6300048828125,138.75999450683594,138.75999450683594,227358.0,,,,,,,,,,
2025-01-21 11:04:00-05:00,138.75999450683594,138.80499267578125,138.72000122070312,138.7301025390625,138.7301025390625,142796.0,,,,,,,,,,
2025-01-21 11:05:00-05:00,138.75,138.9600067138672,138.7449951171875,138.87989807128906,138.87989807128906,224108.0,,,,,,,,,,
2025-01-21 11:06:00-05:00,138.87100219726562,138.9550018310547,138.85499572753906,138.89999389648438,138.89999389648438,141887.0,,,,,,,,,,
2025-01-21 11:07:00-05:00,138.91000366210938,138.94000244140625,138.85000610351562,138.93499755859375,138.93499755859375,129274.0,,,,,,,,,,
2025-01-21 11:08:00-05:00,138.94400024414062,139.19000244140625,138.94000244140625,139.1699981689453,139.1699981689453,353770.0,,,,,,,,,,
2025-01-21 11:09:00-05:00,139.16000366210938,139.1699981689453,139.0449981689453,139.09500122070312,139.09500122070312,246005.0,,,,,,,,,,
2025-01-21 11:10:00-05:00,139.08999633789062,139.1699981689453,138.9499969482422,139.04989624023438,139.04989624023438,327725.0,,,,,,,,,,
2025-01-21 11:11:00-05:00,139.0489044189453,139.11500549316406,139.00999450683594,139.11500549316406,139.11500549316406,185411.0,,,,,,,,,,
2025-01-21 11:12:00-05:00,139.110107421875,139.1300048828125,138.9499969482422,139.02499389648438,139.02499389648438,232594.0,,,,,,,,,,
2025-01-21 11:13:00-05:00,139.02000427246094,139.13999938964844,139.02000427246094,139.10000610351562,139.10000610351562,197910.0,,,,,,,,,,
2025-01-21 11:14:00-05:00,139.08999633789062,139.1699981689453,139.0500946044922,139.10499572753906,139.10499572753906,205869.0,,,,,,,,,,
2025-01-21 11:15:00-05:00,139.11000061035156,139.1999969482422,139.04010009765625,139.19949340820312,139.19949340820312,321639.0,,,,,,,,,,
2025-01-21 11:16:00-05:00,139.19500732421875,139.22000122070312,139.02999877929688,139.1300048828125,139.1300048828125,291014.0,,,,,,,,,,
2025-01-21 11:17:00-05:00,139.11000061035156,139.1199951171875,138.97999572753906,139.01499938964844,139.01499938964844,288673.0,,,,,,,,,,
2025-01-21 11:18:00-05:00,139.01499938964844,139.0399932861328,138.9199981689453,138.96009826660156,138.96009826660156,219558.0,,,,,,,,,,
2025-01-21 11:19:00-05:00,138.9738006591797,139.05999755859375,138.9600067138672,139.0399932861328,139.0399932861328,145485.0,,,,,,,,,,
2025-01-21 11:20:00-05:00,139.0399932861328,139.1699981689453,139.0113067626953,139.1649932861328,139.1649932861328,254597.0,,,,,,,,,,
2025-01-21 11:21:00-05:00,139.15499877929688,139.2100067138672,139.09500122070312,139.13999938964844,139.13999938964844,239726.0,,,,,,,,,,
2025-01-21 11:22:00-05:00,139.14999389648438,139.1699981689453,138.91000366210938,138.98109436035156,138.98109436035156,215707.0,,,,,,,,,,
2025-01-21 11:23:00-05:00,138.97999572753906,139.02999877929688,138.94000244140625,138.9951934814453,138.9951934814453,137584.0,,,,,,,,,,
2025-01-21 11:24:00-05:00,139.0,139.0,138.80999755859375,138.8876953125,138.8876953125,2400220.0,,,,,,,,,,
2025-01-21 11:25:00-05:00,138.88999938964844,138.9499969482422,138.84010314941406,138.88999938964844,138.88999938964844,247191.0,,,,,,,,,,
2025-01-21 11:26:00-05:00,138.86500549316406,138.89999389648438,138.77999877929688,138.82989501953125,138.82989501953125,268597.0,,,,,,,,,,
2025-01-21 11:27:00-05:00,138.81500244140625,138.88999938964844,138.81500244140625,138.88999938964844,138.88999938964844,139473.0,,,,,,,,,,
2025-01-21 11:28:00-05:00,138.88499450683594,139.0800018310547,138.85009765625,139.07899475097656,139.07899475097656,213544.0,,,,,,,,,,
2025-01-21 11:29:00-05:00,139.0749969482422,139.10000610351562,138.8300018310547,138.97999572753906,138.97999572753906,186738.0,,,,,,,,,,
2025-01-21 11:30:00-05:00,138.9700927734375,138.99000549316406,138.86000061035156,138.8885040283203,138.8885040283203,125305.0,,,,,,,,,,
2025-01-21 11:31:00-05:00,138.88999938964844,139.02999877929688,138.88499450683594,138.92999267578125,138.92999267578125,162153.0,,,,,,,,,,
2025-01-21 11:32:00-05:00,138.92999267578125,138.97999572753906,138.86000061035156,138.87649536132812,138.87649536132812,114620.0,,,,,,,,,,
2025-01-21 11:33:00-05:00,138.8800048828125,138.8800048828125,138.77000427246094,138.82000732421875,138.82000732421875,231791.0,,,,,,,,,,
2025-01-21 11:34:00-05:00,138.81500244140625,138.90499877929688,138.77999877929688,138.90499877929688,138.90499877929688,147553.0,,,,,,,,,,
2025-01-21 11:35:00-05:00,138.90499877929688,139.0,138.8699951171875,138.9477996826172,138.9477996826172,263085.0,,,,,,,,,,
2025-01-21 11:36:00-05:00,138.9499053955078,138.97000122070312,138.5800018310547,138.60740661621094,138.60740661621094,330350.0,,,,,,,,,,
2025-01-21 11:37:00-05:00,138.59500122070312,138.60000610351562,138.3300018310547,138.4049072265625,138.4049072265625,432063.0,,,,,,,,,,
2025-01-21 11:38:00-05:00,138.41000366210938,138.58999633789062,138.37649536132812,138.56900024414062,138.56900024414062,249445.0,,,,,,,,,,
2025-01-21 11:39:00-05:00,138.5659942626953,138.57000732421875,138.4499969482422,138.47000122070312,138.47000122070312,184011.0,,,,,,,,,,
2025-01-21 11:40:00-05:00,138.47999572753906,138.5363006591797,138.44000244140625,138.45140075683594,138.45140075683594,186709.0,,,,,,,,,,
2025-01-21 11:41:00-05:00,138.4499969482422,138.52999877929688,138.39999389648438,138.52000427246094,138.52000427246094,278343.0,,,,,,,,,,
2025-01-21 11:42:00-05:00,138.52499389648438,138.89999389648438,138.52499389648438,138.83999633789062,138.83999633789062,470699.0,,,,,,,,,,
2025-01-21 11:43:00-05:00,138.83999633789062,138.89999389648438,138.75,138.80999755859375,138.80999755859375,221310.0,,,,,,,,,,
2025-01-21 11:44:00-05:00,138.82000732421875,138.85000610351562,138.72999572753906,138.77999877929688,138.77999877929688,215817.0,,,,,,,,,,
2025-01-21 11:45:00-05:00,138.7899932861328,138.89999389648438,138.74000549316406,138.8791046142578,138.8791046142578,193921.0,,,,,,,,,,
2025-01-21 11:46:00-05:00,138.8751983642578,138.9499053955078,138.85000610351562,138.86000061035156,138.86000061035156,198229.0,,,,,,,,,,
2025-01-21 11:47:00-05:00,138.8699951171875,138.92999267578125,138.8000030517578,138.9250030517578,138.9250030517578,163883.0,,,,,,,,,,
2025-01-21 11:48:00-05:00,138.92990112304688,138.9600067138672,138.89999389648438,138.9199981689453,138.9199981689453,142889.0,,,,,,,,,,
2025-01-21 11:49:00-05:00,138.92999267578125,138.98989868164062,138.91000366210938,138.94500732421875,138.94500732421875,107514.0,,,,,,,,,,
2025-01-21 11:50:00-05:00,138.92999267578125,139.07989501953125,138.92999267578125,139.02999877929688,139.02999877929688,398508.0,,,,,,,,,,
2025-01-21 11:51:00-05:00,139.0399932861328,139.31370544433594,139.02499389648438,139.30999755859375,139.30999755859375,541677.0,,,,,,,,,,
2025-01-21 11:52:00-05:00,139.30499267578125,139.49000549316406,139.2899932861328,139.44000244140625,139.44000244140625,539369.0,,,,,,,,,,
2025-01-21 11:53:00-05:00,139.43499755859375,139.48199462890625,139.35000610351562,139.36000061035156,139.36000061035156,290983.0,,,,,,,,,,
2025-01-21 11:54:00-05:00,139.36000061035156,139.42999267578125,139.3000030517578,139.3101043701172,139.3101043701172,268553.0,,,,,,,,,,
2025-01-21 11:55:00-05:00,139.31979370117188,139.3699951171875,139.22000122070312,139.27000427246094,139.27000427246094,238134.0,,,,,,,,,,
2025-01-21 11:56:00-05:00,139.27999877929688,139.35690307617188,139.2259063720703,139.30999755859375,139.30999755859375,198932.0,,,,,,,,,,
2025-01-21 11:57:00-05:00,139.30999755859375,139.3300018310547,139.16290283203125,139.19000244140625,139.19000244140625,169980.0,,,,,,,,,,
2025-01-21 11:58:00-05:00,139.18499755859375,139.22999572753906,139.1699981689453,139.22000122070312,139.22000122070312,143042.0,,,,,,,,,,
2025-01-21 11:59:00-05:00,139.21009826660156,139.35000610351562,139.2050018310547,139.25999450683594,139.25999450683594,238314.0,,,,,,,,,,
2025-01-21 12:00:00-05:00,139.2449951171875,139.25999450683594,139.00010681152344,139.08999633789062,139.08999633789062,283791.0,,,,,,,,,,
2025-01-21 12:01:00-05:00,139.10000610351562,139.1199951171875,139.02000427246094,139.07000732421875,139.07000732421875,181677.0,,,,,,,,,,
2025-01-21 12:02:00-05:00,139.07009887695312,139.13999938964844,138.99000549316406,139.00999450683594,139.00999450683594,242859.0,,,,,,,,,,
2025-01-21 12:03:00-05:00,139.00010681152344,139.22999572753906,138.99000549316406,139.22900390625,139.22900390625,188984.0,,,,,,,,,,
2025-01-21 12:04:00-05:00,139.22999572753906,139.2949981689453,139.13999938964844,139.25999450683594,139.25999450683594,268639.0,,,,,,,,,,
2025-01-21 12:05:00-05:00,139.25999450683594,139.2899932861328,139.11000061035156,139.125,139.125,182440.0,,,,,,,,,,
2025-01-21 12:06:00-05:00,139.1239013671875,139.16000366210938,139.0800018310547,139.09890747070312,139.09890747070312,131113.0,,,,,,,,,,
2025-01-21 12:07:00-05:00,139.0919952392578,139.2480926513672,139.08999633789062,139.2449951171875,139.2449951171875,130591.0,,,,,,,,,,
2025-01-21 12:08:00-05:00,139.24609375,139.25,139.17999267578125,139.21009826660156,139.21009826660156,145578.0,,,,,,,,,,
2025-01-21 12:09:00-05:00,139.22000122070312,139.22000122070312,139.05999755859375,139.0800018310547,139.0800018310547,151748.0,,,,,,,,,,
2025-01-21 12:10:00-05:00,139.08999633789062,139.1999969482422,139.05999755859375,139.11000061035156,139.11000061035156,195225.0,,,,,,,,,,
2025-01-21 12:11:00-05:00,139.11000061035156,139.19000244140625,139.10499572753906,139.16000366210938,139.16000366210938,107645.0,,,,,,,,,,
2025-01-21 12:12:00-05:00,139.16000366210938,139.1768035888672,139.08999633789062,139.11000061035156,139.11000061035156,115553.0,,,,,,,,,,
2025-01-21 12:13:00-05:00,139.11000061035156,139.16000366210938,139.10000610351562,139.1143035888672,139.1143035888672,78803.0,,,,,,,,,,
2025-01-21 12:14:00-05:00,139.1199951171875,139.14999389648438,139.07000732421875,139.08999633789062,139.08999633789062,168507.0,,,,,,,,,,
2025-01-21 12:15:00-05:00,139.08999633789062,139.16000366210938,139.02999877929688,139.05999755859375,139.05999755859375,149511.0,,,,,,,,,,
2025-01-21 12:16:00-05:00,139.05499267578125,139.08999633789062,138.9199981689453,138.9385986328125,138.9385986328125,214209.0,,,,,,,,,,
2025-01-21 12:17:00-05:00,138.93499755859375,139.07000732421875,138.93499755859375,139.02999877929688,139.02999877929688,126767.0,,,,,,,,,,
2025-01-21 12:18:00-05:00,139.0457000732422,139.05999755859375,138.83009338378906,138.88999938964844,138.88999938964844,331136.0,,,,,,,,,,
2025-01-21 12:19:00-05:00,138.87570190429688,139.0,138.85000610351562,138.99819946289062,138.99819946289062,125065.0,,,,,,,,,,
2025-01-21 12:20:00-05:00,138.99000549316406,139.04640197753906,138.92999267578125,138.99000549316406,138.99000549316406,142969.0,,,,,,,,,,
2025-01-21 12:21:00-05:00,138.99000549316406,139.11000061035156,138.97999572753906,139.0699005126953,139.0699005126953,209537.0,,,,,,,,,,
2025-01-21 12:22:00-05:00,139.06500244140625,139.1999053955078,139.06500244140625,139.15199279785156,139.15199279785156,186584.0,,,,,,,,,,
2025-01-21 12:23:00-05:00,139.16000366210938,139.17999267578125,139.04319763183594,139.09500122070312,139.09500122070312,410399.0,,,,,,,,,,
2025-01-21 12:24:00-05:00,139.09500122070312,139.10009765625,138.97999572753906,139.0301055908203,139.0301055908203,116508.0,,,,,,,,,,
2025-01-21 12:25:00-05:00,139.0301055908203,139.07000732421875,139.0,139.01499938964844,139.01499938964844,110997.0,,,,,,,,,,
2025-01-21 12:26:00-05:00,139.01499938964844,139.14999389648438,139.00999450683594,139.13999938964844,139.13999938964844,135211.0,,,,,,,,,,
2025-01-21 12:27:00-05:00,139.1383056640625,139.25999450683594,139.1300048828125,139.25999450683594,139.25999450683594,240480.0,,,,,,,,,,
2025-01-21 12:28:00-05:00,139.25999450683594,139.3800048828125,139.25,139.375,139.375,214306.0,,,,,,,,,,
2025-01-21 12:29:00-05:00,139.375,139.3800048828125,139.29420471191406,139.33009338378906,139.33009338378906,254991.0,,,,,,,,,,
2025-01-21 12:30:00-05:00,139.35000610351562,139.38999938964844,139.2899932861328,139.38499450683594,139.38499450683594,204010.0,,,,,,,,,,
2025-01-21 12:31:00-05:00,139.38499450683594,139.38999938964844,139.32009887695312,139.34500122070312,139.34500122070312,244268.0,,,,,,,,,,
2025-01-21 12:32:00-05:00,139.34500122070312,139.4499969482422,139.3300018310547,139.4499969482422,139.4499969482422,234825.0,,,,,,,,,,
2025-01-21 12:33:00-05:00,139.4499969482422,139.52999877929688,139.4199981689453,139.522705078125,139.522705078125,441382.0,,,,,,,,,,
2025-01-21 12:34:00-05:00,139.52259826660156,139.52999877929688,139.4403076171875,139.5050048828125,139.5050048828125,216324.0,,,,,,,,,,
2025-01-21 12:35:00-05:00,139.50469970703125,139.5500030517578,139.38819885253906,139.38819885253906,139.38819885253906,188120.0,,,,,,,,,,
2025-01-21 12:36:00-05:00,139.39999389648438,139.47999572753906,139.33999633789062,139.41000366210938,139.41000366210938,178524.0,,,,,,,,,,
2025-01-21 12:37:00-05:00,139.41000366210938,139.52000427246094,139.3699951171875,139.52000427246094,139.52000427246094,211160.0,,,,,,,,,,
2025-01-21 12:38:00-05:00,139.51499938964844,139.62559509277344,139.51499938964844,139.6199951171875,139.6199951171875,253832.0,,,,,,,,,,
2025-01-21 12:39:00-05:00,139.61900329589844,139.639892578125,139.5399932861328,139.58770751953125,139.58770751953125,199381.0,,,,,,,,,,
2025-01-21 12:40:00-05:00,139.5760040283203,139.58999633789062,139.50999450683594,139.52000427246094,139.52000427246094,257247.0,,,,,,,,,,
2025-01-21 12:41:00-05:00,139.51499938964844,139.6300048828125,139.49000549316406,139.6199951171875,139.6199951171875,223392.0,,,,,,,,,,
