Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-23 09:51:00-05:00,145.3300018310547,145.72000122070312,145.2100067138672,145.67999267578125,145.67999267578125,735805.0,,,,,
2025-01-23 09:52:00-05:00,145.66009521484375,145.7100067138672,145.49000549316406,145.51499938964844,145.51499938964844,455200.0,,,,,
2025-01-23 09:53:00-05:00,145.52000427246094,145.57000732421875,145.38999938964844,145.4949951171875,145.4949951171875,424035.0,,,,,
2025-01-23 09:54:00-05:00,145.5,145.50999450683594,145.33169555664062,145.35000610351562,145.35000610351562,443265.0,,,,,
2025-01-23 09:55:00-05:00,145.34500122070312,145.48500061035156,145.3000030517578,145.3251953125,145.3251953125,402774.0,,,,,
2025-01-23 09:56:00-05:00,145.3300018310547,145.35000610351562,144.91000366210938,144.9792022705078,144.9792022705078,892848.0,,,,,
2025-01-23 09:57:00-05:00,144.97120666503906,145.22000122070312,144.97000122070312,145.07000732421875,145.07000732421875,434390.0,,,,,
2025-01-23 09:58:00-05:00,145.0601043701172,145.27000427246094,145.01950073242188,145.14700317382812,145.14700317382812,411162.0,,,,,
2025-01-23 09:59:00-05:00,145.1511993408203,145.39999389648438,145.14999389648438,145.35240173339844,145.35240173339844,560526.0,,,,,
2025-01-23 10:00:00-05:00,145.36000061035156,145.66000366210938,145.32000732421875,145.5301971435547,145.5301971435547,890223.0,,,,,
2025-01-23 10:01:00-05:00,145.52000427246094,145.60499572753906,145.22000122070312,145.27029418945312,145.27029418945312,507221.0,,,,,
2025-01-23 10:02:00-05:00,145.27000427246094,145.3350067138672,145.10000610351562,145.32000732421875,145.32000732421875,428893.0,,,,,
2025-01-23 10:03:00-05:00,145.31500244140625,145.3800048828125,145.0399932861328,145.0399932861328,145.0399932861328,425075.0,,,,,
2025-01-23 10:04:00-05:00,145.0500030517578,145.1699981689453,144.82009887695312,144.8800048828125,144.8800048828125,680581.0,,,,,
2025-01-23 10:05:00-05:00,144.8887939453125,145.0,144.76499938964844,144.8795928955078,144.8795928955078,640803.0,,,,,
2025-01-23 10:06:00-05:00,144.8800048828125,145.0,144.82000732421875,144.94500732421875,144.94500732421875,457949.0,,,,,
2025-01-23 10:07:00-05:00,144.9600067138672,145.25,144.9600067138672,145.10499572753906,145.10499572753906,604435.0,,,,,
2025-01-23 10:08:00-05:00,145.10499572753906,145.3000030517578,145.05999755859375,145.24000549316406,145.24000549316406,393866.0,,,,,
2025-01-23 10:09:00-05:00,145.23890686035156,145.30499267578125,145.0850067138672,145.16000366210938,145.16000366210938,347107.0,,,,,
2025-01-23 10:10:00-05:00,145.1699981689453,145.3000030517578,145.14500427246094,145.28990173339844,145.28990173339844,324251.0,,,,,
2025-01-23 10:11:00-05:00,145.2899932861328,145.44000244140625,145.25999450683594,145.3300018310547,145.3300018310547,506937.0,,,,,
2025-01-23 10:12:00-05:00,145.33880615234375,145.7100067138672,145.3074951171875,145.7050018310547,145.7050018310547,733170.0,,,,,
2025-01-23 10:13:00-05:00,145.7100067138672,145.77000427246094,145.58999633789062,145.72999572753906,145.72999572753906,694510.0,,,,,
2025-01-23 10:14:00-05:00,145.72999572753906,145.889892578125,145.63009643554688,145.875,145.875,595811.0,,,,,
2025-01-23 10:15:00-05:00,145.875,145.88999938964844,145.77000427246094,145.7949981689453,145.7949981689453,409553.0,,,,,
2025-01-23 10:16:00-05:00,145.7899932861328,145.92999267578125,145.6300048828125,145.65879821777344,145.65879821777344,595600.0,,,,,
2025-01-23 10:17:00-05:00,145.6562042236328,145.66000366210938,145.52999877929688,145.55999755859375,145.55999755859375,392300.0,,,,,
2025-01-23 10:18:00-05:00,145.56500244140625,145.57000732421875,145.24000549316406,145.3000030517578,145.3000030517578,534175.0,,,,,
2025-01-23 10:19:00-05:00,145.30999755859375,145.3300018310547,145.17999267578125,145.17999267578125,145.17999267578125,466201.0,,,,,
2025-01-23 10:20:00-05:00,145.18499755859375,145.22000122070312,145.00999450683594,145.1475067138672,145.1475067138672,706661.0,,,,,
2025-01-23 10:21:00-05:00,145.13999938964844,145.42999267578125,145.02999877929688,145.4199981689453,145.4199981689453,567713.0,,,,,
2025-01-23 10:22:00-05:00,145.41650390625,145.4199981689453,145.25,145.31500244140625,145.31500244140625,303348.0,,,,,
2025-01-23 10:23:00-05:00,145.32000732421875,145.5800018310547,145.3000030517578,145.4774932861328,145.4774932861328,408958.0,,,,,
2025-01-23 10:24:00-05:00,145.4761962890625,145.52000427246094,145.44500732421875,145.46009826660156,145.46009826660156,331145.0,,,,,
2025-01-23 10:25:00-05:00,145.47000122070312,145.47500610351562,145.16000366210938,145.17999267578125,145.17999267578125,362652.0,,,,,
2025-01-23 10:26:00-05:00,145.19000244140625,145.25,144.85000610351562,144.9600067138672,144.9600067138672,869496.0,,,,,
2025-01-23 10:27:00-05:00,144.96499633789062,145.11000061035156,144.9550018310547,145.01499938964844,145.01499938964844,336995.0,,,,,
2025-01-23 10:28:00-05:00,145.02000427246094,145.08999633789062,144.97479248046875,145.01499938964844,145.01499938964844,307407.0,,,,,
2025-01-23 10:29:00-05:00,145.00999450683594,145.3105010986328,144.9600067138672,145.2899932861328,145.2899932861328,331310.0,,,,,
2025-01-23 10:30:00-05:00,145.29049682617188,145.3000030517578,145.1199951171875,145.22999572753906,145.22999572753906,284083.0,,,,,
2025-01-23 10:31:00-05:00,145.24000549316406,145.25399780273438,145.0500030517578,145.2100067138672,145.2100067138672,287893.0,,,,,
2025-01-23 10:32:00-05:00,145.22000122070312,145.42999267578125,145.19009399414062,145.38479614257812,145.38479614257812,411978.0,,,,,
2025-01-23 10:33:00-05:00,145.39999389648438,145.58999633789062,145.38499450683594,145.48500061035156,145.48500061035156,512024.0,,,,,
2025-01-23 10:34:00-05:00,145.49000549316406,145.66000366210938,145.41000366210938,145.625,145.625,443556.0,,,,,
2025-01-23 10:35:00-05:00,145.625,145.64999389648438,145.52000427246094,145.56500244140625,145.56500244140625,350042.0,,,,,
2025-01-23 10:36:00-05:00,145.5688018798828,145.63999938964844,145.52499389648438,145.60000610351562,145.60000610351562,218041.0,,,,,
2025-01-23 10:37:00-05:00,145.60000610351562,145.8000030517578,145.60000610351562,145.77999877929688,145.77999877929688,416844.0,,,,,
2025-01-23 10:38:00-05:00,145.78500366210938,145.9499969482422,145.77099609375,145.9199981689453,145.9199981689453,545776.0,,,,,
2025-01-23 10:39:00-05:00,145.9250030517578,145.9250030517578,145.74000549316406,145.84500122070312,145.84500122070312,324271.0,,,,,
2025-01-23 10:40:00-05:00,145.88009643554688,145.89999389648438,145.7899932861328,145.82000732421875,145.82000732421875,410823.0,,,,,
2025-01-23 10:41:00-05:00,145.80999755859375,145.9149932861328,145.7899932861328,145.86500549316406,145.86500549316406,246673.0,,,,,
2025-01-23 10:42:00-05:00,145.86000061035156,146.02999877929688,145.7949981689453,145.97000122070312,145.97000122070312,739310.0,,,,,
2025-01-23 10:43:00-05:00,145.97830200195312,145.99749755859375,145.83999633789062,145.85000610351562,145.85000610351562,314240.0,,,,,
2025-01-23 10:44:00-05:00,145.875,145.9091033935547,145.77999877929688,145.90499877929688,145.90499877929688,245831.0,,,,,
2025-01-23 10:45:00-05:00,145.89999389648438,146.0399932861328,145.875,145.9949951171875,145.9949951171875,397440.0,,,,,
2025-01-23 10:46:00-05:00,146.0,146.10000610351562,145.9600067138672,146.0,146.0,454549.0,,,,,
2025-01-23 10:47:00-05:00,146.0,146.19500732421875,145.98500061035156,146.18499755859375,146.18499755859375,432715.0,,,,,
2025-01-23 10:48:00-05:00,146.1898956298828,146.2899932861328,146.14999389648438,146.21499633789062,146.21499633789062,616446.0,,,,,
2025-01-23 10:49:00-05:00,146.2100067138672,146.27999877929688,146.1999969482422,146.22500610351562,146.22500610351562,349498.0,,,,,
2025-01-23 10:50:00-05:00,146.22500610351562,146.23500061035156,146.00999450683594,146.02049255371094,146.02049255371094,406086.0,,,,,
2025-01-23 10:51:00-05:00,146.02499389648438,146.0800018310547,145.94000244140625,146.05470275878906,146.05470275878906,302621.0,,,,,
2025-01-23 10:52:00-05:00,146.05999755859375,146.16000366210938,146.0399932861328,146.08999633789062,146.08999633789062,263119.0,,,,,
2025-01-23 10:53:00-05:00,146.10000610351562,146.2550048828125,146.05999755859375,146.1800994873047,146.1800994873047,323336.0,,,,,
2025-01-23 10:54:00-05:00,146.18499755859375,146.18499755859375,145.97000122070312,146.02520751953125,146.02520751953125,400543.0,,,,,
2025-01-23 10:55:00-05:00,146.02999877929688,146.05999755859375,146.00999450683594,146.02499389648438,146.02499389648438,266394.0,,,,,
2025-01-23 10:56:00-05:00,146.0200958251953,146.0399932861328,145.97999572753906,146.01890563964844,146.01890563964844,230588.0,,,,,
2025-01-23 10:57:00-05:00,146.01499938964844,146.10000610351562,145.9429931640625,145.94500732421875,145.94500732421875,297925.0,,,,,
2025-01-23 10:58:00-05:00,145.9429931640625,146.02499389648438,145.94000244140625,146.0115966796875,146.0115966796875,163064.0,,,,,
2025-01-23 10:59:00-05:00,146.01449584960938,146.03900146484375,145.9499969482422,145.97000122070312,145.97000122070312,171018.0,,,,,
2025-01-23 11:00:00-05:00,145.97450256347656,146.02000427246094,145.82000732421875,145.99000549316406,145.99000549316406,334262.0,,,,,
2025-01-23 11:01:00-05:00,145.98989868164062,146.08999633789062,145.97329711914062,146.05499267578125,146.05499267578125,273371.0,,,,,
2025-01-23 11:02:00-05:00,146.0500030517578,146.07000732421875,145.97999572753906,145.99000549316406,145.99000549316406,177680.0,,,,,
2025-01-23 11:03:00-05:00,145.9949951171875,146.1699981689453,145.97000122070312,146.00999450683594,146.00999450683594,329840.0,,,,,
2025-01-23 11:04:00-05:00,146.00999450683594,146.16000366210938,146.0,146.02000427246094,146.02000427246094,982389.0,,,,,
2025-01-23 11:05:00-05:00,146.0200958251953,146.04989624023438,145.97000122070312,146.0,146.0,189286.0,,,,,
2025-01-23 11:06:00-05:00,146.00570678710938,146.14999389648438,145.96499633789062,146.14480590820312,146.14480590820312,241226.0,,,,,
2025-01-23 11:07:00-05:00,146.14500427246094,146.14999389648438,145.94000244140625,145.9499969482422,145.9499969482422,292185.0,,,,,
2025-01-23 11:08:00-05:00,145.9499969482422,146.00999450683594,145.8699951171875,145.9001007080078,145.9001007080078,326052.0,,,,,
2025-01-23 11:09:00-05:00,145.9010009765625,145.92990112304688,145.63999938964844,145.69000244140625,145.69000244140625,343647.0,,,,,
2025-01-23 11:10:00-05:00,145.6999969482422,145.7996063232422,145.68040466308594,145.77999877929688,145.77999877929688,320800.0,,,,,
2025-01-23 11:12:00-05:00,145.78990173339844,145.8800048828125,145.6999969482422,145.77000427246094,145.77000427246094,788728.0,,,,,
2025-01-23 11:13:00-05:00,145.75999450683594,145.92520141601562,145.6699981689453,145.91090393066406,145.91090393066406,1088838.0,,,,,
2025-01-23 11:14:00-05:00,145.9149932861328,145.97999572753906,145.88999938964844,145.92999267578125,145.92999267578125,317137.0,,,,,
2025-01-23 11:15:00-05:00,145.9300994873047,145.97500610351562,145.85000610351562,145.85000610351562,145.85000610351562,252726.0,,,,,
2025-01-23 11:16:00-05:00,145.85479736328125,145.87989807128906,145.75999450683594,145.79359436035156,145.79359436035156,194178.0,,,,,
2025-01-23 11:17:00-05:00,145.80999755859375,145.82000732421875,145.6999969482422,145.76499938964844,145.76499938964844,187552.0,,,,,
2025-01-23 11:18:00-05:00,145.75,145.7899932861328,145.7100067138672,145.77000427246094,145.77000427246094,161646.0,,,,,
2025-01-23 11:19:00-05:00,145.78500366210938,145.78500366210938,145.6199951171875,145.65199279785156,145.65199279785156,246461.0,,,,,
2025-01-23 11:20:00-05:00,145.66000366210938,145.7100067138672,145.50999450683594,145.5399932861328,145.5399932861328,281115.0,,,,,
2025-01-23 11:21:00-05:00,145.53500366210938,145.5749969482422,145.44000244140625,145.47000122070312,145.47000122070312,347027.0,,,,,
2025-01-23 11:22:00-05:00,145.47000122070312,145.5258026123047,145.4550018310547,145.47500610351562,145.47500610351562,207050.0,,,,,
2025-01-23 11:23:00-05:00,145.4842987060547,145.6300048828125,145.4499969482422,145.55999755859375,145.55999755859375,354589.0,,,,,
2025-01-23 11:24:00-05:00,145.57000732421875,145.6199951171875,145.47000122070312,145.48989868164062,145.48989868164062,298831.0,,,,,
2025-01-23 11:25:00-05:00,145.48019409179688,145.55999755859375,145.32000732421875,145.3542022705078,145.3542022705078,491524.0,,,,,
2025-01-23 11:26:00-05:00,145.36500549316406,145.5498046875,145.36000061035156,145.46519470214844,145.46519470214844,262818.0,,,,,
2025-01-23 11:27:00-05:00,145.49000549316406,145.66000366210938,145.47999572753906,145.60699462890625,145.60699462890625,671037.0,,,,,
2025-01-23 11:28:00-05:00,145.59359741210938,145.72000122070312,145.59359741210938,145.64999389648438,145.64999389648438,252140.0,,,,,
2025-01-23 11:29:00-05:00,145.65499877929688,145.72999572753906,145.63999938964844,145.71499633789062,145.71499633789062,193397.0,,,,,
2025-01-23 11:30:00-05:00,145.7100067138672,145.80499267578125,145.64999389648438,145.8000030517578,145.8000030517578,312079.0,,,,,
2025-01-23 11:31:00-05:00,145.78500366210938,146.00990295410156,145.77999877929688,145.98109436035156,145.98109436035156,572585.0,,,,,
2025-01-23 11:32:00-05:00,145.98519897460938,146.00999450683594,145.88999938964844,145.94569396972656,145.94569396972656,269411.0,,,,,
2025-01-23 11:33:00-05:00,145.9499969482422,146.1699981689453,145.92999267578125,146.12989807128906,146.12989807128906,355016.0,,,,,
2025-01-23 11:34:00-05:00,146.12249755859375,146.14999389648438,146.02000427246094,146.0449981689453,146.0449981689453,232455.0,,,,,
2025-01-23 11:35:00-05:00,146.04989624023438,146.07449340820312,146.0,146.0399932861328,146.0399932861328,226897.0,,,,,
2025-01-23 11:36:00-05:00,146.0399932861328,146.11000061035156,145.92999267578125,145.96499633789062,145.96499633789062,290310.0,,,,,
2025-01-23 11:37:00-05:00,145.9499969482422,146.0500030517578,145.83999633789062,146.02000427246094,146.02000427246094,271772.0,,,,,
2025-01-23 11:38:00-05:00,146.00999450683594,146.02540588378906,145.8699951171875,145.9550018310547,145.9550018310547,144934.0,,,,,
2025-01-23 11:39:00-05:00,145.95010375976562,146.07000732421875,145.95010375976562,145.96499633789062,145.96499633789062,160140.0,,,,,
2025-01-23 11:40:00-05:00,145.97999572753906,146.0198974609375,145.8800048828125,145.88999938964844,145.88999938964844,142261.0,,,,,
2025-01-23 11:41:00-05:00,145.88999938964844,145.9949951171875,145.8800048828125,145.94000244140625,145.94000244140625,135719.0,,,,,
2025-01-23 11:42:00-05:00,145.94000244140625,145.98500061035156,145.88999938964844,145.98500061035156,145.98500061035156,109965.0,,,,,
2025-01-23 11:43:00-05:00,145.97999572753906,146.15179443359375,145.97999572753906,146.14500427246094,146.14500427246094,295683.0,,,,,
2025-01-23 11:44:00-05:00,146.14480590820312,146.22000122070312,146.1199951171875,146.1634063720703,146.1634063720703,322476.0,,,,,
2025-01-23 11:45:00-05:00,146.16000366210938,146.3199005126953,146.16000366210938,146.2899932861328,146.2899932861328,446725.0,,,,,
2025-01-23 11:46:00-05:00,146.27999877929688,146.3000030517578,145.92999267578125,145.94479370117188,145.94479370117188,376089.0,,,,,
2025-01-23 11:47:00-05:00,145.94009399414062,146.1199951171875,145.94000244140625,146.11000061035156,146.11000061035156,211138.0,,,,,
2025-01-23 11:48:00-05:00,146.1118927001953,146.24000549316406,146.11000061035156,146.1699981689453,146.1699981689453,219716.0,,,,,
2025-01-23 11:49:00-05:00,146.1699981689453,146.1999969482422,146.1199951171875,146.15069580078125,146.15069580078125,150613.0,,,,,
2025-01-23 11:50:00-05:00,146.14010620117188,146.18609619140625,145.97000122070312,146.0500030517578,146.0500030517578,221786.0,,,,,
2025-01-23 11:51:00-05:00,146.05499267578125,146.05499267578125,145.80999755859375,145.8343048095703,145.8343048095703,253513.0,,,,,
2025-01-23 11:52:00-05:00,145.83999633789062,145.8800048828125,145.77999877929688,145.87989807128906,145.87989807128906,218554.0,,,,,
2025-01-23 11:53:00-05:00,145.87130737304688,145.9875946044922,145.83999633789062,145.9799041748047,145.9799041748047,165343.0,,,,,
2025-01-23 11:54:00-05:00,145.97000122070312,146.11000061035156,145.9499969482422,146.00999450683594,146.00999450683594,267392.0,,,,,
2025-01-23 11:55:00-05:00,146.02499389648438,146.0760040283203,145.9600067138672,145.99110412597656,145.99110412597656,130555.0,,,,,
2025-01-23 11:56:00-05:00,145.99000549316406,146.02000427246094,145.86000061035156,145.875,145.875,166252.0,,,,,
2025-01-23 11:57:00-05:00,145.86000061035156,145.8800048828125,145.77000427246094,145.87010192871094,145.87010192871094,251295.0,,,,,
2025-01-23 11:58:00-05:00,145.8791046142578,145.89999389648438,145.8105010986328,145.82000732421875,145.82000732421875,132202.0,,,,,
2025-01-23 11:59:00-05:00,145.8249969482422,145.8784942626953,145.82000732421875,145.82479858398438,145.82479858398438,361867.0,,,,,
2025-01-23 12:00:00-05:00,145.8249969482422,145.8249969482422,145.66000366210938,145.69500732421875,145.69500732421875,319400.0,,,,,
2025-01-23 12:01:00-05:00,145.6999969482422,145.73500061035156,145.6501007080078,145.69500732421875,145.69500732421875,168421.0,,,,,
2025-01-23 12:02:00-05:00,145.6999969482422,145.7299041748047,145.6699981689453,145.68569946289062,145.68569946289062,134758.0,,,,,
2025-01-23 12:03:00-05:00,145.68699645996094,145.70989990234375,145.6300048828125,145.6999969482422,145.6999969482422,121236.0,,,,,
2025-01-23 12:04:00-05:00,145.6999969482422,145.7050018310547,145.52999877929688,145.5800018310547,145.5800018310547,239663.0,,,,,
2025-01-23 12:05:00-05:00,145.5897979736328,145.6898956298828,145.55999755859375,145.6750030517578,145.6750030517578,238857.0,,,,,
2025-01-23 12:06:00-05:00,145.6699981689453,145.75,145.6199951171875,145.73109436035156,145.73109436035156,139802.0,,,,,
2025-01-23 12:07:00-05:00,145.72999572753906,145.7899932861328,145.7100067138672,145.7899932861328,145.7899932861328,157450.0,,,,,
2025-01-23 12:08:00-05:00,145.78500366210938,145.8249969482422,145.72999572753906,145.73500061035156,145.73500061035156,184539.0,,,,,
2025-01-23 12:09:00-05:00,145.73989868164062,145.73989868164062,145.60000610351562,145.6300048828125,145.6300048828125,190968.0,,,,,
2025-01-23 12:10:00-05:00,145.6260986328125,145.67999267578125,145.55999755859375,145.56500244140625,145.56500244140625,154489.0,,,,,
2025-01-23 12:11:00-05:00,145.55999755859375,145.72000122070312,145.52999877929688,145.69500732421875,145.69500732421875,191387.0,,,,,
2025-01-23 12:12:00-05:00,145.69500732421875,145.69500732421875,145.6300048828125,145.69500732421875,145.69500732421875,121847.0,,,,,
2025-01-23 12:13:00-05:00,145.69000244140625,145.69000244140625,145.59100341796875,145.6300048828125,145.6300048828125,94628.0,,,,,
2025-01-23 12:14:00-05:00,145.63999938964844,145.7299041748047,145.6300048828125,145.6999969482422,145.6999969482422,141593.0,,,,,
2025-01-23 12:15:00-05:00,145.70989990234375,145.85000610351562,145.69500732421875,145.7845001220703,145.7845001220703,229992.0,,,,,
2025-01-23 12:16:00-05:00,145.7908935546875,145.83999633789062,145.7200927734375,145.82000732421875,145.82000732421875,135010.0,,,,,
2025-01-23 12:17:00-05:00,145.81500244140625,145.83990478515625,145.75050354003906,145.8249969482422,145.8249969482422,119506.0,,,,,
2025-01-23 12:18:00-05:00,145.82009887695312,145.82009887695312,145.58990478515625,145.6649932861328,145.6649932861328,187138.0,,,,,
2025-01-23 12:19:00-05:00,145.6649932861328,145.6999969482422,145.6103057861328,145.63519287109375,145.63519287109375,104252.0,,,,,
2025-01-23 12:20:00-05:00,145.6300048828125,145.64500427246094,145.5399932861328,145.585205078125,145.585205078125,145049.0,,,,,
2025-01-23 12:21:00-05:00,145.5850067138672,145.60000610351562,145.5,145.5399932861328,145.5399932861328,216190.0,,,,,
2025-01-23 12:22:00-05:00,145.5447998046875,145.57000732421875,145.49000549316406,145.5601043701172,145.5601043701172,319217.0,,,,,
2025-01-23 12:23:00-05:00,145.56500244140625,145.59500122070312,145.50999450683594,145.52000427246094,145.52000427246094,154610.0,,,,,
2025-01-23 12:24:00-05:00,145.50999450683594,145.5500030517578,145.5,145.5198974609375,145.5198974609375,118824.0,,,,,
2025-01-23 12:25:00-05:00,145.51499938964844,145.52679443359375,145.36000061035156,145.41000366210938,145.41000366210938,355879.0,,,,,
2025-01-23 12:26:00-05:00,145.41009521484375,145.42999267578125,145.36500549316406,145.38499450683594,145.38499450683594,148878.0,,,,,
2025-01-23 12:27:00-05:00,145.389892578125,145.40989685058594,145.2899932861328,145.3000030517578,145.3000030517578,274639.0,,,,,
2025-01-23 12:28:00-05:00,145.30999755859375,145.35989379882812,145.27999877929688,145.32000732421875,145.32000732421875,193761.0,,,,,
2025-01-23 12:29:00-05:00,145.32000732421875,145.45700073242188,145.29010009765625,145.3800048828125,145.3800048828125,280590.0,,,,,
2025-01-23 12:30:00-05:00,145.38499450683594,145.39990234375,145.30999755859375,145.3350067138672,145.3350067138672,186828.0,,,,,
2025-01-23 12:31:00-05:00,145.33999633789062,145.35000610351562,145.14999389648438,145.20700073242188,145.20700073242188,456601.0,,,,,
2025-01-23 12:32:00-05:00,145.2050018310547,145.24000549316406,145.11000061035156,145.11000061035156,145.11000061035156,303483.0,,,,,
2025-01-23 12:33:00-05:00,145.11500549316406,145.1199951171875,145.00999450683594,145.06500244140625,145.06500244140625,334424.0,,,,,
2025-01-23 12:34:00-05:00,145.07000732421875,145.13999938964844,145.0500030517578,145.07000732421875,145.07000732421875,240150.0,,,,,
2025-01-23 12:35:00-05:00,145.06500244140625,145.0850067138672,145.00999450683594,145.0399932861328,145.0399932861328,218714.0,,,,,
2025-01-23 12:36:00-05:00,145.0399932861328,145.20889282226562,144.97999572753906,145.2071990966797,145.2071990966797,602228.0,,,,,
2025-01-23 12:37:00-05:00,145.2071990966797,145.20840454101562,145.05999755859375,145.0850067138672,145.0850067138672,183298.0,,,,,
2025-01-23 12:38:00-05:00,145.081298828125,145.19500732421875,145.02000427246094,145.164306640625,145.164306640625,228103.0,,,,,
2025-01-23 12:39:00-05:00,145.1699981689453,145.27499389648438,145.14999389648438,145.2200927734375,145.2200927734375,227436.0,,,,,
2025-01-23 12:40:00-05:00,145.22999572753906,145.23989868164062,145.11019897460938,145.19000244140625,145.19000244140625,394864.0,,,,,
2025-01-23 12:41:00-05:00,145.1999969482422,145.25999450683594,145.19000244140625,145.2100067138672,145.2100067138672,149179.0,,,,,
2025-01-23 12:42:00-05:00,145.21139526367188,145.27499389648438,145.2100067138672,145.2209930419922,145.2209930419922,135444.0,,,,,
2025-01-23 12:43:00-05:00,145.22520446777344,145.30499267578125,145.2100067138672,145.2947998046875,145.2947998046875,157292.0,,,,,
2025-01-23 12:44:00-05:00,145.2899932861328,145.39999389648438,145.2799072265625,145.39500427246094,145.39500427246094,225302.0,,,,,
2025-01-23 12:45:00-05:00,145.39500427246094,145.50999450683594,145.36000061035156,145.4947967529297,145.4947967529297,349811.0,,,,,
2025-01-23 12:46:00-05:00,145.49000549316406,145.52000427246094,145.44000244140625,145.4499969482422,145.4499969482422,210631.0,,,,,
2025-01-23 12:47:00-05:00,145.44000244140625,145.52000427246094,145.44000244140625,145.51870727539062,145.51870727539062,122318.0,,,,,
2025-01-23 12:48:00-05:00,145.51499938964844,145.51620483398438,145.44009399414062,145.4499969482422,145.4499969482422,132314.0,,,,,
2025-01-23 12:49:00-05:00,145.4550018310547,145.47999572753906,145.41000366210938,145.414794921875,145.414794921875,133931.0,,,,,
2025-01-23 12:50:00-05:00,145.414794921875,145.4250030517578,145.3699951171875,145.40480041503906,145.40480041503906,144130.0,,,,,
2025-01-23 12:51:00-05:00,145.40499877929688,145.4499969482422,145.3699951171875,145.44000244140625,145.44000244140625,131501.0,,,,,
2025-01-23 12:52:00-05:00,145.42999267578125,145.47999572753906,145.39999389648438,145.44500732421875,145.44500732421875,171073.0,,,,,
2025-01-23 12:53:00-05:00,145.4499969482422,145.50999450683594,145.4499969482422,145.5050048828125,145.5050048828125,169015.0,,,,,
2025-01-23 12:54:00-05:00,145.50990295410156,145.50999450683594,145.4199981689453,145.4600067138672,145.4600067138672,125193.0,,,,,
2025-01-23 12:55:00-05:00,145.44500732421875,145.4499969482422,145.36000061035156,145.3699951171875,145.3699951171875,133415.0,,,,,
2025-01-23 12:56:00-05:00,145.375,145.47999572753906,145.36000061035156,145.39500427246094,145.39500427246094,121345.0,,,,,
2025-01-23 12:57:00-05:00,145.39999389648438,145.4499969482422,145.39999389648438,145.43080139160156,145.43080139160156,95565.0,,,,,
2025-01-23 12:58:00-05:00,145.42999267578125,145.44000244140625,145.3800048828125,145.40499877929688,145.40499877929688,92007.0,,,,,
